sub_id,sexo,talla_cm,masa_kg,r_crudo,rmse_crudo,rmsenorm_crudo,ganancia_b,offset_a,r_cal,rmse_cal,rmsenorm_cal
1,M,175,75.5278615475429,0.996161725759133,10.9696433351592,2.62521858108335,0.743115366785837,-11.7485687732535,0.996161725759133,2.55217734438292,0.443241408506942
2,F,165,75.2164101901484,0.992709442198476,14.1599667381182,3.17134423304847,0.740246045599892,-11.6844643668528,0.992709442198476,7.23073313809185,1.18954962101415
3,M,180,90.1785960656099,0.991883700677446,9.54120016422806,2.16629418965907,0.745463231677069,-11.813633124887,0.991883700677446,4.39991525111951,1.00543619574805
4,M,183.5,68.7529807388109,0.992487637017898,11.0432116143542,2.63166577098547,0.745969894892634,-11.7740665143216,0.992487637017897,3.21463623304775,0.627694861951873
5,M,182.6,95.0301805072904,0.978190166765641,10.3903146856521,2.21583519972509,0.745675452291875,-11.8038830885021,0.978190166765641,5.04010815999726,1.15467266978122
6,M,167.5,70.5547276937562,0.967951428385394,12.9923242477545,2.88488234166523,0.747267311397578,-11.7415750150709,0.967951428385394,4.90508324093453,0.948744909713152
8,F,171.6,75.6063604141372,0.961282641912895,14.3327787159678,3.17279132685138,0.749494037656386,-11.7399057400189,0.961282641912894,6.68510575083244,1.17400259957256
11,F,170.1,68.8386437396119,0.98873308376355,10.2332482603725,2.28645309211873,0.743429571497945,-11.7729018706463,0.98873308376355,3.45273420505401,0.924252157880635
12,M,185.6,89.7650312805226,0.978346777639926,13.3937661889323,2.72307407986185,0.750472769522078,-11.8196630402222,0.978346777639926,9.04887779034752,1.58896274100972
13,F,178,73.1549189537972,0.98643244677502,11.1023098043005,2.58090299439207,0.743475874469471,-11.7556476648118,0.98643244677502,3.54759480539951,0.747582786354121
14,M,176.5,94.315477454296,0.998745057789637,11.1442793642877,2.43300719303839,0.738004157128318,-11.7662108873183,0.998745057789637,7.8196068718697,1.2738143009909
15,F,166.7,62.8642010559092,0.997770152966762,12.4825119224491,2.68993209495134,0.738254986015172,-11.7339670603914,0.997770152966762,8.06357254637565,1.30608169822451
16,F,174,70.4743249550463,0.99978330656173,10.2648384092613,2.32224214866578,0.738727202442314,-11.7765385643365,0.99978330656173,6.85649504946673,1.18141277235759
17,M,185,81.1875898901702,0.995611234815628,13.6944810877889,3.20884799867694,0.741052209628875,-11.6921204205187,0.995611234815628,5.91597223364791,0.917638523610229
18,F,173.7,73.2929661628616,0.989338376476555,14.2960288561662,3.4970173020964,0.743629538855321,-11.6745559456609,0.989338376476555,4.67168794547837,0.979373478271256
