sub_id,sexo,talla_cm,masa_kg,r_crudo,rmse_crudo,rmsenorm_crudo,ganancia_b,offset_a,r_cal,rmse_cal,rmsenorm_cal
1,M,175,75.5278615475429,0.996801108884745,10.9796846639571,3.40983594426309,0.807513222179436,-11.3231405940191,0.996801108884745,1.85728565175681,0.407814997782515
4,M,183.5,68.7529807388109,0.997733936682786,10.080404405198,3.29540093084665,0.813216626141854,-11.4035430906023,0.997733936682786,1.9427432201031,0.48450049540368
8,F,171.6,75.6063604141372,0.991677924479604,11.8524810289136,3.687912786187,0.815496638984604,-11.2765635601263,0.991677924479604,2.43833929276884,0.571888622590717
11,F,170.1,68.8386437396119,0.991286557837622,10.0780869955549,2.81202357817324,0.807244592044618,-11.4028909964617,0.991286557837622,2.88177224976737,1.13424184414727
13,F,178,73.1549189537972,0.992963088141642,10.8683233124773,3.21244051218265,0.804563777093308,-11.3450042241162,0.992963088141642,2.99339717963401,0.800916460176685
19,F,169,63.2347601966772,0.990929327771681,11.3983881693659,3.49464790263612,0.81349666033319,-11.3033623446598,0.990929327771681,2.22224019980721,0.495647824724124
22,M,184.5,85.818703009347,0.990591302475421,13.7526654698935,4.42557794057179,0.823819978645618,-11.1679312850717,0.990591302475421,4.62408675437059,1.19177322549736
25,M,178,80.1891395373311,0.992404045433515,14.3033421006025,4.58159523509973,0.81767672646939,-11.086815286997,0.992404045433515,4.0693844393285,1.13991292082385
28,M,172.5,103.593135418738,0.99808309471936,11.5292555201089,3.68124978256102,0.798416845479159,-11.3021565129858,0.99808309471936,4.14487540386516,0.903090698197354
31,M,183,80.5796896442,0.994946788157196,14.4794970244121,4.58940855381632,0.802459871567607,-11.0842541473774,0.994946788157195,5.47248963995765,1.37630479353906
37,M,186.6,90.3777449015748,0.992797372919657,13.0387679044771,3.99750372228222,0.817302477796666,-11.1906430550816,0.992797372919657,3.07325861103796,0.67602577154135
40,M,183.6,136.136570143127,0.996949896572226,8.72479946931411,2.80369206201808,0.812709655017468,-11.5176345582432,0.996949896572226,3.36181746535934,0.991348939778154
43,M,179,61.0226744015572,0.996227024058102,8.16517607721402,2.67989115420021,0.802128706585564,-11.5432676499316,0.996227024058102,3.95548756975406,1.0945758725362
46,F,165,64.6102763234205,0.975636453592075,10.2437179214467,3.38764251972244,0.808197288118599,-11.4221303457588,0.975636453592075,4.17581835270713,1.08156493319981
49,M,174.5,80.6332071538085,0.975341344323457,9.12600913183307,2.86395088063643,0.815801965997382,-11.550457859984,0.975341344323456,5.32390411726595,1.429730462848
