frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
213,2.13,-2067.2808,822.32104,-1939.76,437.769,-1958.7386,23.915543
214,2.14,-2054.9705,824.3515,-1933.11,437.36,-1959.2306,23.86638
215,2.15,-2042.9965,826.1521,-1926.99,437.149,-1958.8784,23.8409
216,2.16,-2030.9233,828.2102,-1921.91,436.795,-1958.5631,23.758238
217,2.17,-2020.0498,829.6129,-1916.98,436.635,-1957.915,23.973026
220,2.2,-1986.8645,834.6495,-1907.21,437.081,-1957.0519,25.05318
221,2.21,-1975.6394,836.2179,-1903.69,436.672,-1958.2927,25.144033
222,2.22,-1974.2897,820.1567,-1900.28,436.813,-1958.1392,25.456032
223,2.23,-1952.8827,839.05475,-1896.45,436.532,-1958.5344,25.782776
224,2.24,-1942.835,838.802,-1894.02,436.046,-1958.0632,26.160664
225,2.25,-1932.9475,839.92896,-1888.9,436.861,-1957.4403,26.430702
226,2.26,-1921.8468,840.5877,-1886.4,436.906,-1956.2528,26.55149
227,2.27,-1911.0361,841.25604,-1842.63,417.994,-1931.5491,11.967866
231,2.31,-1869.9708,841.8122,-1872.45,436.894,-1956.6105,28.593403
232,2.32,-1860.2112,841.4438,-1869.93,437.106,-1955.6943,29.1112
233,2.33,-1850.1646,842.06305,-1869.84,438.496,-1955.5842,29.354248
234,2.34,-1840.8734,840.0573,-1863.33,436.276,-1955.5627,29.71844
237,2.37,-1811.1951,837.6675,-1855.06,436.434,-1956.3436,31.000927
238,2.38,-1801.3667,835.9154,-1848.98,434.872,-1956.2072,31.545702
239,2.39,-1791.3961,834.815,-1844.34,434.936,-1955.9863,32.140587
241,2.41,-1770.8533,831.52637,-1836.96,434.541,-1954.8627,33.607353
242,2.42,-1760.9601,830.4199,-1831.52,434.668,-1954.2622,34.40924
243,2.43,-1748.5553,828.0436,-1827.06,434.31,-1953.4523,35.37484
244,2.44,-1738.47,826.5117,-1821.34,434.047,-1953.0659,36.285007
245,2.45,-1727.0409,824.5665,-1815.16,433.276,-1952.6232,37.30539
246,2.46,-1714.9908,822.06757,-1808.84,432.016,-1952.9905,38.54447
247,2.47,-1704.6567,820.2912,-1801.64,431.027,-1952.9781,39.915398
248,2.48,-1693.6201,818.2715,-1794.68,429.929,-1952.6654,41.67371
249,2.49,-1682.0325,816.4391,-1787.1,429.046,-1951.9722,43.62254
250,2.5,-1669.8883,814.25323,-1779.45,428.38,-1950.7748,45.76262
251,2.51,-1656.5372,812.6009,-1771.28,427.973,-1949.8726,48.222054
252,2.52,-1644.2162,810.2435,-1763.73,425.975,-1949.6559,51.102398
253,2.53,-1631.328,808.5114,-1753.43,425.236,-1948.5864,54.462406
254,2.54,-1618.0033,806.8878,-1746.54,426.021,-1950.0127,59.611595
255,2.55,-1604.5808,805.30426,-1734.94,424.319,-1947.4404,63.174152
256,2.56,-1590.5677,803.49146,-1725.68,424.174,-1943.9429,67.58307
257,2.57,-1575.9362,802.3776,-1713.24,422.997,-1941.4753,72.859375
258,2.58,-1560.927,801.42645,-1700.77,422.707,-1937.8425,79.11023
259,2.59,-1545.2064,801.0444,-1685.99,420.979,-1935.054,86.21638
260,2.6,-1529.5925,800.6452,-1670.19,418.565,-1930.8746,93.707245
261,2.61,-1513.6337,800.22546,-1653.4,416.796,-1924.5142,102.06183
262,2.62,-1498.0361,800.4823,-1632.94,413.671,-1915.9336,110.73479
263,2.63,-1482.2384,800.91864,-1612.66,412.303,-1905.6619,120.78356
264,2.64,-1466.2025,801.4649,-1588.48,408.783,-1892.0847,130.67126
265,2.65,-1450.4274,802.0746,-1562.15,405.096,-1874.7158,139.63084
266,2.66,-1435.0239,802.6358,-1535.44,401.343,-1855.0217,147.45978
267,2.67,-1420.0449,803.7855,-1507.26,398.138,-1834.4778,154.52402
268,2.68,-1406.2134,804.59436,-1479.78,396.164,-1811.5863,160.52788
269,2.69,-1392.8583,805.57855,-1451.3,393.739,-1787.1888,165.83871
