frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
312,3.12,-2277.597,849.6274,-2059.91,477.547,-2092.4597,52.35996
315,3.15,-2231.3945,858.4892,-2039.2499,472.869,-2090.7454,51.89223
318,3.18,-2192.6511,867.24524,-2019.88,473.738,-2091.4216,52.802696
319,3.19,-2178.6882,871.11865,-2010.1699,471.362,-2095.0676,52.34251
323,3.23,-2123.367,886.2114,-2006.3401,472.101,-2093.4653,54.05025
324,3.24,-2111.0808,888.2048,-2002.16,471.135,-2093.7136,54.388683
325,3.25,-2097.4258,891.0525,-1999.79,471.025,-2094.1152,54.421516
326,3.26,-2083.1528,893.73035,-1997.77,470.919,-2094.1792,55.12746
327,3.27,-2069.9548,895.78955,-1993.14,469.831,-2097.492,55.455517
332,3.32,-2001.0249,900.12683,-1986.67,469.444,-2092.2947,55.811905
334,3.34,-1974.448,899.8589,-1979.79,468.799,-2093.299,56.585022
337,3.37,-1934.6768,896.8132,-1968.97,467.309,-2093.4924,57.376274
339,3.39,-1908.01,893.408,-1962.0,466.744,-2089.706,57.758423
340,3.4,-1893.9575,891.41974,-1959.85,462.622,-2090.2043,57.364544
341,3.41,-1881.5924,890.6789,-1952.27,462.327,-2090.1348,57.664204
342,3.42,-1866.773,887.4949,-1947.84,464.917,-2086.7617,58.518234
344,3.44,-1840.0408,884.1684,-1932.39,463.62,-2087.034,61.82646
345,3.45,-1825.5713,881.4219,-1925.29,462.793,-2086.2693,63.869827
347,3.47,-1796.6538,876.3413,-1908.5,461.947,-2081.7437,68.08034
348,3.48,-1783.0503,874.0453,-1895.69,459.115,-2081.7256,70.35785
349,3.49,-1767.7485,871.9422,-1884.4,458.289,-2081.4744,74.456085
351,3.51,-1737.0986,867.0877,-1859.25,454.055,-2078.4253,82.85286
352,3.52,-1720.7637,865.2704,-1843.35,451.357,-2077.4675,89.86301
353,3.53,-1704.1737,863.0147,-1828.2,449.479,-2072.5083,94.55536
354,3.54,-1686.4441,861.0832,-1810.56,446.891,-2068.8008,101.274345
355,3.55,-1668.1587,859.91296,-1790.5,445.202,-2062.5657,109.87883
356,3.56,-1650.3755,858.9892,-1768.4,442.814,-2055.7295,119.40707
357,3.57,-1634.5134,857.2398,-1746.4,439.011,-2046.3682,130.48979
358,3.58,-1616.0104,857.1562,-1720.03,436.42,-2033.8652,141.952
359,3.59,-1599.1975,856.7318,-1692.36,433.676,-2016.3702,153.07404
360,3.6,-1582.5112,856.5609,-1663.3,430.539,-1996.8137,162.99663
363,3.63,-1535.9481,855.7389,-1571.68,422.668,-1924.1444,189.28702
364,3.64,-1521.582,855.5777,-1540.46,418.811,-1899.2407,197.62592
365,3.65,-1506.4363,857.11,-1509.39,418.786,-1872.8148,203.57878
366,3.66,-1491.9441,858.6366,-1480.13,420.534,-1845.8115,210.04852
367,3.67,-1477.1989,860.90735,-1452.0,425.242,-1817.3179,215.74435
368,3.68,-1462.93,863.37024,-1423.91,430.483,-1786.1455,218.70787
369,3.69,-1447.844,867.2716,-1394.95,435.79,-1754.2675,219.47867
370,3.7,-1433.9222,870.56354,-1366.3,440.552,-1720.3967,216.90213
371,3.71,-1419.1343,874.6215,-1338.03,445.221,-1685.7976,212.30856
372,3.72,-1405.3584,878.0889,-1310.53,450.484,-1651.4651,206.89424
373,3.73,-1391.7552,882.1486,-1284.23,456.833,-1616.3885,200.44658
374,3.74,-1378.284,885.9226,-1258.61,463.931,-1580.2069,193.15562
375,3.75,-1365.2235,889.5719,-1234.06,471.124,-1543.48,185.05188
376,3.76,-1352.2706,892.9153,-1210.92,478.331,-1506.5264,176.51797
377,3.77,-1339.2104,895.96936,-1187.97,485.02,-1467.9712,166.8527
