frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
238,2.38,-2062.4316,830.52136,-1945.55,438.681,-1966.963,24.301369
240,2.4,-2038.8954,831.259,-1936.57,438.621,-1964.7927,24.669498
242,2.42,-2015.8951,834.5727,-1927.3,438.151,-1965.0166,24.626604
243,2.43,-2008.0006,821.9577,-1923.67,438.416,-1965.3673,24.764814
244,2.44,-1995.5518,830.9526,-1920.23,438.266,-1965.8824,24.907187
245,2.45,-1984.0302,833.3332,-1916.75,438.572,-1966.5105,25.152102
249,2.49,-1937.1533,842.965,-1903.58,437.834,-1967.5817,25.998478
250,2.5,-1926.9032,842.4545,-1900.29,437.66,-1966.5018,25.866873
256,2.56,-1860.6119,843.04694,-1879.79,437.008,-1965.2529,27.583824
257,2.57,-1850.0104,842.18823,-1876.42,436.865,-1964.7686,27.989113
258,2.58,-1840.6495,841.0962,-1872.39,436.099,-1965.3873,28.208784
259,2.59,-1830.3971,839.95337,-1868.78,435.605,-1965.7047,28.473545
260,2.6,-1818.1216,838.9318,-1865.31,435.586,-1965.7502,28.814812
261,2.61,-1806.8265,837.46655,-1862.14,435.128,-1966.0251,29.157242
262,2.62,-1796.8887,835.5752,-1858.23,434.584,-1966.0546,29.742085
263,2.63,-1785.89,834.13605,-1854.47,434.761,-1965.4388,30.45894
266,2.66,-1752.2338,828.9156,-1841.62,434.502,-1963.8163,32.40819
268,2.68,-1729.3658,824.84607,-1828.11,432.6,-1963.8197,34.200886
270,2.7,-1706.4874,820.5501,-1813.08,430.529,-1962.5868,36.65412
272,2.72,-1683.5193,815.7346,-1796.92,427.779,-1961.1057,39.9157
273,2.73,-1671.8186,813.4804,-1787.55,426.14,-1961.2844,42.257744
275,2.75,-1647.4114,808.9444,-1769.83,424.203,-1958.2528,47.604958
276,2.76,-1635.2832,806.67474,-1759.72,422.809,-1957.8181,51.161495
278,2.78,-1607.7728,802.50714,-1739.46,420.676,-1954.8414,59.77959
279,2.79,-1593.3857,800.95654,-1728.42,420.53,-1951.2227,64.649345
280,2.8,-1578.2991,799.78625,-1715.62,418.654,-1950.2684,70.93554
281,2.81,-1562.9834,798.9361,-1702.75,417.763,-1948.4664,75.065186
282,2.82,-1547.3909,798.47253,-1688.27,416.677,-1943.6617,85.378006
283,2.83,-1531.3645,798.30084,-1672.96,415.986,-1938.4319,92.75182
284,2.84,-1515.1346,798.558,-1657.04,416.201,-1931.3693,102.09072
285,2.85,-1498.7992,799.20026,-1636.87,413.921,-1922.3035,111.03388
286,2.86,-1482.1724,799.67377,-1616.06,411.536,-1912.3811,121.0314
287,2.87,-1465.7391,800.842,-1591.81,409.055,-1898.5708,130.36351
288,2.88,-1449.3179,801.35425,-1566.44,405.227,-1882.7085,139.2051
289,2.89,-1433.1914,802.205,-1539.59,401.895,-1862.8562,147.7675
290,2.9,-1417.7548,803.08185,-1511.74,399.077,-1840.7808,154.48418
291,2.91,-1402.7521,803.9731,-1482.96,396.37,-1816.0486,160.49573
292,2.92,-1388.3009,804.98175,-1453.49,393.409,-1790.42,165.43921
293,2.93,-1374.3917,805.948,-1424.06,390.857,-1763.7014,170.27791
294,2.94,-1360.3284,807.4416,-1395.09,390.199,-1737.9967,176.2934
295,2.95,-1346.4243,809.3702,-1366.59,391.92,-1714.2648,183.62845
296,2.96,-1332.4514,811.9192,-1338.19,394.855,-1691.4042,189.67041
297,2.97,-1319.0425,814.4428,-1309.5,397.984,-1666.8026,192.91986
298,2.98,-1306.066,817.4008,-1280.41,401.769,-1639.2728,192.69171
299,2.99,-1292.8568,820.5823,-1251.1,406.183,-1608.2172,190.37364
300,3.0,-1279.7816,824.0289,-1221.76,410.659,-1574.8174,187.28806
301,3.01,-1266.5532,827.31726,-1193.19,415.103,-1541.0182,183.20139
302,3.02,-1253.4052,830.52576,-1165.39,419.817,-1507.3452,178.63467
303,3.03,-1239.9954,833.56525,-1139.01,425.3,-1473.1237,173.36105
304,3.04,-1226.8364,836.46985,-1113.99,431.591,-1438.2898,166.95566
305,3.05,-1213.7615,839.0268,-1090.47,437.277,-1403.1036,159.42096
