frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
205,2.05,-2711.4536,965.982,-2614.85,508.83197,-2667.3447,75.65026
209,2.09,-2762.0518,978.1948,-2631.47,505.38098,-2557.9543,36.146843
215,2.15,-2702.208,988.56226,-2538.54,516.954,-2515.0376,28.927336
219,2.19,-2658.2607,995.45764,-2534.73,508.92996,-2504.6594,28.81435
221,2.21,-2642.7356,967.309,-2507.15,513.478,-2502.5825,28.352734
222,2.22,-2626.495,969.2084,-2532.2,503.563,-2502.6375,28.352947
223,2.23,-2619.0466,975.556,-2523.66,504.436,-2502.51,28.37669
224,2.24,-2604.65,982.4332,-2517.62,505.57297,-2503.1184,28.221087
225,2.25,-2592.2693,986.56464,-2513.37,506.521,-2504.8284,28.755722
228,2.28,-2589.465,984.5933,-2498.17,507.44904,-2505.5708,29.05896
229,2.29,-2578.4966,986.2282,-2493.49,507.793,-2504.5745,29.022905
232,2.32,-2545.1577,975.5891,-2477.78,507.52997,-2502.2717,29.401394
234,2.34,-2532.6177,973.58575,-2467.81,506.628,-2502.5918,29.477345
235,2.35,-2529.5767,971.8736,-2456.61,505.80002,-2502.3433,29.847588
236,2.36,-2511.888,973.0909,-2461.81,509.032,-2502.3967,30.045965
237,2.37,-2507.5789,1009.3124,-2458.18,509.341,-2502.4512,30.260092
238,2.38,-2500.7546,1005.4972,-2453.29,509.026,-2502.741,30.519604
239,2.39,-2494.169,1010.43616,-2448.84,508.32004,-2501.7363,30.326962
240,2.4,-2479.6042,1001.1175,-2442.85,508.362,-2501.8193,30.46126
241,2.41,-2472.508,1006.7446,-2438.37,508.73398,-2501.4749,30.65251
242,2.42,-2462.179,962.0577,-2433.58,508.56204,-2501.6023,30.753506
243,2.43,-2455.8486,1012.51874,-2429.61,507.99103,-2501.3376,31.053339
244,2.44,-2446.4268,1003.9687,-2424.46,508.39,-2501.7998,31.449924
245,2.45,-2438.9995,1012.5798,-2419.58,507.716,-2501.822,31.405993
246,2.46,-2429.8113,1011.44586,-2416.02,507.33704,-2502.4207,31.970184
247,2.47,-2427.359,982.6029,-2411.75,506.98102,-2502.4612,32.19612
248,2.48,-2416.8018,975.419,-2407.39,506.65396,-2502.5632,32.46669
249,2.49,-2404.1758,968.0393,-2403.41,505.776,-2502.3342,32.637955
250,2.5,-2462.7832,1044.9637,-2399.28,505.39703,-2502.0916,32.896652
251,2.51,-2424.1904,1039.5079,-2395.27,505.09,-2501.8445,33.159294
252,2.52,-2378.1199,969.357,-2390.75,504.779,-2502.5952,33.491936
253,2.53,-2393.5874,1022.3066,-2386.69,503.85397,-2502.4377,33.40693
254,2.54,-2402.3623,1023.6765,-2382.9,503.63602,-2501.6077,33.694695
256,2.56,-2408.9087,980.3734,-2375.78,503.061,-2500.8994,34.334133
257,2.57,-2315.8745,986.53864,-2372.16,502.53302,-2500.8618,34.629078
258,2.58,-2325.9934,983.5378,-2368.17,501.639,-2500.8862,34.75864
259,2.59,-2317.3608,982.61584,-2364.62,501.051,-2500.8594,34.979885
260,2.6,-2308.5425,981.90784,-2360.82,500.96304,-2500.7517,35.5975
261,2.61,-2299.6072,980.96246,-2356.89,500.535,-2500.4497,36.0522
262,2.62,-2290.5574,980.2312,-2352.4,500.302,-2500.6345,36.71775
263,2.63,-2281.8313,979.2043,-2347.9,500.104,-2500.1487,37.56381
264,2.64,-2272.9307,978.15784,-2342.39,499.071,-2500.2178,38.19093
265,2.65,-2263.9683,976.98224,-2337.02,498.441,-2500.0205,39.261993
266,2.66,-2254.716,976.11383,-2331.28,497.939,-2499.764,40.54523
267,2.67,-2245.397,974.9904,-2325.06,497.379,-2499.3604,41.860687
268,2.68,-2235.9922,973.8458,-2318.91,496.667,-2498.7341,43.37883
269,2.69,-2226.3167,972.7207,-2312.72,496.301,-2498.127,45.106457
270,2.7,-2216.415,971.84564,-2305.71,495.796,-2497.3838,46.964188
271,2.71,-2206.131,970.95465,-2298.41,495.55,-2496.429,49.063526
272,2.72,-2195.5679,970.0915,-2290.4,494.739,-2495.8696,51.351723
273,2.73,-2184.819,969.41547,-2282.21,494.094,-2495.521,54.022556
274,2.74,-2174.14,968.70624,-2273.46,493.42,-2494.2346,57.077774
275,2.75,-2162.8928,968.30334,-2263.52,493.146,-2493.1025,60.724827
276,2.76,-2151.7183,968.1312,-2253.46,492.727,-2491.5432,64.89788
277,2.77,-2140.5288,967.95496,-2242.38,492.293,-2489.5295,69.60888
278,2.78,-2128.8958,968.33716,-2229.75,492.116,-2487.0754,75.04035
279,2.79,-2117.4905,968.82336,-2216.23,491.782,-2483.825,81.189384
280,2.8,-2106.1145,969.6371,-2201.04,491.146,-2479.9397,88.17969
281,2.81,-2094.7375,970.5971,-2184.21,490.476,-2474.8506,96.00051
282,2.82,-2083.5503,971.87067,-2165.73,489.246,-2469.2607,104.83818
283,2.83,-2072.5444,973.0305,-2145.55,487.715,-2462.3591,114.64357
284,2.84,-2061.2517,974.0938,-2124.34,486.843,-2453.0193,124.797165
285,2.85,-2050.1133,974.8255,-2102.08,485.829,-2442.3064,135.53848
286,2.86,-2039.2213,975.29175,-2078.27,483.334,-2430.417,146.19
287,2.87,-2028.3685,975.41144,-2053.81,481.226,-2415.9778,156.0547
288,2.88,-2017.7622,975.2504,-2028.98,479.047,-2400.1497,164.91956
289,2.89,-2007.4448,974.6011,-2004.0,476.752,-2383.5837,173.77689
290,2.9,-1997.1846,973.7545,-1979.34,475.633,-2365.286,182.13988
291,2.91,-1986.3724,972.9488,-1954.78,474.256,-2347.3955,190.73048
292,2.92,-1975.4092,972.4685,-1931.33,475.741,-2328.1968,198.43338
293,2.93,-1964.6003,971.96985,-1908.96,477.623,-2308.8538,205.5057
294,2.94,-1953.7444,971.54706,-1887.47,480.245,-2288.2725,211.34805
295,2.95,-1943.1941,971.5185,-1865.24,482.92,-2266.9092,215.73586
296,2.96,-1932.3154,971.6977,-1843.37,485.438,-2244.0815,218.0707
297,2.97,-1921.4587,972.09467,-1821.05,487.832,-2220.3198,218.46117
298,2.98,-1910.6367,973.0059,-1798.95,490.751,-2195.3904,216.85747
299,2.99,-1899.9467,973.56885,-1778.08,493.011,-2170.2146,213.86708
300,3.0,-1889.5535,974.5087,-1757.23,495.615,-2144.457,209.62248
301,3.01,-1879.5721,975.5844,-1737.36,498.928,-2118.263,204.15366
302,3.02,-1869.8923,976.57904,-1718.27,502.87802,-2091.3513,197.60121
303,3.03,-1860.6337,977.65466,-1699.84,507.236,-2063.9922,190.04198
304,3.04,-1851.4579,978.50385,-1683.56,511.25604,-2035.3091,181.35419
305,3.05,-1841.5518,979.68304,-1665.98,515.142,-2006.5735,172.11545
306,3.06,-1832.2788,980.5927,-1650.77,519.09,-1976.8518,162.10626
307,3.07,-1822.9077,981.67413,-1635.4,522.69,-1946.1711,151.75423
308,3.08,-1813.4286,982.6854,-1621.55,525.945,-1914.7402,140.8561
309,3.09,-1803.5431,983.4957,-1609.06,529.119,-1882.3352,129.87723
310,3.1,-1793.9532,984.3972,-1597.05,531.989,-1849.8427,119.0216
311,3.11,-1783.6954,985.14386,-1585.5,534.317,-1816.2046,108.3691
312,3.12,-1774.763,985.57196,-1575.66,535.668,-1781.992,98.20174
313,3.13,-1765.289,986.00494,-1565.14,536.458,-1747.4756,88.29933
314,3.14,-1755.4962,986.14276,-1554.78,536.595,-1712.7864,79.43956
315,3.15,-1745.8422,985.9034,-1546.14,536.657,-1677.4651,71.77495
316,3.16,-1736.1404,985.2908,-1537.16,535.74,-1643.4275,65.1284
317,3.17,-1726.4346,984.57153,-1529.82,534.538,-1609.8304,59.783264
318,3.18,-1716.4148,983.4712,-1523.39,532.675,-1577.162,55.647938
319,3.19,-1705.6381,982.3799,-1517.21,530.469,-1545.169,52.498577
320,3.2,-1695.2329,980.8729,-1511.74,527.641,-1515.0682,50.27642
321,3.21,-1684.6644,979.09296,-1505.67,524.651,-1486.3546,48.775734
322,3.22,-1673.9425,977.5596,-1499.61,521.645,-1460.463,47.66305
323,3.23,-1662.9304,975.90295,-1493.55,518.723,-1435.186,47.456287
324,3.24,-1651.9868,974.09827,-1487.06,516.264,-1411.2085,47.95036
325,3.25,-1641.0143,972.14514,-1479.79,513.493,-1389.7335,48.319443
326,3.26,-1630.4038,970.5713,-1472.09,511.369,-1371.414,48.323746
