frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
524,5.24,-2052.878,864.8644,-1886.55,448.633,-1913.0487,-4.964978
525,5.25,-2038.9469,866.4239,-1876.01,450.032,-1915.0841,-3.8058307
526,5.26,-2025.2356,868.76984,-1867.25,450.163,-1917.7836,-3.0292792
527,5.27,-2010.8323,871.3948,-1860.69,449.298,-1916.7347,-2.472367
528,5.28,-1995.4532,874.4763,-1856.69,447.966,-1913.6091,-2.260769
529,5.29,-1979.9495,877.6857,-1854.32,446.546,-1908.2843,-2.178202
530,5.3,-1964.4633,880.88885,-1853.79,445.642,-1904.9459,-1.63349
531,5.31,-1948.9951,883.50116,-1853.11,445.459,-1904.1594,-1.3300413
532,5.32,-1935.2657,885.9036,-1852.67,445.385,-1905.2684,-1.0607144
533,5.33,-1915.6907,889.56934,-1852.55,446.393,-1907.1937,-0.6060359
534,5.34,-1903.1892,891.3515,-1849.67,446.883,-1908.4869,0.069473125
535,5.35,-1897.4371,891.6888,-1843.35,446.821,-1908.6184,0.6882519
536,5.36,-1885.0117,893.2473,-1839.73,447.076,-1907.9082,1.3975121
537,5.37,-1873.0062,894.38086,-1835.89,447.53,-1908.145,2.3358395
538,5.38,-1860.126,895.23083,-1832.39,447.618,-1908.2416,3.0382497
539,5.39,-1846.512,896.0033,-1829.42,447.919,-1908.8053,3.6524918
540,5.4,-1832.2524,896.4672,-1827.29,448.05,-1909.144,4.8665576
541,5.41,-1817.6488,896.6152,-1825.17,448.215,-1907.9993,5.6213408
542,5.42,-1803.0704,896.3597,-1823.06,448.556,-1907.8374,6.845191
543,5.43,-1788.4224,895.58374,-1820.53,448.727,-1906.8434,7.8814335
544,5.44,-1773.8741,894.3136,-1817.5,448.799,-1906.3541,8.923838
545,5.45,-1759.4594,892.56433,-1813.86,448.641,-1906.8123,9.949838
546,5.46,-1745.5913,890.5584,-1809.52,448.248,-1907.4154,10.80392
547,5.47,-1731.5126,888.1213,-1804.28,447.631,-1907.9656,11.923849
548,5.48,-1717.893,885.59216,-1798.3,446.998,-1908.564,13.152331
549,5.49,-1704.4244,883.033,-1791.16,446.428,-1909.0361,14.757467
550,5.5,-1690.8644,880.3785,-1783.59,445.791,-1909.7959,16.59366
551,5.51,-1677.0413,877.71625,-1774.8,445.006,-1910.179,18.947487
552,5.52,-1662.9271,875.2415,-1765.43,444.282,-1910.5687,21.851662
553,5.53,-1648.4634,872.9143,-1755.17,443.565,-1911.1254,25.486618
554,5.54,-1633.537,870.8241,-1743.94,442.691,-1911.0599,29.455107
555,5.55,-1617.649,868.7979,-1732.35,441.828,-1910.4338,33.78797
556,5.56,-1601.9136,867.1434,-1719.19,440.874,-1909.7406,38.841736
557,5.57,-1585.2,865.496,-1705.45,439.997,-1907.8925,44.705593
558,5.58,-1568.0249,863.96185,-1690.42,438.802,-1905.6265,51.311596
559,5.59,-1550.471,862.6698,-1673.96,437.36,-1903.2455,58.996758
560,5.6,-1532.7115,861.6306,-1655.74,435.729,-1899.7926,67.98778
561,5.61,-1515.1514,861.1495,-1635.51,434.049,-1895.8511,79.76494
