frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
294,2.94,-1741.3268,883.8979,-1752.08,438.11,-1856.7682,-8.877543
295,2.95,-1732.3147,883.16583,-1749.73,437.605,-1856.8792,-8.6070795
296,2.96,-1724.785,882.6521,-1746.95,437.202,-1857.9324,-8.571502
297,2.97,-1717.8462,882.0354,-1744.17,437.264,-1857.159,-8.568487
298,2.98,-1709.0204,881.44977,-1741.82,437.026,-1857.4021,-8.418973
299,2.99,-1700.2163,880.41534,-1737.36,435.95,-1858.104,-8.110456
300,3.0,-1690.9657,879.4162,-1733.36,435.299,-1858.241,-7.6897984
302,3.02,-1672.0967,877.29047,-1726.39,434.178,-1859.0527,-6.896383
304,3.04,-1652.7144,874.60974,-1719.57,433.127,-1858.84,-6.000917
305,3.05,-1642.9672,873.2824,-1715.76,432.945,-1857.5177,-5.718565
306,3.06,-1632.7191,871.6287,-1711.54,432.207,-1858.3025,-5.0088744
309,3.09,-1601.2635,865.29565,-1696.49,429.714,-1859.4061,-2.2526011
310,3.1,-1591.303,863.7811,-1690.69,429.654,-1859.836,-1.0705609
311,3.11,-1579.8138,860.72003,-1684.14,427.927,-1860.2057,0.19931076
312,3.12,-1569.4203,859.14276,-1677.44,427.65,-1860.3907,1.7583594
313,3.13,-1558.1382,856.9927,-1669.25,426.522,-1860.6877,3.5441048
315,3.15,-1535.5696,853.19836,-1652.54,424.132,-1860.9517,8.119754
316,3.16,-1523.7977,851.1951,-1643.51,422.697,-1860.7194,10.744772
317,3.17,-1511.9923,849.5484,-1634.47,421.576,-1861.0289,14.106711
319,3.19,-1486.8715,846.64886,-1612.58,418.984,-1859.7369,21.693447
320,3.2,-1474.2559,845.13385,-1601.12,417.448,-1858.8561,26.606073
321,3.21,-1461.3932,843.9126,-1588.46,416.26,-1857.5831,32.305447
322,3.22,-1448.4331,842.9996,-1575.21,414.72,-1856.3135,39.020294
323,3.23,-1434.4825,842.6197,-1561.11,413.876,-1853.7745,46.165398
324,3.24,-1420.3217,842.23846,-1546.24,412.956,-1850.549,54.146297
325,3.25,-1406.2065,842.4204,-1529.16,411.274,-1846.9525,63.57343
326,3.26,-1392.2972,843.2189,-1510.9,409.875,-1841.712,73.984146
327,3.27,-1378.3187,843.9914,-1491.34,407.728,-1835.1289,85.09561
328,3.28,-1364.5797,844.9201,-1470.05,405.521,-1826.5648,96.57009
329,3.29,-1351.7212,845.51697,-1447.88,401.966,-1817.9338,109.43778
330,3.3,-1339.2001,846.4114,-1424.94,399.762,-1806.3113,121.77697
331,3.31,-1327.3269,847.21204,-1402.0,396.949,-1792.9656,135.08943
332,3.32,-1316.3379,848.1949,-1378.09,394.753,-1777.454,147.53438
333,3.33,-1305.4552,848.81287,-1353.67,392.456,-1760.1886,159.849
334,3.34,-1295.2449,850.0395,-1329.06,391.171,-1741.726,171.76605
335,3.35,-1284.4763,851.0345,-1303.94,391.447,-1720.536,180.47348
336,3.36,-1273.9043,851.8277,-1280.99,393.002,-1699.4735,186.81503
337,3.37,-1263.0339,853.4754,-1256.57,396.415,-1677.4506,191.73257
338,3.38,-1251.9583,854.8543,-1234.0,400.193,-1654.3073,195.90422
339,3.39,-1241.3192,857.06024,-1210.11,404.853,-1630.4293,198.75668
340,3.4,-1230.8279,859.2008,-1186.57,408.069,-1607.0223,200.90756
341,3.41,-1220.6123,861.2926,-1163.48,411.221,-1582.177,201.17154
342,3.42,-1210.3676,863.7448,-1139.55,413.489,-1556.8652,199.918
343,3.43,-1200.7761,866.02655,-1115.87,416.08,-1530.2211,196.29001
344,3.44,-1191.296,868.1864,-1093.13,419.171,-1502.6472,191.39363
345,3.45,-1181.8832,870.10986,-1071.23,422.659,-1475.0327,185.45448
346,3.46,-1172.4506,872.0144,-1049.9,426.903,-1446.3427,177.83527
347,3.47,-1163.7401,873.8424,-1029.03,432.149,-1417.3627,169.76193
348,3.48,-1153.7792,874.13873,-1011.60004,434.484,-1387.5814,159.79556
349,3.49,-1145.4436,875.39325,-992.625,441.519,-1355.3557,147.87622
350,3.5,-1135.902,876.18713,-975.84,447.107,-1321.8729,135.55623
351,3.51,-1127.3362,877.3373,-957.912,453.244,-1288.2981,123.157936
352,3.52,-1117.6168,877.98315,-941.745,458.3,-1253.4335,110.529205
353,3.53,-1107.7384,878.2598,-925.572,461.769,-1217.1758,97.86916
354,3.54,-1098.1471,878.9205,-909.27,466.619,-1179.8024,85.48233
355,3.55,-1088.2717,879.14746,-893.421,469.182,-1142.2523,73.66149
356,3.56,-1078.3093,879.259,-879.409,472.132,-1103.8146,62.268288
357,3.57,-1067.4955,879.00696,-865.927,473.491,-1064.3682,51.750717
358,3.58,-1057.3839,878.53613,-853.156,474.965,-1025.029,42.13356
359,3.59,-1046.6426,877.7726,-841.666,475.583,-985.5312,33.82893
360,3.6,-1035.9551,876.9111,-830.762,475.817,-945.84784,26.770596
361,3.61,-1024.3754,875.9653,-819.785,475.14,-906.1872,21.036724
362,3.62,-1013.24963,874.6377,-809.887,473.832,-868.3393,16.672606
