frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
321,3.21,-2140.7488,914.17377,-2052.89,495.262,-2148.5374,23.189169
324,3.24,-2103.0554,919.4829,-2045.1898,495.974,-2145.2332,25.123915
325,3.25,-2093.2473,919.99304,-2039.7001,495.997,-2145.6138,25.841642
326,3.26,-2081.251,921.5674,-2037.41,496.595,-2145.5127,26.6836
327,3.27,-2070.382,922.2781,-2033.2301,496.981,-2145.0603,27.451714
334,3.34,-1997.5405,921.3822,-2004.87,495.255,-2145.741,31.003317
335,3.35,-1986.9144,920.53723,-2000.2001,494.504,-2146.5054,31.368528
336,3.36,-1976.0107,919.2913,-1996.02,493.205,-2147.3901,31.800766
337,3.37,-1964.2671,918.093,-1991.57,492.057,-2147.7756,32.432636
338,3.38,-1953.5353,916.74457,-1987.84,492.028,-2146.1658,32.697414
339,3.39,-1942.9147,915.27313,-1982.87,491.219,-2145.4958,33.211823
340,3.4,-1932.368,913.7604,-1977.39,490.183,-2145.4392,33.95646
341,3.41,-1921.5681,912.12854,-1972.62,489.937,-2143.3447,34.926804
342,3.42,-1910.6659,910.49207,-1963.75,486.659,-2148.6033,36.587666
343,3.43,-1901.2986,908.88525,-1957.49,487.2,-2144.7285,37.54765
344,3.44,-1888.248,907.21173,-1952.42,486.405,-2144.1184,39.104664
345,3.45,-1876.9033,905.61914,-1945.48,485.709,-2143.2148,40.717728
346,3.46,-1866.9052,904.0226,-1936.0,483.781,-2144.835,42.96495
347,3.47,-1853.2001,902.34515,-1930.19,483.226,-2143.9656,45.29641
349,3.49,-1828.4257,898.8776,-1914.63,481.737,-2142.2039,50.681774
350,3.5,-1817.4167,897.6349,-1904.5,481.084,-2141.4426,53.931873
352,3.52,-1792.2542,895.052,-1885.05,480.58,-2137.7615,61.479633
353,3.53,-1778.3491,893.65173,-1875.15,479.913,-2136.6096,66.20875
354,3.54,-1764.677,892.6146,-1865.07,480.086,-2133.7285,70.91
355,3.55,-1749.1251,891.57,-1853.96,479.024,-2134.105,77.00142
356,3.56,-1734.9313,890.8199,-1843.2,480.37,-2128.0295,81.90425
358,3.58,-1705.8674,889.2008,-1816.76,477.748,-2124.2676,95.65655
359,3.59,-1689.129,888.364,-1803.48,477.383,-2120.5308,103.075096
360,3.6,-1673.0187,887.43335,-1789.06,476.968,-2114.888,110.64192
361,3.61,-1658.3683,887.15173,-1772.58,476.031,-2108.81,119.14376
362,3.62,-1641.851,887.2511,-1755.72,475.809,-2101.272,128.0895
363,3.63,-1623.1935,887.61884,-1738.13,475.497,-2093.0227,138.1328
366,3.66,-1573.2499,890.15845,-1674.82,470.89,-2054.82,168.58708
367,3.67,-1556.5114,890.63855,-1653.51,472.881,-2035.3969,176.59435
368,3.68,-1541.0466,891.29565,-1625.38,465.017,-2020.9763,189.02657
370,3.7,-1510.7747,892.2329,-1572.66,459.883,-1981.2444,210.50372
371,3.71,-1495.8884,892.7099,-1546.66,460.125,-1958.8301,220.5875
372,3.72,-1483.0024,893.6455,-1517.52,459.415,-1935.2546,229.41324
373,3.73,-1467.2368,893.87213,-1491.27,458.345,-1911.1708,237.20908
374,3.74,-1452.7437,894.7717,-1464.03,459.079,-1886.9415,244.22098
375,3.75,-1438.5182,895.88,-1437.52,460.955,-1862.6321,249.88629
376,3.76,-1424.1184,897.1853,-1410.39,463.293,-1837.1936,254.26323
377,3.77,-1409.5613,898.7591,-1383.65,466.531,-1810.1406,256.7256
379,3.79,-1380.6602,903.08704,-1328.32,472.747,-1752.2792,254.72093
380,3.8,-1366.2098,905.0624,-1301.19,474.916,-1722.8291,251.35368
381,3.81,-1352.1056,907.0762,-1275.04,478.344,-1692.7672,246.97415
382,3.82,-1338.1703,908.90704,-1248.85,481.363,-1661.7262,241.19565
383,3.83,-1326.5913,910.1275,-1222.68,485.285,-1630.3083,234.04915
384,3.84,-1312.8156,911.7338,-1198.25,489.546,-1598.2678,225.24951
385,3.85,-1299.2803,913.17944,-1174.79,493.88,-1564.8992,214.9515
386,3.86,-1285.0865,914.7217,-1152.33,498.561,-1530.5348,203.3289
387,3.87,-1271.6211,915.6648,-1129.13,502.53497,-1496.128,191.2067
388,3.88,-1258.6108,916.10254,-1108.46,506.51996,-1460.1669,178.30382
389,3.89,-1245.8094,916.567,-1086.41,510.03897,-1423.4933,164.86618
390,3.9,-1232.8053,916.73914,-1066.45,513.417,-1385.4297,151.08118
391,3.91,-1219.5896,916.8389,-1048.08,515.884,-1346.6384,137.2957
392,3.92,-1207.7272,916.2272,-1028.36,518.903,-1306.8531,123.897316
393,3.93,-1194.5088,915.93005,-1011.0201,520.912,-1266.4425,110.84832
394,3.94,-1181.5756,915.3904,-994.207,522.713,-1225.1528,98.283424
395,3.95,-1168.7959,914.5354,-977.941,523.829,-1183.5149,86.49036
396,3.96,-1155.7603,912.447,-961.725,523.511,-1140.8259,75.551125
397,3.97,-1143.0444,910.8142,-947.034,523.105,-1097.7607,65.82721
398,3.98,-1130.3938,908.816,-933.034,521.925,-1055.7134,57.028564
399,3.99,-1117.3467,906.8385,-919.809,520.296,-1012.52295,49.509575
400,4.0,-1104.1423,904.3369,-907.651,517.756,-970.0963,43.48218
401,4.01,-1091.1577,901.7125,-895.163,515.05,-928.21027,38.537937
402,4.02,-1077.7985,899.14197,-884.745,511.572,-887.5743,35.1797
403,4.03,-1063.934,896.60095,-873.62,508.304,-849.23303,33.30728
404,4.04,-1049.9467,894.16833,-863.127,504.676,-812.6718,32.272575
405,4.05,-1035.6384,891.54706,-852.778,500.861,-777.5704,32.730087
406,4.06,-1020.6411,889.08673,-841.94,497.105,-745.11176,33.67287
407,4.07,-1005.95953,886.6455,-831.001,494.053,-715.66766,35.173782
408,4.08,-990.5195,884.81647,-818.142,491.62,-691.6172,35.80407
409,4.09,-974.847,883.3838,-803.316,490.109,-672.19617,35.52241
410,4.1,-959.8578,882.5265,-785.431,490.396,-657.9723,34.21335
411,4.11,-945.4216,882.0056,-765.199,492.034,-648.4845,32.01559
412,4.12,-930.8137,881.29297,-744.171,494.13,-640.91534,29.907295
413,4.13,-915.6982,880.8037,-723.409,495.951,-637.09015,27.809498
414,4.14,-900.68677,880.2838,-703.324,497.622,-634.842,26.658813
415,4.15,-885.4222,880.9884,-687.371,499.414,-633.8783,26.848154
416,4.16,-869.49854,882.40393,-672.168,501.529,-628.64996,28.322853
417,4.17,-852.79395,884.7908,-654.103,504.516,-622.5953,30.422642
418,4.18,-836.08575,887.80786,-637.45,507.719,-619.7332,31.764992
419,4.19,-819.5144,890.672,-621.844,510.36603,-617.4914,32.834793
420,4.2,-803.6792,892.75037,-606.751,511.57303,-615.6368,33.609985
421,4.21,-788.67645,894.4127,-593.419,512.269,-614.45526,34.372097
422,4.22,-771.34143,897.6146,-582.049,511.742,-614.554,34.3074
423,4.23,-756.6895,899.6889,-572.404,511.22998,-613.24786,34.09144
424,4.24,-741.6168,902.0343,-564.488,510.23502,-612.95087,34.10088
425,4.25,-726.9071,904.49286,-555.553,509.83398,-613.3283,34.648968
426,4.26,-712.4044,907.4962,-548.28,510.122,-612.72925,35.21876
427,4.27,-697.99365,910.12524,-541.629,510.45697,-611.5932,35.698544
428,4.28,-684.4427,912.9118,-537.087,510.61404,-610.8973,36.172314
429,4.29,-670.928,915.315,-532.201,510.641,-610.5113,36.76043
430,4.3,-657.638,917.3543,-525.747,509.462,-610.2968,36.954388
431,4.31,-645.0913,919.789,-521.235,509.09604,-611.09186,37.35643
432,4.32,-632.43274,922.32806,-517.847,509.192,-612.02313,37.813004
433,4.33,-619.78625,924.505,-514.483,509.25696,-611.0188,38.149757
434,4.34,-607.58777,926.6263,-510.856,509.16498,-611.2524,38.674725
435,4.35,-595.4527,928.6127,-507.87402,509.37402,-610.2546,39.22608
436,4.36,-582.9763,930.9663,-504.37396,509.883,-610.0784,39.939198
437,4.37,-571.39996,932.4943,-501.02502,510.17303,-610.84845,40.940186
438,4.38,-559.96204,933.8461,-497.123,510.261,-610.5521,41.683502
439,4.39,-547.947,935.16046,-493.925,510.431,-610.72864,42.57239
440,4.4,-536.17285,936.35767,-489.602,510.61304,-609.9175,43.156387
441,4.41,-524.58887,936.9644,-485.921,510.54996,-610.6224,44.19518
442,4.42,-513.90967,937.8553,-483.489,511.00803,-610.11804,45.01029
443,4.43,-502.70807,938.16345,-479.445,510.71704,-609.76843,45.94485
444,4.44,-492.40927,938.3823,-473.903,511.00098,-609.60925,46.809612
445,4.45,-481.45682,938.56415,-471.47,511.08896,-609.48535,47.711533
446,4.46,-470.90366,938.2972,-466.983,510.943,-609.3953,48.727997
447,4.47,-460.12643,937.6042,-461.999,510.15503,-609.5694,49.600636
448,4.48,-450.471,936.9351,-456.264,509.629,-609.3151,50.18214
449,4.49,-440.11664,936.01276,-450.033,508.72998,-609.94354,50.78584
450,4.5,-429.5406,934.84064,-444.579,507.53897,-610.5759,51.505272
451,4.51,-419.256,933.4621,-438.121,506.34097,-610.0412,51.82746
452,4.52,-408.51395,931.6495,-432.695,504.62698,-610.4542,52.31573
453,4.53,-398.3174,929.94244,-426.721,503.37,-610.09656,52.845642
454,4.54,-386.4018,928.09766,-421.496,501.80704,-610.2457,53.548626
455,4.55,-375.75458,926.1656,-415.364,500.58698,-610.23035,54.35622
456,4.56,-364.59424,924.3601,-409.958,499.707,-610.11255,55.396873
457,4.57,-353.20255,922.46545,-404.845,498.887,-609.73145,56.619694
458,4.58,-341.52307,920.7177,-399.055,498.053,-609.93066,58.15238
459,4.59,-329.5304,919.0082,-392.673,497.173,-609.8778,60.012573
460,4.6,-317.1817,917.2942,-387.046,496.856,-609.4234,62.082623
461,4.61,-304.72116,915.8323,-380.026,496.356,-608.8802,64.42945
462,4.62,-291.82724,914.26666,-372.797,495.844,-608.2593,67.25765
463,4.63,-278.63235,912.6837,-364.774,495.061,-607.53357,70.446304
464,4.64,-265.51965,911.3834,-356.666,494.832,-606.7946,74.130226
465,4.65,-251.73718,910.1738,-347.407,494.389,-605.4473,78.23978
466,4.66,-237.94156,908.88226,-338.337,494.174,-604.0687,82.8594
467,4.67,-223.16617,907.87933,-326.763,493.816,-601.9818,87.88804
468,4.68,-208.68668,906.9025,-315.854,493.656,-600.05096,93.5607
469,4.69,-193.91385,905.973,-303.698,493.248,-597.33026,99.7707
470,4.7,-178.41776,905.3059,-290.771,492.891,-594.06635,106.52541
