frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
234,2.34,-2057.0447,828.4587,-1928.26,440.076,-1944.1476,24.790731
235,2.35,-2044.7986,826.26733,-1923.6,439.924,-1942.7178,24.953653
237,2.37,-2019.68,830.69006,-1912.72,438.984,-1942.1173,24.80188
238,2.38,-2007.8392,832.51794,-1908.3,439.012,-1940.9205,25.003178
239,2.39,-1996.4253,834.30493,-1903.65,439.163,-1940.8389,25.110233
240,2.4,-1985.1001,836.0271,-1899.41,438.85,-1941.9877,25.034729
241,2.41,-1973.8163,837.5481,-1896.71,438.734,-1942.4359,25.308573
242,2.42,-1962.2993,839.4069,-1893.7,439.265,-1942.7245,25.579126
244,2.44,-1939.2805,841.77124,-1887.87,438.858,-1944.2219,25.9964
245,2.45,-1927.7769,842.7487,-1884.33,438.514,-1944.7203,26.05464
247,2.47,-1904.8,843.972,-1876.28,438.411,-1943.9163,26.753014
248,2.48,-1893.6469,844.39496,-1872.87,438.396,-1942.9702,26.746878
251,2.51,-1858.8158,843.92944,-1864.02,437.695,-1941.9849,27.315556
254,2.54,-1827.7338,842.0175,-1852.21,436.985,-1942.6887,28.354164
255,2.55,-1815.3239,841.32104,-1852.29,437.473,-1942.4738,28.678398
258,2.58,-1787.2656,837.5915,-1834.89,435.529,-1941.906,29.962433
259,2.59,-1773.8746,835.9518,-1831.66,435.337,-1941.2671,30.53634
261,2.61,-1752.95,833.0321,-1821.06,434.777,-1940.2657,31.958076
262,2.62,-1740.9285,831.00323,-1816.71,434.279,-1939.9729,32.854362
264,2.64,-1717.3093,827.6146,-1802.0,432.916,-1939.6593,34.936382
266,2.66,-1693.3062,823.5115,-1788.4,431.342,-1937.9703,37.58844
268,2.68,-1670.661,819.33026,-1772.37,429.165,-1937.133,41.47997
269,2.69,-1659.1206,816.9919,-1764.0,427.712,-1936.7891,43.63944
270,2.7,-1648.3728,815.11926,-1755.28,426.387,-1935.986,46.196262
271,2.71,-1634.7095,812.977,-1747.09,425.679,-1934.948,48.86833
272,2.72,-1621.8828,810.94073,-1738.45,425.553,-1932.244,51.871693
273,2.73,-1608.6475,808.6202,-1729.16,423.741,-1932.7222,55.554127
275,2.75,-1580.6786,804.6019,-1708.4,421.215,-1930.0056,64.09763
276,2.76,-1566.1255,802.7363,-1699.26,421.238,-1928.6718,69.5139
277,2.77,-1550.7245,801.1765,-1687.04,419.479,-1926.2664,75.08351
278,2.78,-1534.7985,800.47455,-1673.46,418.55,-1923.378,81.82976
279,2.79,-1519.2112,799.73376,-1659.52,417.371,-1918.7499,88.78771
280,2.8,-1503.0872,799.2798,-1643.99,416.489,-1912.5684,96.56966
281,2.81,-1486.7424,799.15814,-1626.32,415.196,-1904.8262,104.87087
282,2.82,-1470.8517,799.486,-1605.49,412.289,-1895.6245,114.086205
283,2.83,-1454.9893,799.824,-1583.65,409.952,-1883.9237,123.97291
284,2.84,-1439.249,800.4978,-1559.4,406.673,-1869.1555,133.95284
285,2.85,-1423.9546,801.6192,-1533.27,403.551,-1850.9213,142.87292
286,2.86,-1409.2817,802.8076,-1505.73,400.277,-1830.4913,150.68762
287,2.87,-1394.9802,804.0079,-1477.13,397.658,-1808.7148,157.19315
288,2.88,-1381.2292,805.22577,-1448.0,394.858,-1784.8734,162.77234
289,2.89,-1368.2925,806.9512,-1418.81,392.421,-1760.3348,168.60397
290,2.9,-1354.6814,809.1075,-1390.03,392.113,-1737.1936,176.24539
291,2.91,-1341.2324,811.9934,-1361.9,394.597,-1715.0426,184.96439
292,2.92,-1327.6998,814.6305,-1334.13,397.652,-1691.1759,191.07423
293,2.93,-1314.4692,817.77203,-1305.6,401.522,-1664.6422,194.05193
294,2.94,-1301.2896,821.3949,-1276.71,406.233,-1635.1368,194.69072
295,2.95,-1288.1631,825.1418,-1248.35,410.548,-1604.4712,194.27533
296,2.96,-1275.131,828.82806,-1220.17,414.9,-1573.2202,192.59387
297,2.97,-1262.3286,832.6517,-1192.85,419.477,-1542.1162,190.25792
298,2.98,-1249.608,836.15173,-1166.25,425.153,-1509.8527,187.09618
299,2.99,-1236.933,839.3521,-1140.86,431.285,-1477.1134,183.10818
300,3.0,-1224.3143,842.4847,-1116.14,437.803,-1443.5487,178.27722
301,3.01,-1212.0399,845.14,-1092.65,443.685,-1409.9158,172.58846
302,3.02,-1200.0721,847.3772,-1070.12,449.189,-1375.7556,166.08043
303,3.03,-1187.406,849.67145,-1047.96,454.499,-1339.8986,158.44783
304,3.04,-1175.5052,851.39215,-1026.92,459.501,-1303.5559,149.78815
305,3.05,-1163.7227,852.602,-1006.93,463.86,-1267.082,140.77403
306,3.06,-1151.9686,853.53864,-986.902,467.855,-1229.1335,130.95822
307,3.07,-1139.1111,854.5446,-968.566,471.907,-1190.7445,121.19733
308,3.08,-1126.9523,854.80963,-952.354,474.915,-1151.4358,111.3007
309,3.09,-1116.1606,853.7119,-935.948,477.504,-1111.2211,101.44502
310,3.1,-1103.5764,852.84033,-922.244,478.851,-1071.4589,92.423615
311,3.11,-1090.9158,851.87274,-908.051,479.378,-1029.9161,83.75288
312,3.12,-1078.0033,850.53906,-895.378,479.02,-989.7062,76.29019
313,3.13,-1063.2042,849.7424,-883.236,477.682,-948.45953,69.97208
314,3.14,-1049.7855,847.8265,-870.828,475.814,-906.9826,65.12156
315,3.15,-1036.143,845.64197,-858.427,473.51,-865.91644,62.1593
316,3.16,-1022.2233,843.4657,-847.326,470.973,-826.17084,60.95611
317,3.17,-1008.38306,840.86584,-837.152,468.166,-788.70056,61.288574
318,3.18,-994.5227,838.0132,-827.292,464.631,-753.826,62.32749
319,3.19,-981.14667,834.6749,-817.603,460.648,-721.00104,63.989132
320,3.2,-967.93256,831.2072,-806.576,456.675,-689.6994,65.852036
321,3.21,-954.3319,827.8253,-796.086,452.887,-661.89923,67.89841
322,3.22,-940.62476,824.7412,-784.126,449.731,-637.29584,69.00966
323,3.23,-927.56854,822.25464,-772.542,447.765,-615.09314,69.86692
324,3.24,-914.3572,819.95526,-759.054,446.071,-596.71875,69.05561
325,3.25,-901.30145,817.72217,-744.941,444.797,-581.45874,67.09178
326,3.26,-887.462,815.5487,-729.511,443.578,-569.2646,63.74506
327,3.27,-873.0099,813.5449,-712.537,442.173,-560.3929,58.405037
328,3.28,-858.1426,811.5414,-696.113,440.479,-554.69196,52.13228
329,3.29,-842.3727,809.7596,-679.314,438.63,-552.6001,45.824043
330,3.3,-826.79486,807.8712,-662.717,436.662,-552.69904,41.566917
331,3.31,-811.23,807.19635,-649.212,435.869,-546.4482,40.65221
332,3.32,-795.1351,807.51,-637.552,436.011,-532.5651,42.675045
333,3.33,-778.9478,809.0556,-621.533,437.656,-524.3611,40.570225
334,3.34,-762.59814,811.35046,-607.935,438.542,-524.92865,38.933525
335,3.35,-747.1062,814.0876,-594.075,440.144,-524.2262,38.055748
336,3.36,-732.75604,816.7554,-580.804,442.189,-523.11285,36.449482
337,3.37,-718.8989,819.53424,-567.192,444.282,-521.93353,35.461483
338,3.38,-705.38367,822.1183,-556.102,446.479,-523.6661,35.180378
339,3.39,-692.4134,824.45514,-544.34,448.281,-525.39923,34.85627
340,3.4,-679.5503,826.9706,-532.99,449.99,-526.0613,34.87264
341,3.41,-665.78015,830.0103,-522.998,450.923,-526.0135,34.727463
342,3.42,-651.6611,832.7725,-514.27,451.463,-524.9785,35.1906
343,3.43,-636.9068,835.4126,-507.30197,451.12,-523.561,35.54094
344,3.44,-623.1929,837.62286,-501.04898,450.498,-522.593,35.54142
345,3.45,-610.28485,839.4261,-495.431,449.969,-522.9708,35.807674
346,3.46,-597.94794,841.22565,-489.43,449.523,-522.10815,35.786736
347,3.47,-586.75745,842.63806,-484.62,449.215,-521.5197,35.99583
348,3.48,-574.69073,844.3539,-479.56,449.019,-521.9086,36.131172
349,3.49,-563.071,845.85376,-475.153,448.831,-521.6042,36.17371
350,3.5,-551.76685,847.23895,-470.927,449.069,-521.3677,36.52784
351,3.51,-540.32434,848.62683,-468.097,449.448,-521.8097,37.03643
352,3.52,-528.5479,849.82605,-464.216,449.134,-522.2743,37.27985
353,3.53,-516.9933,850.98816,-460.295,448.885,-522.1734,37.31493
354,3.54,-505.3603,851.99255,-456.702,448.609,-523.00885,37.611042
355,3.55,-493.93628,852.8582,-453.186,448.752,-522.6286,38.13056
356,3.56,-482.2563,853.5708,-450.408,448.662,-522.32935,38.468155
357,3.57,-470.87317,854.21564,-447.755,449.014,-521.50586,38.805744
358,3.58,-459.35876,854.6846,-444.893,449.062,-521.2304,39.14687
359,3.59,-448.4786,854.86035,-441.534,448.889,-520.5624,39.40878
360,3.6,-437.16678,854.98773,-438.569,449.029,-521.475,39.92049
361,3.61,-427.2226,854.593,-435.409,448.531,-521.2114,40.20286
362,3.62,-414.98672,854.5094,-430.691,449.222,-520.9223,40.639328
363,3.63,-405.22574,853.4945,-428.067,448.565,-521.16705,41.042645
364,3.64,-396.4301,852.0171,-424.006,447.554,-520.71985,41.39589
365,3.65,-386.4679,850.9319,-420.628,447.395,-520.5904,41.937157
366,3.66,-375.27393,849.9519,-415.541,447.462,-520.08746,42.56253
367,3.67,-366.50137,848.3776,-411.949,446.69,-520.2262,43.194366
368,3.68,-356.14276,846.93604,-407.852,446.517,-519.73334,43.829407
369,3.69,-345.2815,845.6617,-402.789,446.135,-519.89417,44.51854
370,3.7,-334.23,844.0709,-398.435,445.948,-519.6687,45.260834
371,3.71,-322.99023,842.74695,-392.635,445.616,-519.21,46.143246
372,3.72,-311.64014,840.8646,-387.414,445.108,-519.1534,47.335037
373,3.73,-300.38983,839.344,-381.398,444.7,-518.43036,48.467556
374,3.74,-288.43787,837.48804,-375.356,444.318,-518.38586,49.962654
375,3.75,-276.86536,835.6314,-369.096,443.996,-517.3361,51.459614
376,3.76,-265.2597,833.8603,-362.47,443.479,-516.8351,53.255028
377,3.77,-253.59747,832.05554,-355.409,442.833,-516.10754,55.21053
378,3.78,-242.05664,830.3209,-347.694,441.953,-515.6633,57.31398
379,3.79,-230.20242,828.2348,-340.579,441.414,-515.2858,59.950592
380,3.8,-218.26265,826.3145,-332.604,440.664,-514.62244,62.61043
381,3.81,-206.0202,824.3723,-324.22,439.899,-513.89954,65.83266
382,3.82,-192.82881,822.5481,-315.389,439.396,-512.60205,69.14891
383,3.83,-179.4481,820.7105,-306.467,438.821,-511.13004,72.99028
384,3.84,-165.46254,818.9261,-296.96,438.012,-509.65405,77.19424
385,3.85,-150.90814,817.23956,-286.202,437.486,-507.4396,81.82472
386,3.86,-136.31384,815.60535,-274.879,436.599,-504.74985,87.074776
387,3.87,-121.06469,814.09216,-262.881,435.549,-501.8278,92.73176
388,3.88,-104.90088,813.1185,-250.16,434.663,-498.23047,99.16095
389,3.89,-88.82459,811.93884,-236.778,433.999,-493.4337,106.270836
390,3.9,-72.03155,811.2788,-221.182,432.59,-488.1002,114.08814
391,3.91,-54.797066,810.9295,-204.396,431.279,-480.76865,122.135124
392,3.92,-36.74787,811.3541,-184.522,430.054,-472.17184,130.90474
393,3.93,-19.450354,811.5483,-163.3,427.322,-460.5176,139.54973
394,3.94,-2.2506084,811.94025,-140.002,424.223,-446.01535,148.41931
395,3.95,15.347441,812.4845,-113.998,420.542,-428.5465,156.30998
396,3.96,31.55115,812.9194,-87.3964,416.559,-408.3588,162.83974
397,3.97,46.967083,813.4051,-60.1648,413.066,-386.39218,168.58353
398,3.98,61.580185,814.0319,-32.3618,409.344,-363.0633,174.01297
399,3.99,76.005394,815.1269,-3.09098,405.971,-338.07077,179.35707
400,4.0,90.484406,816.3958,26.7953,402.815,-313.65378,185.91109
401,4.01,105.02812,818.12286,55.7871,403.663,-289.7979,194.85156
402,4.02,119.78331,820.41205,84.6503,405.226,-267.387,203.20258
403,4.03,134.49443,823.11835,114.195,407.611,-243.6319,208.62262
404,4.04,148.34557,826.1086,143.8,410.706,-217.38315,210.8041
405,4.05,162.02083,829.5131,173.153,414.263,-188.46541,210.15698
406,4.06,175.46628,833.1868,202.565,417.898,-156.80054,208.54118
407,4.07,189.59244,836.732,231.402,421.917,-123.65486,205.70335
408,4.08,202.80003,840.2869,259.687,426.404,-90.4165,202.33948
409,4.09,216.57774,843.5659,287.135,431.108,-57.27601,198.30084
410,4.1,230.13805,846.8587,313.995,436.697,-23.903172,193.46562
411,4.11,243.40904,849.5136,339.444,441.963,10.135668,187.81883
412,4.12,256.55945,852.19965,364.61,447.284,44.46103,181.37239
413,4.13,269.5718,854.41833,388.708,452.42,80.07066,173.83035
414,4.14,282.47974,856.45526,412.101,457.217,115.96232,165.65852
415,4.15,295.2474,858.12036,434.57,461.724,152.99149,156.89177
