sub_id,sexo,talla_cm,masa_kg,muslo_mm,tibia_mm
1,M,175,75.5278615475429,390,390
4,M,183.5,68.7529807388109,432,451
8,F,171.6,75.6063604141372,413,409
11,F,170.1,68.8386437396119,413,408
13,F,178,73.1549189537972,430,443
19,F,169,63.2347601966772,410,409
22,M,184.5,85.818703009347,375,509
25,M,178,80.1891395373311,407,424
28,M,172.5,103.593135418738,390,418
31,M,183,80.5796896442,410,459
37,M,186.6,90.3777449015748,443,461
40,M,183.6,136.136570143127,390,450
43,M,179,61.0226744015572,386,439
46,F,165,64.6102763234205,362,403
49,M,174.5,80.6332071538085,386,429
