frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
295,2.95,-2064.9727,880.7599,-1919.22,452.815,-1985.3766,42.447998
296,2.96,-2053.4243,882.63293,-1927.49,454.638,-1997.2642,44.216908
298,2.98,-2031.2755,886.4058,-1902.58,452.568,-1982.527,42.387936
299,2.99,-2020.3469,888.2567,-1898.68,452.462,-1984.7482,43.056057
300,3.0,-2008.265,890.4954,-1895.37,451.939,-1982.6509,42.962376
301,3.01,-1996.7456,892.6945,-1892.13,451.585,-1984.7639,43.461353
303,3.03,-1973.9409,896.27527,-1888.15,450.813,-1984.4796,43.852585
304,3.04,-1962.025,897.97375,-1886.56,450.497,-1983.013,43.754528
305,3.05,-1951.5194,899.6657,-1884.88,450.744,-1984.8486,44.311237
306,3.06,-1940.0052,901.12396,-1883.8,450.499,-1985.2429,44.638268
308,3.08,-1918.1703,903.1521,-1880.47,450.512,-1985.9152,45.358524
309,3.09,-1908.0298,903.95337,-1877.36,450.588,-1986.2219,45.736588
310,3.1,-1896.395,904.06067,-1877.15,450.016,-1986.565,46.04983
311,3.11,-1886.2823,904.34503,-1873.62,450.067,-1986.1566,46.504417
312,3.12,-1875.0812,903.9427,-1872.19,449.594,-1986.4364,46.989006
313,3.13,-1864.9526,903.89874,-1868.41,449.554,-1986.3142,47.341793
314,3.14,-1854.6382,903.0566,-1866.02,449.055,-1986.1604,47.673985
315,3.15,-1843.5084,901.8942,-1864.38,448.376,-1986.6168,48.07777
316,3.16,-1833.657,900.5883,-1860.53,447.566,-1986.453,48.504025
317,3.17,-1823.129,899.54175,-1856.39,446.979,-1986.3605,48.76763
318,3.18,-1812.6525,897.9331,-1852.49,446.172,-1985.925,49.25321
319,3.19,-1802.3911,896.5846,-1847.32,445.536,-1985.2822,49.92364
320,3.2,-1791.4755,894.858,-1842.57,444.576,-1984.5795,50.41722
321,3.21,-1780.6637,893.30707,-1835.99,443.527,-1984.431,51.225353
322,3.22,-1769.5753,891.45404,-1829.98,442.325,-1983.7305,51.941082
323,3.23,-1758.2052,889.70624,-1823.23,441.271,-1982.9363,53.11482
324,3.24,-1746.9199,887.8569,-1815.89,440.049,-1982.6946,54.5436
325,3.25,-1735.4559,886.22595,-1808.56,439.286,-1981.6624,56.147068
326,3.26,-1723.5194,884.38947,-1801.02,438.276,-1981.4348,58.14609
327,3.27,-1711.7059,882.7196,-1793.09,437.276,-1980.686,60.194088
