frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
318,3.18,-2212.5864,855.18854,-2006.6099,476.279,-2039.2959,51.661633
319,3.19,-2198.9038,857.3445,-1998.03,476.3,-2039.1989,51.94076
326,3.26,-2100.0083,883.0708,-1964.65,474.199,-2042.2878,54.35928
327,3.27,-2085.1113,886.8701,-1966.45,473.664,-2043.3287,54.65956
329,3.29,-2057.7026,893.37854,-1962.49,474.021,-2043.915,55.74518
334,3.34,-1986.0422,903.89886,-1949.7,475.158,-2043.0071,56.17854
335,3.35,-1971.5819,904.9043,-1947.77,475.432,-2043.0638,56.656418
336,3.36,-1955.8492,904.93066,-1946.38,474.705,-2043.072,57.049145
338,3.38,-1928.8081,905.48285,-1937.08,475.171,-2041.2255,57.70514
340,3.4,-1900.4451,904.1411,-1927.8,474.482,-2040.5486,58.96573
341,3.41,-1885.3099,902.4034,-1923.96,473.474,-2040.0453,59.665123
342,3.42,-1871.8501,901.63275,-1917.09,473.422,-2037.8921,60.0424
344,3.44,-1842.9178,898.2637,-1904.35,471.998,-2034.4786,61.239235
345,3.45,-1828.7966,895.79156,-1898.38,466.661,-2034.9719,61.644787
346,3.46,-1812.6768,893.5734,-1887.3,468.719,-2034.1554,64.13834
347,3.47,-1799.1384,891.70337,-1877.15,468.363,-2031.7598,67.05936
348,3.48,-1782.379,889.44244,-1866.33,466.76,-2031.0747,68.03627
349,3.49,-1766.3646,886.2789,-1855.35,465.098,-2030.811,71.773125
350,3.5,-1749.3822,883.96387,-1841.4,463.465,-2029.172,75.195435
351,3.51,-1731.8817,880.8767,-1829.0,461.34,-2028.1155,79.21722
354,3.54,-1679.8884,874.6638,-1777.5,454.21,-2019.175,96.95325
355,3.55,-1662.0045,872.58234,-1756.48,450.523,-2015.4731,105.11235
356,3.56,-1644.647,870.3253,-1734.49,447.551,-2007.5608,115.0165
357,3.57,-1624.9954,869.7888,-1707.97,445.103,-1997.925,126.40537
358,3.58,-1606.3795,868.5679,-1679.43,441.712,-1985.1515,139.6488
359,3.59,-1588.0461,867.4363,-1649.48,438.981,-1966.9891,152.41208
360,3.6,-1570.2086,865.947,-1617.48,436.382,-1944.3484,164.0427
361,3.61,-1553.1775,864.4828,-1584.64,433.427,-1920.1115,174.45409
362,3.62,-1537.0576,862.72174,-1551.17,430.107,-1894.0498,183.87918
364,3.64,-1505.9978,861.31586,-1483.46,425.635,-1838.7583,199.82278
365,3.65,-1490.2678,862.27295,-1450.67,426.822,-1811.5399,208.19887
366,3.66,-1474.6228,863.0777,-1420.56,432.965,-1780.0782,215.55829
367,3.67,-1458.3513,865.3901,-1390.38,438.985,-1747.8156,219.38786
368,3.68,-1441.9344,868.02,-1359.65,444.0,-1714.1508,219.35576
369,3.69,-1425.5347,871.3548,-1328.3,447.658,-1679.9698,216.71017
370,3.7,-1409.7687,875.0278,-1297.65,452.871,-1643.5271,212.34367
371,3.71,-1394.2596,878.9466,-1268.67,459.056,-1606.4077,206.32434
372,3.72,-1379.0165,882.6962,-1241.28,466.408,-1568.5941,199.0329
373,3.73,-1363.785,886.5208,-1215.63,473.995,-1530.1813,190.73126
374,3.74,-1348.7104,890.0983,-1190.6,481.935,-1490.6522,181.65561
375,3.75,-1333.5662,893.313,-1166.64,489.154,-1450.1891,171.7993
376,3.76,-1318.7184,896.23096,-1143.48,495.454,-1408.9995,161.19505
377,3.77,-1304.1532,899.0979,-1121.99,501.44397,-1366.586,150.23042
378,3.78,-1289.0319,901.27185,-1101.13,506.738,-1324.0331,139.80911
379,3.79,-1273.2109,902.42377,-1079.89,510.508,-1278.9924,128.85838
380,3.8,-1258.5303,904.2115,-1061.95,514.233,-1233.4194,119.03809
381,3.81,-1241.5079,904.1643,-1043.85,516.018,-1187.6678,109.870255
382,3.82,-1225.9104,904.63354,-1028.22,517.083,-1141.144,101.89128
383,3.83,-1209.2014,904.58636,-1014.42004,515.951,-1096.3706,94.77571
384,3.84,-1193.6552,904.0537,-1000.74994,515.669,-1049.7036,89.59866
385,3.85,-1177.2493,902.74274,-987.662,513.064,-1003.73065,85.55181
386,3.86,-1160.9152,900.6407,-973.974,509.766,-957.90643,83.31791
387,3.87,-1144.5852,897.90784,-960.709,505.89902,-913.79865,83.05533
388,3.88,-1128.0098,894.8974,-946.826,501.876,-872.7929,84.045166
389,3.89,-1112.2291,891.4602,-932.672,497.877,-833.6962,85.69881
390,3.9,-1095.9692,887.47754,-917.55,493.879,-796.0906,88.269714
391,3.91,-1079.5017,883.3106,-901.729,490.343,-761.4021,91.27984
392,3.92,-1064.2721,879.41626,-885.408,487.321,-729.08466,93.948845
393,3.93,-1049.1469,875.7521,-867.423,485.337,-701.31573,95.44551
394,3.94,-1033.3823,872.68524,-850.028,483.475,-677.54236,95.65048
395,3.95,-1017.3948,869.5815,-831.43,482.028,-657.24133,94.45289
396,3.96,-1000.5828,866.86487,-811.351,481.254,-640.7473,91.72928
397,3.97,-983.5195,864.00616,-790.392,480.601,-626.60876,88.11138
398,3.98,-965.9744,861.43695,-769.167,479.968,-615.9694,83.08987
399,3.99,-947.18866,859.9438,-748.584,479.206,-606.8103,77.61075
400,4.0,-929.14166,857.21796,-726.305,478.35,-601.24023,71.7972
401,4.01,-910.1833,856.006,-706.561,477.16,-597.9083,66.99203
402,4.02,-892.65765,854.8095,-688.594,476.465,-591.72015,64.69443
403,4.03,-875.06714,854.98456,-676.597,476.526,-578.5907,65.99837
404,4.04,-857.7822,855.66614,-653.038,479.863,-565.83997,67.1982
405,4.05,-841.5759,856.968,-624.93,484.213,-557.909,67.45881
406,4.06,-825.404,858.65814,-604.242,487.675,-556.7582,66.04799
407,4.07,-810.1014,859.4796,-588.062,490.034,-558.95105,66.11244
408,4.08,-795.2951,860.5246,-574.94,491.678,-560.9337,66.32094
409,4.09,-779.8007,862.16016,-562.097,492.443,-560.71454,66.25609
410,4.1,-763.9985,863.8577,-549.129,492.733,-560.8158,66.16992
411,4.11,-747.09076,867.34357,-539.696,491.858,-560.19135,66.458786
412,4.12,-732.0276,869.85675,-530.1,490.656,-559.4384,66.06186
413,4.13,-717.5511,872.3735,-521.696,489.719,-559.09937,65.74559
414,4.14,-703.2362,875.341,-515.284,489.169,-559.5457,65.904144
415,4.15,-689.51465,878.42267,-510.34396,488.704,-560.51794,66.008286
416,4.16,-676.1062,881.88403,-506.047,488.574,-560.781,66.12888
417,4.17,-662.5572,885.5672,-501.21497,488.406,-560.289,66.43132
418,4.18,-648.56824,889.11505,-496.772,487.466,-560.38586,66.676254
419,4.19,-635.59735,892.8676,-492.125,487.227,-560.8029,66.73906
420,4.2,-622.1962,896.6811,-489.281,487.227,-561.3832,67.06146
421,4.21,-608.5768,900.05383,-487.324,487.139,-562.44806,67.643845
422,4.22,-595.56866,903.48206,-485.267,487.619,-562.70905,67.78113
423,4.23,-581.68463,906.5711,-483.253,487.584,-562.7869,67.920784
