frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
330,3.3,-2105.7104,887.1768,-1928.94,458.271,-1868.4719,11.47441
334,3.34,-2058.2405,894.508,-1878.88,465.376,-1871.2344,10.1181345
335,3.35,-2046.4327,896.9237,-1869.04,465.977,-1873.6732,8.771083
336,3.36,-2034.2775,899.4597,-1860.89,466.54,-1875.2491,8.447673
337,3.37,-2021.138,902.2987,-1853.99,466.847,-1875.9026,8.965681
338,3.38,-2007.9899,905.05853,-1848.38,466.833,-1875.5508,9.435529
339,3.39,-1994.836,907.63696,-1843.49,466.543,-1874.6106,9.505345
340,3.4,-1982.5964,910.0583,-1839.31,466.311,-1873.9711,9.581548
341,3.41,-1971.3494,912.0302,-1835.18,466.149,-1874.5299,9.870099
342,3.42,-1960.7097,913.75116,-1831.3,466.011,-1874.5065,10.142739
343,3.43,-1950.0818,915.5449,-1827.61,465.903,-1874.3114,10.587516
344,3.44,-1939.735,917.42474,-1824.25,465.883,-1873.7788,10.985963
345,3.45,-1929.5234,919.29065,-1821.33,465.744,-1873.316,11.2477045
346,3.46,-1919.668,921.02203,-1818.5,465.755,-1872.8113,11.703783
347,3.47,-1909.9386,922.7896,-1815.52,465.537,-1873.6835,11.833947
348,3.48,-1900.1925,924.23083,-1812.77,465.298,-1874.646,12.129305
349,3.49,-1890.5032,925.5918,-1810.36,465.182,-1875.0267,12.386121
350,3.5,-1880.7417,926.81573,-1807.84,464.979,-1875.5221,12.495756
351,3.51,-1870.9678,927.8302,-1805.81,464.866,-1875.511,12.684888
352,3.52,-1861.0682,928.69336,-1803.86,464.666,-1875.8928,12.942946
353,3.53,-1851.2913,929.26575,-1801.57,464.407,-1876.0145,12.939921
354,3.54,-1841.7567,929.61725,-1799.26,464.056,-1876.5082,13.046959
355,3.55,-1831.6804,929.95496,-1797.07,463.824,-1876.5995,13.196835
356,3.56,-1822.208,930.20386,-1794.8,463.708,-1876.7756,13.356351
357,3.57,-1812.4558,930.13684,-1793.05,463.434,-1876.6102,13.647623
358,3.58,-1802.5931,930.1078,-1791.06,463.152,-1876.5842,13.664028
359,3.59,-1792.6198,929.8991,-1788.79,462.859,-1876.2517,13.546968
360,3.6,-1783.1918,929.4235,-1786.63,462.463,-1876.1929,13.697703
361,3.61,-1773.2133,929.0155,-1784.16,462.213,-1876.1232,13.819846
362,3.62,-1763.1017,928.2468,-1781.72,461.788,-1875.9784,14.017856
