frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
309,3.09,-2210.785,825.6438,-2038.5001,432.839,-1983.5757,5.4014626
312,3.12,-2169.4001,832.7506,-2012.57,433.366,-1983.0901,3.4239118
313,3.13,-2161.4514,832.4839,-1998.89,434.498,-1966.918,4.1284328
315,3.15,-2137.2412,836.0056,-1978.01,437.162,-1965.3644,4.9282413
317,3.17,-2115.4297,837.2466,-1961.34,438.112,-1981.157,7.0717254
318,3.18,-2101.354,840.29767,-1956.28,437.754,-1981.1182,6.9195876
319,3.19,-2092.22,841.0347,-1950.73,437.464,-1981.1447,7.152764
320,3.2,-2078.7556,844.3071,-1946.96,437.616,-1981.8219,7.9272575
321,3.21,-2067.999,846.6708,-1943.88,437.876,-1982.2228,8.471141
322,3.22,-2057.518,848.8419,-1941.3,437.972,-1982.8634,8.949793
323,3.23,-2048.9226,850.264,-1936.89,438.125,-1984.1287,9.904708
324,3.24,-2036.899,853.15656,-1936.03,438.384,-1984.4644,10.139158
325,3.25,-2027.5186,855.0251,-1932.34,439.072,-1985.2463,10.487421
326,3.26,-2019.3444,855.9776,-1930.54,439.32,-1984.2695,10.8405485
327,3.27,-2006.6711,858.4099,-1929.96,439.546,-1984.6584,11.004593
328,3.28,-1999.7067,858.9476,-1926.48,439.535,-1986.0,11.568742
329,3.29,-1989.3969,860.5333,-1923.86,439.802,-1986.1704,11.184978
330,3.3,-1979.4718,861.82965,-1921.07,440.081,-1986.824,11.63223
332,3.32,-1960.5573,862.9997,-1918.33,440.304,-1984.0128,11.358462
333,3.33,-1950.6675,863.53217,-1913.48,439.797,-1986.5955,11.576595
334,3.34,-1940.6094,863.88586,-1910.8,440.128,-1985.0718,11.942687
335,3.35,-1930.4537,864.022,-1907.33,439.444,-1986.8728,12.190786
336,3.36,-1922.1211,863.94794,-1903.77,439.322,-1987.1101,12.48718
337,3.37,-1908.3533,864.74927,-1901.59,439.95,-1987.6074,12.97462
338,3.38,-1898.5208,864.1338,-1898.3,439.519,-1987.4596,13.56354
339,3.39,-1889.4825,863.61163,-1893.62,439.152,-1987.0936,13.100624
341,3.41,-1867.8342,862.3097,-1885.78,438.736,-1987.2987,13.937532
342,3.42,-1857.3909,861.71783,-1881.68,438.768,-1986.7366,14.197127
343,3.43,-1845.8658,860.6817,-1877.52,438.517,-1987.5515,15.561214
346,3.46,-1810.1298,856.5043,-1895.33,440.055,-1948.7637,10.32235
347,3.47,-1798.5068,854.6854,-1857.91,435.925,-1985.4105,16.618862
348,3.48,-1786.6694,852.8914,-1882.68,439.614,-1948.6678,10.975391
349,3.49,-1777.2805,850.9965,-1842.17,433.303,-1985.0566,18.656475
351,3.51,-1752.3037,845.7594,-1825.76,430.843,-1983.9781,20.760963
352,3.52,-1742.3856,843.4464,-1815.6,429.011,-1984.7001,23.558788
353,3.53,-1730.4142,842.62036,-1806.09,427.322,-1984.4963,25.721556
354,3.54,-1717.9464,840.51306,-1795.79,425.998,-1983.8424,28.292418
355,3.55,-1705.4651,838.42346,-1784.83,424.207,-1986.2595,33.34686
356,3.56,-1692.2948,836.6492,-1774.68,423.413,-1982.9238,35.089573
357,3.57,-1678.9962,835.0207,-1763.23,422.272,-1982.1077,39.3399
358,3.58,-1665.0004,833.84406,-1750.43,421.506,-1980.4749,44.34983
359,3.59,-1650.8452,832.7549,-1737.66,420.392,-1979.359,50.21232
360,3.6,-1636.3724,831.76697,-1723.95,419.322,-1976.6692,56.017258
361,3.61,-1621.6221,830.9973,-1708.21,418.014,-1975.3881,64.62208
362,3.62,-1606.8875,830.70636,-1691.81,417.341,-1970.4645,72.176636
363,3.63,-1591.769,829.8079,-1670.96,414.255,-1968.9144,85.17809
364,3.64,-1577.379,830.1629,-1652.8,414.973,-1958.1549,92.213486
365,3.65,-1563.4109,829.5289,-1627.74,412.746,-1949.1954,104.508156
366,3.66,-1549.5354,828.9899,-1603.44,410.896,-1939.0109,118.40508
367,3.67,-1535.6558,828.2828,-1576.91,410.135,-1924.185,132.18422
368,3.68,-1521.314,827.58075,-1549.27,407.471,-1909.9424,147.62993
370,3.7,-1496.1312,826.22833,-1493.39,406.518,-1868.7887,172.0423
371,3.71,-1484.1309,826.05615,-1465.49,406.432,-1846.6239,181.82164
