frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
312,3.12,-2212.359,807.663,-2024.35,415.957,-1930.8684,5.377911
313,3.13,-2197.5383,807.7393,-2010.5901,415.094,-1927.6528,2.261118
314,3.14,-2182.2854,808.1574,-1997.39,414.079,-1926.4484,-0.6743128
315,3.15,-2166.8586,808.9786,-1985.35,413.197,-1926.1583,-2.0585861
316,3.16,-2151.3489,810.5694,-1975.13,413.409,-1924.8098,-2.0421152
317,3.17,-2135.9202,812.7608,-1964.58,414.847,-1918.2261,-0.3813318
318,3.18,-2120.7803,815.3163,-1950.71,416.784,-1910.828,0.74441636
319,3.19,-2106.2795,818.1374,-1937.52,418.473,-1906.674,0.70299536
320,3.2,-2092.2034,820.88995,-1925.31,419.301,-1905.9756,-0.010099622
321,3.21,-2078.5078,823.5327,-1914.6,419.936,-1907.448,-0.42108306
322,3.22,-2064.9985,826.08386,-1905.4,420.685,-1909.9548,-0.13468859
323,3.23,-2051.6104,828.6513,-1896.89,421.716,-1911.0118,0.20152207
324,3.24,-2038.7356,831.1847,-1889.35,422.449,-1911.486,0.2251428
325,3.25,-2025.4562,833.3102,-1881.86,422.496,-1912.1528,0.58457005
326,3.26,-2012.7211,835.26544,-1875.54,422.317,-1912.3146,0.7586465
327,3.27,-2000.3855,837.04224,-1870.31,421.935,-1911.9628,0.9156714
328,3.28,-1988.2477,838.7774,-1866.25,421.491,-1912.6575,1.1679431
329,3.29,-1976.6455,840.4735,-1861.69,421.242,-1914.2108,1.6349803
330,3.3,-1965.3357,842.2303,-1857.19,421.175,-1914.546,2.0587437
331,3.31,-1954.3733,843.8699,-1852.76,421.177,-1914.3735,2.4138045
332,3.32,-1943.3735,845.58484,-1848.64,421.086,-1914.3789,2.7747219
333,3.33,-1933.0089,847.1969,-1845.1,420.842,-1914.5182,2.8354506
334,3.34,-1921.9697,848.7533,-1842.08,420.438,-1914.7491,2.945804
335,3.35,-1911.515,850.092,-1838.98,420.251,-1914.6749,3.0512536
336,3.36,-1900.6232,851.42365,-1836.56,420.019,-1914.5101,3.30713
337,3.37,-1889.7623,852.5691,-1834.1,419.763,-1914.5948,3.550512
338,3.38,-1879.8639,853.46606,-1831.39,419.645,-1915.179,3.959153
339,3.39,-1869.0973,854.36584,-1828.62,419.538,-1915.0994,4.2526
340,3.4,-1858.869,855.0787,-1826.04,419.576,-1915.067,4.6241517
341,3.41,-1848.4066,855.5909,-1823.64,419.414,-1915.2466,4.995146
342,3.42,-1838.6155,855.8963,-1820.24,419.35,-1915.5221,5.610905
343,3.43,-1827.7007,856.10944,-1817.67,419.197,-1915.5604,6.1582685
344,3.44,-1817.8513,856.0322,-1814.45,418.947,-1915.9337,6.8367887
345,3.45,-1808.079,855.8097,-1811.22,418.752,-1915.5345,6.9689817
