frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
464,4.64,-2046.8118,867.1261,-1891.11,447.686,-1908.4818,-4.9140143
465,4.65,-2033.9015,868.0641,-1878.89,449.359,-1909.7742,-3.964666
466,4.66,-2023.0739,870.5814,-1868.71,450.369,-1911.1803,-3.3125587
467,4.67,-2009.4742,873.21906,-1862.19,450.077,-1910.9305,-2.570066
468,4.68,-1994.7281,876.61615,-1858.28,448.996,-1906.8813,-2.2066827
469,4.69,-1978.2664,879.7205,-1856.71,447.55,-1901.8092,-2.2475698
470,4.7,-1961.9718,882.482,-1856.61,446.026,-1898.6174,-2.2779536
471,4.71,-1946.6476,884.90533,-1856.28,445.656,-1898.4211,-1.4936757
472,4.72,-1933.7924,886.8292,-1855.47,445.435,-1900.6208,-1.1509852
473,4.73,-1923.4159,888.48663,-1852.81,445.868,-1902.1104,-0.7772613
474,4.74,-1907.0547,891.027,-1851.49,446.644,-1903.6339,-0.25094026
475,4.75,-1901.8926,891.036,-1845.33,446.449,-1903.8649,0.30516195
476,4.76,-1891.8055,891.8489,-1841.23,446.822,-1903.179,0.83964956
477,4.77,-1880.4722,892.7105,-1837.46,447.055,-1903.0779,1.3574336
478,4.78,-1868.0608,893.4743,-1833.8,447.117,-1902.8119,1.9922005
479,4.79,-1854.4976,894.07605,-1831.13,447.02,-1903.2552,2.6534886
480,4.8,-1840.1324,894.3949,-1828.96,446.892,-1903.1105,3.465141
481,4.81,-1825.7698,894.3648,-1826.94,446.599,-1903.3545,3.7982032
482,4.82,-1811.6143,893.8841,-1824.58,446.324,-1903.4166,4.418943
483,4.83,-1798.4481,893.18384,-1821.29,446.17,-1903.1036,5.0619493
484,4.84,-1785.2081,891.97473,-1817.56,445.897,-1903.0782,5.745003
485,4.85,-1772.6005,890.5903,-1813.36,445.639,-1903.1683,6.3903265
486,4.86,-1759.8914,888.8347,-1808.98,445.148,-1903.5726,7.1586995
487,4.87,-1747.0951,886.7852,-1804.36,444.678,-1903.2635,7.9962826
488,4.88,-1734.165,884.7118,-1799.29,444.239,-1904.115,9.208775
489,4.89,-1720.7579,882.48627,-1793.8,443.948,-1904.3755,10.707987
490,4.9,-1707.2977,880.40594,-1787.12,443.641,-1904.3446,12.269239
491,4.91,-1693.6737,878.2236,-1779.62,443.129,-1904.6354,14.318765
492,4.92,-1680.124,876.2869,-1770.89,442.665,-1904.2822,16.663301
493,4.93,-1666.5952,874.4857,-1761.14,441.99,-1904.694,19.599289
494,4.94,-1652.6703,872.86835,-1750.72,441.302,-1905.3922,23.016848
495,4.95,-1638.5071,871.3768,-1739.6,440.737,-1904.4039,27.023914
496,4.96,-1623.6637,869.98737,-1727.9,439.949,-1904.2675,31.685923
497,4.97,-1608.4655,868.81555,-1715.29,439.391,-1903.0361,36.757607
498,4.98,-1592.8295,867.6999,-1702.07,438.695,-1902.603,43.12651
499,4.99,-1576.3949,866.71375,-1687.79,437.894,-1900.6017,49.888718
500,5.0,-1559.612,865.90186,-1672.11,436.941,-1897.8827,57.226643
501,5.01,-1542.7828,865.2605,-1655.16,435.896,-1895.1768,66.32232
502,5.02,-1526.3212,865.3054,-1636.02,435.068,-1891.3751,77.81757
503,5.03,-1509.7521,865.76935,-1614.37,434.227,-1884.8335,90.36108
504,5.04,-1493.208,866.4543,-1590.76,433.243,-1875.9229,103.60276
505,5.05,-1476.1157,867.1101,-1564.88,431.357,-1863.1204,117.10277
506,5.06,-1459.3198,867.6427,-1537.33,428.836,-1846.4023,129.59866
507,5.07,-1443.4979,868.0066,-1509.04,425.875,-1829.791,141.45958
508,5.08,-1428.5659,868.0156,-1480.87,423.214,-1813.0564,152.94717
509,5.09,-1413.6907,867.50977,-1452.92,421.395,-1794.1558,163.32845
510,5.1,-1399.4081,867.5517,-1425.04,420.93,-1774.123,171.6508
511,5.11,-1385.6865,868.5857,-1396.46,422.197,-1752.7892,178.81146
512,5.12,-1371.5121,870.18835,-1368.04,424.87,-1729.5317,185.25308
513,5.13,-1356.8141,872.1086,-1339.89,427.756,-1703.3701,188.84146
514,5.14,-1341.9375,874.11273,-1312.32,430.612,-1674.6256,188.16055
515,5.15,-1327.0747,876.2585,-1285.15,433.701,-1643.5168,183.23956
516,5.16,-1311.9435,878.3979,-1258.19,437.011,-1610.2665,177.09875
517,5.17,-1296.738,880.48895,-1231.19,440.356,-1576.1428,169.69667
518,5.18,-1281.9285,882.5265,-1204.37,443.987,-1540.707,161.14937
519,5.19,-1267.4059,884.4224,-1177.77,447.509,-1503.8551,151.116
520,5.2,-1253.2687,886.1813,-1151.42,451.184,-1465.4606,139.8123
521,5.21,-1239.3923,887.73145,-1125.65,454.809,-1425.9412,127.97823
522,5.22,-1225.0693,889.05396,-1100.97,458.233,-1385.1571,116.07118
523,5.23,-1211.1105,890.0645,-1077.21,461.537,-1344.3389,104.30897
524,5.24,-1196.8574,890.8738,-1054.96,464.421,-1302.1301,91.86731
525,5.25,-1181.8739,891.5925,-1033.98,466.868,-1259.2189,79.59672
526,5.26,-1166.7957,892.0103,-1014.2701,468.882,-1215.2754,68.052605
527,5.27,-1151.75,892.21484,-995.523,470.568,-1169.2285,56.449646
528,5.28,-1136.5652,892.0322,-977.285,471.53,-1122.5327,45.723843
529,5.29,-1121.193,891.51245,-959.428,471.967,-1073.6255,36.003716
530,5.3,-1106.5356,890.2184,-941.37,471.848,-1024.2322,27.91994
531,5.31,-1091.8323,888.72375,-924.293,471.445,-975.51465,22.740128
532,5.32,-1078.0897,886.3558,-907.705,470.587,-928.3336,19.725048
533,5.33,-1063.5271,884.0672,-891.554,469.22,-883.95593,18.432884
534,5.34,-1049.5161,881.3352,-876.796,467.076,-841.12683,18.508348
535,5.35,-1034.018,878.7718,-862.167,464.599,-800.7115,19.42526
536,5.36,-1016.2674,877.12024,-847.978,462.066,-762.49835,20.841307
537,5.37,-997.38007,876.0421,-833.139,460.069,-728.16064,22.897013
538,5.38,-978.81793,874.5723,-818.184,458.549,-700.47144,24.090635
539,5.39,-961.6419,872.4283,-802.181,457.133,-674.66736,25.200397
540,5.4,-946.24744,869.6835,-785.971,455.899,-655.20306,24.706234
541,5.41,-932.0984,867.10675,-769.558,454.731,-641.22644,23.37194
542,5.42,-917.9167,864.5513,-751.741,453.747,-631.4851,20.798227
543,5.43,-903.86456,862.325,-732.811,452.896,-624.3225,17.329756
544,5.44,-889.1926,860.3201,-713.647,452.176,-621.3315,14.02366
545,5.45,-874.56384,858.71967,-695.056,451.859,-620.5614,10.584458
546,5.46,-860.6609,857.91095,-678.406,452.613,-622.00934,9.785988
