frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
273,2.73,-2260.3665,919.2847,-2153.15,462.312,-2244.977,15.402761,-5.346115415137909e-17,-6.659960263373773e-17,4.057730842049292e-16,1.6648918605788408e-14,2.894244405761271e-15,3.3410026428979117e-15,9.089181389754231e-07,-1.0617775160426391e-06,-1.8621096933202354e-05,-0.0008624222944490611,0.0001919690621434711,-3.586201728467131e-05,0.17028047889471054,0.15772925317287445,1.01134073138237,117.01965026855468,50.48400115966797,46.09434013366699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2.74,-2243.8872,922.56464,-2149.86,462.18,-2245.4104,15.845908,-9.704285349567394e-17,-8.636338731956434e-17,6.233990120586884e-16,2.7863849465584178e-14,9.714009356623301e-15,6.065408625929944e-15,1.2397723367030268e-06,-9.781579592527124e-07,-2.3647825946682134e-05,-0.0010545794968493283,0.00025635097117628904,-4.895053389191162e-05,0.16662568598985672,0.15131392627954482,1.055350923538208,112.56710586547851,48.159376525878905,45.02439842224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2.75,-2227.3816,925.43536,-2146.98,462.252,-2245.4092,16.353647,-1.5186268952260731e-16,-9.817860093172231e-17,8.543900107363552e-16,4.1080101831087595e-14,1.997748280278995e-14,9.492645808539509e-15,1.5010053516562038e-06,-5.143717174860285e-07,-2.6134839936275965e-05,-0.0011032707174308599,0.0003025345125934109,-5.931398300162982e-05,0.15904249846935273,0.1446806952357292,1.09320809841156,106.73047714233398,45.47454948425293,43.58995246887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2.76,-2211.098,927.833,-2144.14,462.397,-2245.5913,17.050426,-2.11641810811486e-16,-9.090563392469554e-17,1.0402160479961202e-15,5.411580336405972e-14,3.3773321867023446e-14,1.3230401796777416e-14,1.5464628631889354e-06,5.454868141185898e-07,-2.2919565890333615e-05,-0.0008581174712162465,0.0002991228859173134,-6.118905403127429e-05,0.14881341606378556,0.14029293805360793,1.1148307919502258,101.70695495605469,42.38721389770508,42.867088317871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2.77,-2195.2576,929.8257,-2141.37,462.609,-2245.915,17.775795,-2.6264891860876726e-16,-4.8771852038692706e-17,1.0810252907135324e-15,6.278576562736976e-14,5.018592929195622e-14,1.642052142316556e-14,1.1585275956349506e-06,2.43748100956509e-06,-9.611285489086185e-06,-0.00011733659666788299,0.0002003661880735308,-4.5988158308318813e-05,0.13745771050453187,0.1414991334080696,1.1212878584861756,100.68178100585938,39.60442199707031,43.72246170043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2.79,-2165.2,932.14636,-2134.1,462.965,-2245.7202,19.142427,-2.29852116557969e-16,2.216834075770094e-16,7.962249199928925e-17,3.689704351241257e-14,7.806982734977555e-14,1.4376303627910114e-14,-2.1260377366161264e-06,9.400493854627712e-06,6.932671203685459e-05,0.003808935428969562,-0.0005299034033669159,8.337778563145548e-05,0.11244019567966461,0.16530506163835526,1.0619120359420777,112.51757583618163,43.0597469329834,49.53665733337402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2.8,-2150.463,932.8092,-2130.14,463.251,-2245.9146,19.986612,-5.98477165659561e-17,4.907109752930132e-16,-1.3983266120818515e-15,-1.9953988458356927e-14,7.626092411641e-14,3.753388150107048e-15,-5.69625003663532e-06,1.4350522815220756e-05,0.0001453737793781329,0.007398394728079438,-0.0012930665456224234,0.0002241859954665415,0.10278249606490135,0.18588066548109056,0.9763531446456909,118.95249938964844,53.33653259277344,53.946381378173825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2.82,-2119.328,933.2567,-2122.78,463.478,-2246.4226,21.49563,8.780675938730316e-16,1.3194246513061221e-15,-7.403838166061524e-15,-2.88848368238271e-13,-1.8397733575985623e-14,-5.4868687243973985e-14,-1.7607515110285023e-05,2.363985240663169e-05,0.0003721691406099126,0.017502308078110217,-0.0037547222105786203,0.0006944922031834721,0.1111976146697998,0.23756216317415238,0.6780598640441895,109.43634414672852,97.57580108642578,63.92605094909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2.83,-2103.7876,933.30994,-2118.96,463.634,-2246.6492,22.254759,1.7525505231374591e-15,1.8012116553968006e-15,-1.2049876308079573e-14,-5.196981977791462e-13,-1.4423022712674142e-13,-1.0953289734634899e-13,-2.525838899600785e-05,2.4304670841956976e-05,0.0004980914760380984,0.0226189436390996,-0.005273909820243716,0.0009969688078854233,0.13921710327267647,0.26656824350357056,0.45509290397167207,91.07730255126953,129.52225570678712,67.54699935913087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2.84,-2088.1213,933.07,-2115.31,463.653,-2246.7998,23.232422,2.9124802680799594e-15,2.1828901965558335e-15,-1.736896606765624e-14,-8.083302039871288e-13,-3.4438394789972764e-13,-1.8204652059905167e-13,-3.2349797766073604e-05,1.8111349345417693e-05,0.0005894355417694896,0.025597587041556836,-0.0066023922059684995,0.0012778256786987185,0.18735968321561813,0.2936709731817245,0.19555191025137902,67.47801246643067,165.83373260498047,69.0682243347168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2.85,-2072.152,932.5332,-2111.59,463.635,-2246.4556,24.206799,4.2699772821838854e-15,2.252441003591126e-15,-2.235802909049964e-14,-1.120376122605571e-12,-6.273477939390537e-13,-2.669200418418255e-13,-3.616974645410664e-05,4.956421555846191e-07,0.0005854387301951647,0.023503336310386657,-0.00715105552226305,0.0014301613438874484,0.25271589756011964,0.31289802491664886,-0.07017080415971577,41.06843509674072,202.6928970336914,67.55796813964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2.86,-2056.11,931.5942,-2107.74,463.589,-2245.9895,25.318264,5.593386429413451e-15,1.6939032006552568e-15,-2.5169073605607518e-14,-1.3818247978150676e-12,-9.84116770279958e-13,-3.496769876692313e-13,-3.2454623396915847e-05,-3.389581843293854e-05,0.00039736338803777473,0.012194143608212471,-0.00601504179649055,0.0012857793248258532,0.325360906124115,0.31328330039978025,-0.29691881239414214,13.925976061820984,231.45279541015626,61.46358642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2.87,-2040.0157,930.45966,-2103.19,463.516,-2245.8628,26.56206,6.442948955861431e-15,8.660150184679957e-17,-2.28810441527485e-14,-1.4644073280389857e-12,-1.3744574597386594e-12,-4.028321160800749e-13,-1.5238146397678065e-05,-9.030142427945975e-05,-9.057203951670089e-05,-0.013542621972737834,-0.0019544766168110073,0.0006091488059610129,0.3922545164823532,0.2786885917186737,-0.4083931177854538,-8.705275028944016,234.70706787109376,48.58401870727539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2.88,-2024.0248,928.7178,-2098.44,463.335,-2245.6296,28.013212,6.109865107814939e-15,-3.06410630189106e-15,-1.138686863780291e-14,-1.1739021538691164e-12,-1.7098304543050613e-12,-3.820805434193164e-13,2.291783583814322e-05,-0.00017212273960467427,-0.0010110539733432233,-0.05939500965178013,0.006539801228791475,-0.0008935949939768761,0.4335169315338135,0.1894106984138489,-0.28220182582736014,-18.71195545196533,185.41997528076172,26.707115745544435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2.89,-2008.6982,926.8499,-2092.93,463.049,-2245.2825,29.639893,3.5807130199104375e-15,-8.24428513568939e-15,1.4460807644072632e-14,-2.477157381671792e-13,-1.835074952237503e-12,-2.2407126609898241e-13,9.00214279681677e-05,-0.0002781435337965377,-0.002488760359119624,-0.13022327572107315,0.021035556588321923,-0.0035391916520893575,0.41971172094345094,0.027337994088884442,0.25859523732215167,-2.128004288673401,48.46560174226761,-5.973056037724018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2.9,-1992.077,924.6523,-2087.14,462.77,-2244.7178,31.399864,-2.4378887903473608e-15,-1.5773627199457695e-14,6.024597765379604e-14,1.6287617738905414e-12,-1.5133295441435713e-12,1.5205463231300447e-13,0.00019272214121883734,-0.00039854678907431663,-0.004594404553063214,-0.22778187096118926,0.04273160919547081,-0.00759129012003541,0.3091099962592125,-0.22407767847180365,1.4423229277133942,58.553897285461424,-217.80447998046876,-50.34145088195801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2.91,-1975.793,922.02704,-2080.9,462.351,-2244.2644,33.359005,-1.3385122783098666e-14,-2.5549994994602913e-14,1.3068151568469342e-13,4.774345610698838e-12,-4.218839257027216e-13,8.362819280387928e-13,0.0003329809056594968,-0.0005098220281070098,-0.007272032415494322,-0.3472482144832611,0.07174045741558074,-0.013129150588065385,0.047143969606258905,-0.573286646604538,3.513450050354004,182.185009765625,-655.1439636230468,-104.72889785766601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2.92,-1958.91,919.05347,-2074.35,462.082,-2243.7922,35.592945,-3.054030959332918e-14,-3.668281397227208e-14,2.273356362100104e-13,9.417836042274751e-12,1.8294412859609645e-12,1.9086188792621916e-12,0.0005030417203670367,-0.0005690843681804836,-0.010236726235598325,-0.47250167429447176,0.1060285173356533,-0.019849231094121934,-0.42677261531352995,-1.0087899088859558,6.656506967544556,385.3621765136719,-1293.0469848632813,-162.55730743408202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2.93,-1942.1464,915.78564,-2067.31,461.906,-2243.223,38.223106,-5.4478040730897985e-14,-4.7023350857144756e-14,3.451814517812374e-13,1.5542604529794612e-11,5.641792458557781e-12,3.405041136203546e-12,0.0006786510290112347,-0.0005089997343020513,-0.012846291810274125,-0.5704269707202911,0.14001728147268294,-0.026797446049749853,-1.167502576112747,-1.483034324645996,10.90187339782715,676.564892578125,-2126.0358154296873,-209.93553314208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2.94,-1925.3508,912.64404,-2059.4,461.911,-2242.131,41.165627,-8.422619426993322e-14,-5.2639225714846275e-14,4.679216920617374e-13,2.2660120654882653e-11,1.1314084912006362e-11,5.264860596099208e-12,0.0008109594404231757,-0.00023545129788544729,-0.013961901981383562,-0.5850761473178864,0.16295625567436217,-0.03204912189394236,-2.1988404035568236,-1.8896955847740173,15.985242366790771,1046.5163330078126,-3082.226123046875,-222.4332015991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2.95,-1908.1552,909.44025,-2050.44,461.834,-2241.2263,44.516697,-1.1610577408359413e-13,-4.734239089892577e-14,5.623727341013546e-13,2.951509973925237e-11,1.885446937466284e-11,7.258199987217328e-12,0.0008183568716049194,0.0003687474581965944,-0.011830190289765596,-0.433353853225708,0.1573534220457077,-0.03238587379455567,-3.474333953857422,-2.0421823143959044,21.14312610626221,1452.8768676757813,-3981.128857421875,-161.9670555114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2.96,-1890.628,906.2278,-2040.35,461.595,-2240.1091,48.17462,-1.423096422604672e-13,-2.246639103188142e-14,5.727497794615066e-13,3.3748556726997944e-11,2.770344283836712e-11,8.897135025248693e-12,0.000580692439689301,0.0014295307453721761,-0.004043350949359592,-0.004991506226360798,0.09800080135464669,-0.023066006042063235,-4.827406644821167,-1.6549902439117432,24.864841079711915,1803.9152099609375,-4487.664697265625,22.99774193763733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2.97,-1873.5613,903.2187,-2028.97,461.019,-2238.6677,52.349373,-1.4941147684311914e-13,3.280323777536773e-14,4.165202308493293e-13,3.158284241772114e-11,3.6370500014482056e-11,9.342461700090343e-12,-6.008973678035545e-05,0.003051049169152975,0.012336853216402233,0.8291332751512528,-0.04754294080194086,0.0021525826072320343,-5.909900760650634,-0.33901964128017426,24.65846691131592,1940.4063720703125,-4074.123046875,393.8614044189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2.98,-1855.8541,900.20483,-2016.2198,460.16,-2237.3074,57.131546,-1.1719833342195043e-13,1.3012524407605628e-13,-1.5418072499056786e-14,1.7646374248989073e-11,4.20146389901177e-11,7.330674175326513e-12,-0.0012870407255832106,0.0052630369085818526,0.04037469755858183,2.195020520687103,-0.3157868072390556,0.050505786947906015,-6.134437990188599,2.377358931303024,16.89024934768677,1620.063916015625,-2000.6614929199218,1012.3214904785157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2.99,-1837.8057,897.4607,-2002.0101,459.213,-2235.3123,62.504097,-1.8491729378007804e-14,2.7920863863127586e-13,-8.502074261632076e-13,-1.4876111335203032e-11,4.0044962484886425e-11,1.1627144134445537e-12,-0.0032754163723438976,0.007941430527716875,0.08243567980825901,4.173794603347778,-0.7399017095565796,0.12893252968788146,-4.62984688282013,6.978440046310425,-3.1853300452232363,515.7628067016601,2661.421407318115,1920.8997802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,3.0,-1819.1807,894.75714,-1986.55,458.124,-2232.4111,68.757645,1.7905478464394325e-13,4.829825721221898e-13,-2.210895724309714e-12,-7.350688217833135e-11,2.3883310606986895e-11,-1.1183755223992398e-11,-0.0061313450336456295,0.010701446887105703,0.1387985683977604,6.73437352180481,-1.3363543152809143,0.24165744483470916,-0.2356872908771038,13.825266456604004,-41.006929588317874,-1765.2075927734375,10919.69296875,3112.6575439453127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,3.01,-1800.2504,892.48083,-1969.28,456.835,-2228.9563,75.68462,5.078701646515568e-13,7.302963843467541e-13,-4.1746757960259284e-12,-1.6482563508501967e-10,-1.4885047697459768e-11,-3.173656060173613e-11,-0.009793908987194299,0.012770063430070876,0.2056004136800766,9.637156295776368,-2.0840722560882567,0.3863283693790436,8.41699023246765,22.92491626739502,-101.67149124145507,-5624.9587890625,23623.6544921875,4487.034765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,3.02,-1780.4528,890.3498,-1950.59,455.273,-2224.4316,83.51284,9.905560421387405e-13,9.86067428881618e-13,-6.705839789705737e-12,-2.915535271541536e-10,-8.56528712539495e-11,-6.190965136376736e-11,-0.013896273076534271,0.012857734318822622,0.2721179261803627,12.311046695709228,-2.895511198043823,0.5485346227884292,22.67753047943115,33.595153999328616,-188.03973846435548,-11358.79921875,41054.1453125,5791.692724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
