frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
249,2.49,-2116.5945,834.2326,-1969.2,441.221,-1891.6935,26.331396,1.0692480394802528e-20,-5.222640551906053e-21,2.375407840187085e-21,-3.478143256829749e-19,-2.7849103945213305e-18,-1.721950132278248e-18,1.445334113893762e-13,2.8857564395804585e-13,-4.345285567995682e-12,-3.7632669203091496e-10,3.7569898234113276e-11,-6.555248401388103e-12,0.5548313140869141,1.1338176727294922,-0.24064050018787383,164.7896484375,-377.8125518798828,212.65988311767578,0.0,0.0,0.0,0.0,0.0,0.0,-1.1614279552202635e-13,4.5469857872936124e-14,5.6267885384137135e-14,7.363839529470061e-12,-3.0346814991477623e-11,-3.2693217577595136e-11
250,2.5,-2099.0889,836.2993,-1954.94,443.002,-1888.0457,26.588463,5.236415663752217e-21,-8.013774645924532e-21,7.878723112979116e-20,8.08020375734375e-18,-1.0211303290664383e-17,-1.32007682903879e-18,1.46411302406977e-13,5.569518126856063e-13,-6.129102824228849e-12,-4.932138475410853e-10,6.052943805900934e-11,-5.734111373657119e-13,0.8832249701023102,1.2050689578056335,-0.08959268294274807,175.19293365478515,-418.8614074707031,204.31012420654298,0.0,0.0,0.0,0.0,0.0,0.0,-1.5832179995180565e-13,6.198279296233938e-14,7.670246612878108e-14,1.0038126233014033e-11,-4.1367750544529794e-11,-4.456618928061484e-11
251,2.51,-2082.0437,839.3189,-1940.12,445.119,-1884.533,26.418488,-6.981020371391554e-21,-1.097063853580488e-20,2.0303988628164602e-19,2.19727508247509e-17,-2.150069224949281e-17,-1.3240969578350708e-19,1.0496864472466297e-13,9.070484164111492e-13,-7.708545564019675e-12,-5.684989590193368e-10,8.651257071834451e-11,1.1229803588766463e-11,1.228337562084198,1.3320738196372985,0.01815131411422044,184.96888732910156,-453.09886474609374,205.3674118041992,0.0,0.0,0.0,0.0,0.0,0.0,-1.9154222614470652e-13,7.498836417812495e-14,9.279690256773671e-14,1.214440960989327e-11,-5.004793038332345e-11,-5.3917355302690594e-11
252,2.52,-2065.134,843.0197,-1924.66,447.437,-1883.6263,25.887066,-2.857741221490984e-20,-1.3338950899053461e-20,3.820104116456175e-19,4.2207736134104266e-17,-3.6821425498373344e-17,2.216782592462359e-18,-7.910351459486918e-15,1.3081563176448042e-12,-8.404309106285756e-12,-5.397372049298354e-10,1.1037008876280119e-10,3.071252783343192e-11,1.5267205357551574,1.5041581988334656,0.08600504323840141,194.6501220703125,-480.6068817138672,214.52989196777344,0.0,0.0,0.0,0.0,0.0,0.0,-1.9711886474222534e-13,7.71713090294817e-14,9.549874319071325e-14,1.2497981902864774e-11,-5.150512134843854e-11,-5.5486980635177654e-11
253,2.53,-2049.493,846.52106,-1910.73,449.745,-1885.9951,26.016096,-6.175184675675333e-20,-1.383391727913251e-20,6.122130390398387e-19,6.853811098716759e-17,-5.525912121001374e-17,6.100057696137869e-18,-2.248715970376569e-13,1.6848767823637867e-12,-7.168222092290844e-12,-3.176028676166176e-10,1.2274836563852532e-10,5.912114027506465e-11,1.7451793551445007,1.7056831002235413,0.11229287460446358,205.21909790039064,-501.4074340820313,229.27359008789062,0.0,0.0,0.0,0.0,0.0,0.0,-1.4724806186102064e-13,5.764651146570374e-14,7.133790797940899e-14,9.336001156184937e-12,-3.847454039390685e-11,-4.144856870919034e-11
254,2.54,-2034.9681,849.30743,-1898.2,451.256,-1884.9938,26.124435,-1.072127106225729e-19,-1.0535306223335936e-20,8.710938476652721e-19,9.860644256733639e-17,-7.407655436505355e-17,1.1769063137832108e-17,-5.773115275761742e-13,1.8981719408089903e-12,-2.5579865923195963e-12,2.119662785571297e-10,1.0900265551283538e-10,9.612912688083952e-11,1.8759084820747376,1.9199578642845154,0.10599498301744462,216.66677856445312,-516.4632293701172,246.96154022216797,0.0,0.0,0.0,0.0,0.0,0.0,-4.966213763813758e-15,1.942774190023246e-15,2.4065654524008926e-15,3.148517645535395e-13,-1.297996847266121e-12,-1.3972067548621327e-12
255,2.55,-2020.8917,851.73486,-1886.09,452.018,-1883.3041,25.891586,-1.625528112946112e-19,-8.792267874123473e-22,1.1059834820354931e-18,1.2667940606051293e-16,-8.783657150597516e-17,1.9162931442216063e-17,-1.0845283601301076e-12,1.7281332181234843e-12,7.190532468493577e-12,1.175981917400648e-09,4.871449350678236e-11,1.384533709902769e-10,1.909616720676422,2.1326380252838133,0.09349445551633835,227.09288787841797,-527.9983703613282,265.0102935791016,0.0,0.0,0.0,0.0,0.0,0.0,2.731097574655561e-13,-1.0692426998871237e-13,-1.3231318777705455e-13,-1.7316096039693418e-11,7.136004218089021e-11,7.687904167441584e-11
256,2.56,-2005.98,854.1236,-1877.45,452.295,-1883.5234,26.090075,-2.2005074054899507e-19,1.8159624365148757e-20,1.2218998167901523e-18,1.4222801664936772e-16,-8.752881465773562e-17,2.763212387228905e-17,-1.736362009036041e-12,8.653962163302116e-13,2.3923681091719827e-11,2.687507216769802e-09,-8.346811870146853e-11,1.7807526009328002e-10,1.8405462741851806,2.331445574760437,0.0932520493865013,234.9633361816406,-538.0267333984375,281.47080993652344,0.0,0.0,0.0,0.0,0.0,0.0,7.29478782067472e-13,-2.855927842305983e-13,-3.534109392936899e-13,-4.6251415197762216e-11,1.90604119987281e-10,2.0534318134757256e-10
257,2.57,-1991.1428,856.44666,-1870.72,451.952,-1883.4856,26.141033,-2.640341722759723e-19,4.95716219304328e-20,1.0708728393382177e-18,1.2864489572203528e-16,-5.997299687346561e-17,3.558298491276549e-17,-2.4685248636857614e-12,-1.0779944996785887e-12,4.907894576855476e-11,4.797672303880063e-09,-3.146781682450417e-10,2.0024176761168633e-10,1.6728505134582519,2.507933735847473,0.1028867669403553,239.75655822753907,-545.984521484375,295.3454650878906,0.0,0.0,0.0,0.0,0.0,0.0,1.3918322766016955e-12,-5.449036729644752e-13,-6.74302497519208e-13,-8.824682165564646e-11,3.6366972766543883e-10,3.917900032179844e-10
258,2.58,-1976.1428,858.7643,-1864.91,451.575,-1882.886,26.195036,-2.6820385791194196e-19,9.535825989451387e-20,4.475150616501613e-19,6.262314616138576e-17,1.2056773636157699e-17,4.00776342219614e-17,-3.131323715946377e-12,-4.523263165932823e-12,8.285640784588822e-11,7.421484093939057e-09,-6.671536101343634e-10,1.8165409454429238e-10,1.4219048619270325,2.657969069480896,0.11681603044271469,242.0141357421875,-549.6383544921875,306.5548614501953,0.0,0.0,0.0,0.0,0.0,0.0,2.250552305280151e-12,-8.810911960970003e-13,-1.0903283755459708e-12,-1.426925154424108e-10,5.880439635230772e-10,6.335119817624247e-10
