frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
197,1.97,-2831.5986,971.64075,-2713.05,518.299,-2902.7886,90.39909
212,2.12,-2727.1184,971.286,-2623.58,498.503,-2499.2603,33.3244
213,2.13,-2704.042,947.38477,-2611.09,497.757,-2495.1138,31.655762
214,2.14,-2789.5051,937.51166,-2615.45,481.135,-2491.5435,30.266897
219,2.19,-2611.7205,982.6062,-2558.78,505.07504,-2476.0562,28.88749
221,2.21,-2608.1118,975.55145,-2498.67,501.701,-2475.9727,27.835575
222,2.22,-2602.8262,970.4419,-2490.97,502.791,-2476.0698,28.222075
224,2.24,-2579.2754,975.73236,-2494.92,505.38303,-2476.561,28.713041
229,2.29,-2542.811,1003.5423,-2467.7,507.724,-2477.5742,29.841537
230,2.3,-2535.0674,955.5967,-2450.27,507.274,-2477.7136,30.14921
231,2.31,-2534.4932,970.8635,-2442.17,506.77097,-2477.435,30.276247
232,2.32,-2512.0493,989.6582,-2444.51,508.259,-2477.2927,30.206963
233,2.33,-2505.0974,1009.8444,-2439.59,508.563,-2476.6506,30.180298
234,2.34,-2492.7275,990.7781,-2435.37,508.54904,-2475.8503,30.20877
235,2.35,-2483.4136,991.034,-2430.56,508.63498,-2475.9302,30.404366
236,2.36,-2474.1328,991.3568,-2426.79,508.349,-2476.7314,30.485334
237,2.37,-2466.1345,991.64874,-2419.44,508.76505,-2476.6553,30.68965
238,2.38,-2456.7646,991.72266,-2413.45,508.42703,-2476.4604,30.836275
239,2.39,-2447.5972,991.9214,-2408.32,508.37,-2476.4395,31.097494
240,2.4,-2438.004,992.00757,-2403.19,507.51996,-2476.0198,30.8274
241,2.41,-2428.931,992.2329,-2398.24,507.69,-2476.0125,31.14035
242,2.42,-2418.8582,992.2077,-2392.89,507.11398,-2475.9421,31.194632
243,2.43,-2409.7947,992.1859,-2388.92,506.931,-2476.3367,31.565748
244,2.44,-2400.2212,991.98004,-2384.95,506.51,-2476.568,31.988628
245,2.45,-2390.8403,991.7204,-2380.7,506.12497,-2476.4658,32.28393
246,2.46,-2381.6367,991.34686,-2376.04,505.69803,-2476.2979,32.76833
247,2.47,-2370.5598,992.8524,-2371.19,505.15903,-2476.422,32.901676
248,2.48,-2364.6626,1011.5564,-2367.38,505.03302,-2477.171,33.818478
249,2.49,-2346.822,997.5161,-2363.3,504.722,-2477.096,34.27807
250,2.5,-2332.0042,987.39386,-2358.86,504.07202,-2475.862,34.45674
251,2.51,-2324.6821,983.6397,-2354.95,503.94397,-2474.5654,34.845154
252,2.52,-2325.9097,987.60205,-2350.78,504.017,-2474.6204,35.35165
253,2.53,-2316.4175,986.86707,-2346.56,503.64798,-2474.4658,35.875755
254,2.54,-2306.5803,986.01654,-2342.52,503.052,-2474.7012,36.442238
255,2.55,-2297.0994,985.2292,-2338.48,502.51596,-2474.8516,36.996056
256,2.56,-2287.816,984.6389,-2334.78,502.63,-2474.3813,37.920357
257,2.57,-2278.4084,984.1283,-2330.19,502.45898,-2474.4382,38.888805
258,2.58,-2268.9316,983.50934,-2325.98,502.483,-2473.8958,39.9198
259,2.59,-2258.8928,982.8554,-2321.6,502.302,-2473.8105,40.964226
260,2.6,-2249.131,982.2037,-2316.87,502.45398,-2473.5488,42.260998
261,2.61,-2238.969,981.36914,-2311.65,502.155,-2473.392,43.473007
262,2.62,-2228.6248,980.40234,-2306.38,502.11102,-2472.5825,44.86613
263,2.63,-2218.1772,979.5662,-2300.32,501.78302,-2472.4998,46.380417
264,2.64,-2207.5493,978.6822,-2293.94,501.638,-2471.9695,48.07244
265,2.65,-2196.8098,977.59674,-2287.11,501.172,-2471.6125,50.01695
266,2.66,-2185.9443,976.52563,-2280.03,500.80298,-2470.9739,52.228916
267,2.67,-2174.6804,975.50494,-2271.86,500.395,-2470.1948,54.602562
268,2.68,-2163.1152,974.6817,-2263.17,499.923,-2469.3062,57.1962
269,2.69,-2151.2954,973.8929,-2254.03,499.525,-2467.8516,60.02559
270,2.7,-2139.3718,973.0692,-2244.45,498.725,-2466.741,63.22608
271,2.71,-2127.1213,972.1712,-2234.17,498.261,-2464.963,66.99945
272,2.72,-2114.713,971.82465,-2222.85,497.869,-2462.8518,71.2777
273,2.73,-2102.7317,971.6449,-2210.55,497.138,-2460.9592,76.3601
274,2.74,-2090.4316,971.7047,-2197.04,496.683,-2457.9985,82.112755
275,2.75,-2077.992,971.96246,-2182.37,496.088,-2454.4336,88.61121
276,2.76,-2065.4568,972.58374,-2165.93,495.284,-2449.9875,95.8785
277,2.77,-2053.3547,973.6085,-2147.83,494.163,-2444.6392,104.327614
278,2.78,-2041.2931,974.7153,-2128.04,492.899,-2437.4768,113.39364
279,2.79,-2029.3707,975.9625,-2106.48,491.596,-2428.245,123.023315
280,2.8,-2017.6058,977.0512,-2083.67,490.197,-2417.3757,133.38048
281,2.81,-2005.9435,977.7244,-2060.11,488.702,-2404.2136,143.90791
282,2.82,-1994.443,978.1713,-2035.28,486.711,-2389.6016,153.98982
283,2.83,-1983.0952,978.4575,-2009.7001,484.973,-2373.1777,163.32895
284,2.84,-1971.7916,978.4509,-1983.56,482.439,-2356.9324,173.44371
285,2.85,-1960.5332,977.89545,-1957.01,481.04,-2338.9941,183.41714
286,2.86,-1949.294,977.3251,-1931.05,480.29,-2320.3962,193.3172
287,2.87,-1937.6669,976.64655,-1905.6,480.959,-2300.875,202.28915
288,2.88,-1926.1057,976.18304,-1881.54,482.831,-2280.4412,210.20056
289,2.89,-1914.6509,975.69867,-1858.17,485.297,-2258.576,216.24287
290,2.9,-1903.2776,975.46173,-1834.55,487.477,-2235.3464,220.27528
291,2.91,-1891.4974,975.5427,-1810.72,489.451,-2210.822,222.23833
292,2.92,-1880.0027,975.9983,-1786.85,490.91,-2185.84,222.43771
293,2.93,-1867.9321,976.2742,-1763.95,491.909,-2159.7183,220.76633
294,2.94,-1856.6202,977.19525,-1740.5,493.641,-2133.493,217.90283
295,2.95,-1845.4802,978.0526,-1718.02,496.255,-2106.5115,213.72299
