frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
261,2.61,-2270.2124,882.31134,-2054.06,469.348,-2073.2776,13.9781475
262,2.62,-2251.6018,886.40576,-2041.95,469.615,-2074.6108,14.57587
263,2.63,-2233.773,888.56024,-2030.92,469.868,-2074.046,15.517568
264,2.64,-2215.4736,891.94934,-2022.62,469.505,-2072.7234,16.153595
265,2.65,-2197.769,895.5479,-2014.4799,468.733,-2073.1284,16.77963
266,2.66,-2180.0857,899.6661,-2007.2401,468.011,-2073.181,17.18628
267,2.67,-2162.493,903.7681,-2000.6299,467.47,-2073.698,17.39004
268,2.68,-2144.916,907.50726,-1994.56,466.988,-2073.871,17.641546
269,2.69,-2127.7048,911.59827,-1989.03,466.999,-2073.9521,17.95426
270,2.7,-2110.186,915.48773,-1983.75,466.923,-2073.6943,18.166819
271,2.71,-2092.4011,919.29584,-1978.71,466.573,-2074.1238,18.391245
272,2.72,-2074.5867,922.94403,-1974.25,466.2,-2074.6355,18.636902
273,2.73,-2056.666,926.2816,-1970.3,466.014,-2074.3867,19.010225
274,2.74,-2038.629,929.1321,-1966.8,465.936,-2074.6548,19.534487
275,2.75,-2022.3749,931.50616,-1963.4,466.194,-2074.6697,20.057957
276,2.76,-2005.4047,933.318,-1960.12,466.431,-2074.8904,20.808664
277,2.77,-1988.984,934.63336,-1956.61,466.648,-2075.1885,21.663483
278,2.78,-1972.7964,935.3313,-1952.69,466.669,-2075.0415,21.8909
280,2.8,-1940.3177,935.7046,-1944.08,466.499,-2074.8335,23.588099
281,2.81,-1924.2421,935.5953,-1939.71,466.382,-2074.931,24.48983
282,2.82,-1907.0648,935.09625,-1935.69,466.206,-2074.8638,25.314209
283,2.83,-1890.9778,934.4325,-1930.84,465.815,-2074.5059,26.05542
284,2.84,-1874.3424,933.1771,-1926.61,465.388,-2074.2783,27.140236
285,2.85,-1857.5703,931.3772,-1922.3,464.912,-2073.2444,28.260918
286,2.86,-1841.1154,929.172,-1917.49,464.487,-2072.93,29.866468
287,2.87,-1824.2067,926.5428,-1912.24,464.101,-2072.3186,31.422619
288,2.88,-1807.2175,923.6773,-1907.04,463.964,-2071.1821,33.214863
289,2.89,-1791.339,920.76685,-1900.27,463.564,-2070.843,35.28279
290,2.9,-1774.1172,917.7483,-1892.67,463.27,-2070.115,37.72801
291,2.91,-1757.3773,914.586,-1883.4,462.522,-2069.256,40.49007
292,2.92,-1740.6227,911.5322,-1872.02,461.245,-2068.551,43.596275
293,2.93,-1723.7335,908.42523,-1858.9,459.624,-2067.6643,47.36195
294,2.94,-1706.2803,905.3894,-1844.6,457.865,-2066.4739,51.786404
295,2.95,-1688.4994,902.17725,-1829.01,455.846,-2064.5757,57.00211
296,2.96,-1669.8846,899.073,-1811.97,453.69,-2062.449,63.367867
297,2.97,-1650.7551,896.15344,-1792.89,451.162,-2059.849,70.856
298,2.98,-1631.2773,893.49316,-1772.46,448.413,-2055.8035,79.51775
299,2.99,-1611.2415,890.8376,-1750.1,445.169,-2049.9153,89.4279
300,3.0,-1591.0939,888.5168,-1725.53,441.674,-2041.7571,100.95364
301,3.01,-1571.1567,886.62274,-1698.13,437.71,-2030.9451,114.002075
302,3.02,-1550.8029,884.6126,-1668.47,433.473,-2016.6049,127.815636
