frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
322,3.22,-2013.3145,907.1126,-1859.1,466.611,-1879.0685,10.547787
323,3.23,-2000.2198,909.96515,-1854.41,466.572,-1877.924,10.80312
325,3.25,-1975.861,914.96906,-1846.99,466.27,-1877.1552,10.88338
326,3.26,-1964.2693,917.07227,-1844.07,465.987,-1877.7343,10.920107
327,3.27,-1953.8032,918.6296,-1840.88,465.908,-1877.5151,11.207754
328,3.28,-1942.653,920.5183,-1837.94,465.833,-1877.3882,11.425703
329,3.29,-1932.1211,922.1375,-1835.25,465.685,-1876.4075,11.6101
330,3.3,-1921.696,923.89355,-1832.38,465.763,-1875.8623,11.964675
331,3.31,-1911.9044,925.33765,-1829.39,465.68,-1876.1118,12.04908
332,3.32,-1901.8838,926.72144,-1826.65,465.522,-1876.6786,12.214131
333,3.33,-1891.9023,927.9596,-1824.17,465.397,-1877.3821,12.383407
334,3.34,-1881.8855,928.89136,-1821.85,465.216,-1877.6693,12.544229
335,3.35,-1871.8309,929.82153,-1819.67,465.003,-1877.9807,12.645766
336,3.36,-1861.5417,930.5904,-1817.36,464.917,-1877.7935,12.962189
337,3.37,-1851.2877,931.08716,-1814.92,464.679,-1877.6605,13.039603
338,3.38,-1841.247,931.4086,-1812.22,464.416,-1878.1256,13.099888
339,3.39,-1831.4314,931.6699,-1809.69,464.322,-1878.4437,13.362345
340,3.4,-1821.3013,931.5558,-1807.4,464.003,-1878.4781,13.431136
341,3.41,-1811.9816,931.352,-1804.94,463.708,-1878.634,13.576172
342,3.42,-1802.564,931.09845,-1802.54,463.555,-1878.4761,13.725805
343,3.43,-1792.8718,930.5886,-1800.19,463.187,-1878.1713,13.557148
344,3.44,-1782.6807,929.9209,-1797.8,462.852,-1878.3287,13.769475
345,3.45,-1773.357,929.2394,-1795.14,462.566,-1878.4298,13.849629
346,3.46,-1763.2943,928.3754,-1792.54,462.247,-1878.4196,14.0411825
347,3.47,-1753.646,927.5314,-1789.81,461.905,-1878.223,14.216456
348,3.48,-1743.7255,926.5741,-1786.67,461.742,-1877.7783,14.482877
349,3.49,-1733.6266,925.34393,-1783.59,461.241,-1877.168,14.397476
350,3.5,-1723.262,924.2692,-1779.79,460.721,-1877.1179,14.585262
351,3.51,-1713.025,922.69714,-1775.57,460.076,-1877.0895,14.758227
352,3.52,-1702.638,921.4072,-1770.83,459.47,-1876.7992,14.852986
353,3.53,-1692.4885,919.94336,-1765.5,458.753,-1876.5007,15.113643
354,3.54,-1682.3688,918.407,-1759.59,457.803,-1876.7653,15.41195
355,3.55,-1672.015,916.7585,-1753.21,456.899,-1876.47,15.805985
356,3.56,-1661.5333,915.08264,-1746.23,455.669,-1876.1561,16.210775
357,3.57,-1650.8156,913.23895,-1738.88,454.364,-1876.2489,16.92768
358,3.58,-1640.145,911.7281,-1730.93,453.164,-1876.099,17.79186
359,3.59,-1629.2345,909.7756,-1722.81,451.747,-1875.9795,18.883757
360,3.6,-1618.1873,907.8158,-1714.32,450.192,-1875.8013,20.20357
361,3.61,-1606.7831,905.638,-1705.85,448.648,-1875.5748,21.905798
362,3.62,-1595.327,903.7631,-1696.97,447.216,-1875.3748,23.88378
363,3.63,-1583.0782,901.98956,-1687.84,446.158,-1874.7461,26.416607
364,3.64,-1570.7932,900.0604,-1678.55,444.99,-1874.3142,29.357803
365,3.65,-1557.2833,898.1004,-1668.92,443.938,-1873.4263,32.838467
366,3.66,-1544.0112,896.59705,-1658.4,443.028,-1873.1322,36.976933
367,3.67,-1530.3594,895.0886,-1647.46,442.086,-1871.9456,41.541225
368,3.68,-1516.4194,893.95953,-1635.6,441.346,-1870.49,47.23844
369,3.69,-1502.5404,893.5336,-1622.47,440.804,-1869.0245,54.24516
370,3.7,-1488.1138,893.48444,-1607.75,440.207,-1866.0703,62.02144
371,3.71,-1473.4326,893.6357,-1591.71,439.647,-1862.2703,71.102875
372,3.72,-1459.4298,893.7991,-1574.14,438.911,-1856.9265,81.64806
373,3.73,-1445.4352,894.3004,-1554.24,437.887,-1849.4243,92.891106
374,3.74,-1431.6201,894.86285,-1532.99,436.595,-1839.9386,105.21465
375,3.75,-1417.8353,895.64996,-1510.0,435.153,-1828.1129,117.59059
