frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
265,2.65,-2419.3167,762.603,-2407.81,354.619,-2776.3096,179.501
274,2.74,-2319.4404,784.4313,-2187.51,396.146,-2497.042,120.63486
276,2.76,-2295.0854,787.4493,-2152.41,403.748,-2422.6384,94.98021
277,2.77,-2285.3855,787.40125,-2132.94,407.58,-2384.9058,82.645645
285,2.85,-2189.756,780.4955,-2008.81,415.628,-2042.2208,8.797062
286,2.86,-2176.1587,778.35114,-1997.03,412.745,-1998.7762,5.6701546
288,2.88,-2150.5,773.7046,-1975.03,407.001,-1920.4171,5.62982
289,2.89,-2137.4583,770.3272,-1964.77,403.298,-1882.475,8.289716
296,2.96,-2049.1416,752.17554,-1866.83,393.345,-1732.2446,13.317618
298,2.98,-2022.4071,750.03766,-1834.13,393.596,-1723.6836,4.3005433
299,2.99,-2007.4833,749.66266,-1816.06,394.533,-1724.1934,-0.004892493
301,3.01,-1977.7222,749.62823,-1791.23,393.35,-1721.8754,-3.0381517
304,3.04,-1933.029,757.65405,-1754.44,395.336,-1705.3193,-1.944577
305,3.05,-1920.3308,760.0687,-1743.52,396.654,-1706.1311,-2.17755
306,3.06,-1907.491,762.9554,-1733.87,398.175,-1707.8253,-2.2807243
312,3.12,-1831.3917,779.94696,-1693.19,401.972,-1708.8586,-0.77261424
313,3.13,-1820.4014,782.2923,-1689.14,402.445,-1715.5394,0.42665103
314,3.14,-1809.4639,784.89984,-1682.72,402.3,-1711.2152,0.2603759
323,3.23,-1711.6165,802.68005,-1654.36,402.297,-1712.5051,0.933764
324,3.24,-1701.1385,803.5251,-1651.88,401.626,-1711.1293,0.4419931
325,3.25,-1690.4818,804.22577,-1649.42,401.629,-1711.323,0.6354667
326,3.26,-1679.6675,804.8635,-1645.63,401.937,-1712.385,1.4292631
329,3.29,-1648.8164,805.0296,-1635.87,400.61,-1713.9663,2.0799842
330,3.3,-1638.0669,804.7374,-1633.01,400.357,-1712.8677,1.9953891
331,3.31,-1627.1477,804.2447,-1629.56,400.017,-1713.3533,2.2087004
332,3.32,-1616.3125,803.592,-1626.3,399.5,-1713.08,2.2284923
333,3.33,-1605.3673,802.771,-1622.09,399.0,-1713.3873,2.6457484
334,3.34,-1594.0381,801.6729,-1617.75,398.298,-1712.8802,2.5825977
335,3.35,-1582.1703,800.7982,-1613.98,398.138,-1712.6425,2.813076
337,3.37,-1559.5385,797.37946,-1602.22,395.307,-1712.5353,3.2938776
338,3.38,-1548.0687,795.7367,-1596.31,394.279,-1713.0214,3.9370508
339,3.39,-1536.0339,794.1128,-1590.91,393.402,-1712.7417,4.227276
340,3.4,-1524.4664,792.17554,-1585.45,392.283,-1712.9321,4.681615
342,3.42,-1500.5112,787.6778,-1572.15,389.852,-1713.0455,5.9858904
343,3.43,-1487.9563,785.2848,-1564.8,388.52,-1712.7838,6.8467183
344,3.44,-1475.6136,782.6373,-1556.85,387.033,-1712.6292,8.193463
345,3.45,-1462.3658,779.98505,-1549.1,385.605,-1712.6671,9.705712
346,3.46,-1450.1887,777.54047,-1542.17,384.446,-1712.7397,11.441551
347,3.47,-1437.4005,775.198,-1532.2,382.797,-1712.7085,14.19368
348,3.48,-1424.3849,772.8775,-1522.89,381.13,-1712.3657,16.876339
349,3.49,-1410.8098,770.7962,-1512.75,380.23,-1712.0828,20.357887
350,3.5,-1397.5709,768.81476,-1502.75,378.99,-1711.0209,24.009455
351,3.51,-1383.527,766.9807,-1491.3,377.462,-1710.4623,28.558004
352,3.52,-1369.1576,765.4993,-1478.79,376.057,-1709.1398,33.8725
353,3.53,-1354.2096,764.5223,-1465.3,374.87,-1707.5923,40.510815
354,3.54,-1338.8925,764.26117,-1450.16,373.578,-1705.5682,48.249844
355,3.55,-1323.608,764.02014,-1434.08,372.218,-1702.0682,56.874992
356,3.56,-1308.7968,763.7745,-1416.7,370.189,-1698.4576,67.620636
357,3.57,-1292.8392,763.69434,-1396.4,368.664,-1693.5568,80.301056
358,3.58,-1277.3491,763.37067,-1374.44,366.05,-1686.5525,94.204
359,3.59,-1262.1299,763.0018,-1351.23,363.319,-1675.8627,106.98706
360,3.6,-1247.4352,763.066,-1327.21,361.902,-1661.3177,118.8802
361,3.61,-1233.132,763.2016,-1301.77,360.831,-1644.9384,131.42542
362,3.62,-1219.603,763.7028,-1275.88,360.17,-1627.2019,144.76257
363,3.63,-1205.9564,764.5382,-1248.86,359.763,-1607.533,157.48524
364,3.64,-1192.8389,765.5067,-1221.68,359.349,-1585.7782,168.7633
365,3.65,-1180.4377,766.9629,-1195.09,360.186,-1561.8098,178.30159
366,3.66,-1168.639,768.8133,-1168.12,361.299,-1537.8455,184.58978
367,3.67,-1156.5674,771.17847,-1141.65,363.519,-1513.2914,188.50499
368,3.68,-1144.6157,773.5258,-1116.08,366.443,-1488.089,191.56699
369,3.69,-1132.2891,776.2962,-1090.84,370.449,-1462.0859,192.48462
370,3.7,-1119.8481,779.1866,-1065.39,375.236,-1435.0403,191.06306
371,3.71,-1107.8191,782.1417,-1041.12,380.346,-1406.854,187.35829
372,3.72,-1096.2247,784.9247,-1017.0801,384.566,-1378.1564,181.96214
373,3.73,-1084.7452,787.6015,-993.705,388.666,-1348.8268,175.1432
374,3.74,-1073.0496,790.0596,-970.82,392.883,-1318.5502,167.18365
375,3.75,-1061.598,792.4264,-948.76,397.695,-1287.4756,158.15347
376,3.76,-1050.0012,794.3926,-927.928,402.535,-1254.8857,147.85777
377,3.77,-1038.7106,795.8423,-907.775,407.395,-1221.1262,136.6437
378,3.78,-1027.2937,797.14166,-888.472,411.727,-1186.0784,124.49417
379,3.79,-1015.8999,797.9779,-869.665,415.709,-1150.0204,111.88758
380,3.8,-1004.66003,798.5493,-851.842,419.148,-1112.9702,99.22679
381,3.81,-993.32697,798.70795,-834.792,422.1,-1074.8738,86.49349
382,3.82,-981.9991,798.8166,-819.315,424.497,-1035.3229,74.28541
383,3.83,-970.5063,798.3732,-803.046,426.517,-995.30853,62.786766
384,3.84,-958.8607,797.6965,-787.85,427.503,-954.67676,52.066315
385,3.85,-947.05634,796.9498,-773.279,428.017,-913.1352,42.441494
386,3.86,-935.0711,795.6462,-759.349,427.761,-871.2856,34.1317
387,3.87,-923.0545,794.44586,-746.239,427.215,-829.40875,27.26651
388,3.88,-910.85394,792.8681,-733.969,425.981,-787.935,22.004797
389,3.89,-898.5746,791.00085,-721.998,423.996,-747.3448,18.234245
390,3.9,-886.27203,789.083,-710.442,422.02,-708.3751,16.143875
391,3.91,-873.9853,786.9305,-699.785,419.674,-670.7434,15.731081
392,3.92,-861.87164,784.4881,-688.617,416.732,-635.09705,16.143148
393,3.93,-849.60516,782.03534,-678.891,414.339,-602.2806,18.177385
394,3.94,-836.9418,779.6631,-668.348,411.73,-572.71545,20.309717
395,3.95,-824.08594,777.3403,-657.354,409.393,-546.6358,22.510487
396,3.96,-811.40625,775.282,-645.722,407.533,-524.669,23.908445
397,3.97,-798.9176,773.61664,-632.885,406.44,-506.76282,24.053741
398,3.98,-786.7583,772.02057,-619.017,405.826,-492.75427,22.819347
399,3.99,-774.264,770.8561,-604.447,405.711,-483.0758,20.496172
400,4.0,-761.4254,770.03125,-589.551,405.791,-477.0397,17.065668
401,4.01,-747.62274,769.38763,-574.618,405.692,-474.82846,13.6650305
402,4.02,-733.72437,768.731,-560.185,404.987,-474.77927,10.118307
403,4.03,-719.6633,768.5824,-547.62,404.653,-475.8575,8.486581
404,4.04,-705.62305,769.73566,-538.588,405.11,-471.64847,9.237073
405,4.05,-691.4731,771.95807,-527.574,405.961,-464.78345,10.148511
