frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
287,2.87,-1614.15,908.9571,-1694.86,462.682,-2051.3552,177.87871
288,2.88,-1597.7167,909.2616,-1662.06,460.02,-2030.6521,185.20935
289,2.89,-1580.9009,909.79425,-1629.79,458.616,-2004.5464,194.52571
290,2.9,-1564.1742,910.9803,-1596.8,457.193,-1978.5262,204.68082
292,2.92,-1531.6599,915.2422,-1533.07,458.461,-1923.1086,221.21425
293,2.93,-1515.6687,918.26965,-1501.95,460.681,-1894.7545,227.58327
295,2.95,-1483.2388,925.6532,-1442.42,470.841,-1830.6794,232.1483
296,2.96,-1466.8475,929.49445,-1413.68,476.891,-1796.6583,231.02951
297,2.97,-1451.1083,933.48456,-1384.96,483.134,-1762.3562,228.07976
298,2.98,-1435.6898,937.1005,-1356.35,489.107,-1727.8337,224.0248
299,2.99,-1420.4683,940.7237,-1328.57,495.322,-1692.7142,218.79547
300,3.0,-1404.0719,943.6792,-1301.95,501.077,-1657.0376,212.6793
301,3.01,-1390.5275,946.68463,-1274.48,507.73596,-1620.2546,205.31635
302,3.02,-1376.8303,949.1956,-1247.71,514.166,-1582.6848,196.78453
303,3.03,-1363.3544,951.25635,-1221.73,520.106,-1544.3074,187.00456
304,3.04,-1349.4248,952.76086,-1196.59,525.548,-1505.1696,176.58691
305,3.05,-1335.0657,953.8884,-1172.72,530.525,-1465.2645,166.18471
306,3.06,-1319.837,954.8739,-1149.33,535.084,-1424.1583,155.4824
307,3.07,-1305.9198,955.4358,-1126.9,538.695,-1383.3176,144.90796
308,3.08,-1291.7302,955.629,-1105.72,542.037,-1340.3499,133.90453
309,3.09,-1276.9586,955.6548,-1084.49,544.519,-1297.6411,123.61375
310,3.1,-1262.2946,955.2558,-1066.78,546.224,-1252.5596,112.18176
311,3.11,-1247.4253,954.30505,-1049.24,546.918,-1207.1637,101.77717
312,3.12,-1232.8198,952.9192,-1033.22,546.994,-1160.1964,92.27342
313,3.13,-1218.2218,950.9852,-1017.7801,545.97,-1114.0134,83.834595
314,3.14,-1203.9866,948.6298,-1003.09,544.035,-1067.1537,76.787384
315,3.15,-1189.2303,945.9215,-989.471,540.979,-1020.09894,71.49712
316,3.16,-1174.6869,942.66016,-976.109,537.1,-974.8967,67.82403
317,3.17,-1160.0343,939.29767,-963.688,532.626,-930.3756,65.9933
318,3.18,-1145.041,935.6436,-951.835,527.501,-887.456,65.48515
319,3.19,-1130.301,931.7186,-940.113,522.136,-846.9454,66.05529
320,3.2,-1116.2389,927.42566,-927.694,516.807,-808.6315,67.51913
321,3.21,-1101.5022,923.09076,-915.004,511.611,-772.9933,69.69557
322,3.22,-1086.2002,919.2525,-901.432,506.934,-740.03613,71.71363
323,3.23,-1070.0781,916.00867,-886.755,503.047,-711.43,72.82134
324,3.24,-1053.6299,913.1614,-869.856,500.14,-686.9496,72.759476
325,3.25,-1036.796,910.6021,-850.009,498.673,-667.7026,71.00425
326,3.26,-1021.33655,907.8262,-826.848,499.247,-654.046,67.81092
327,3.27,-1004.73975,905.45056,-802.9,500.36597,-644.5593,63.750847
328,3.28,-987.7131,903.54974,-779.033,501.69598,-637.2678,58.834724
329,3.29,-969.6479,902.5008,-756.506,502.479,-632.5187,54.419765
330,3.3,-950.66284,902.82965,-737.243,502.17896,-627.43976,52.328552
331,3.31,-931.4062,904.7223,-722.443,501.647,-614.59265,53.648933
332,3.32,-912.16125,907.0294,-705.941,502.854,-604.1065,53.35212
333,3.33,-892.631,910.1093,-686.971,505.49298,-602.3298,51.58069
334,3.34,-874.32117,913.3103,-666.497,508.889,-603.20605,50.54628
335,3.35,-858.9056,915.5286,-644.305,513.017,-603.6623,49.345264
336,3.36,-844.3337,917.08124,-623.353,516.426,-604.5556,48.511345
337,3.37,-828.6149,918.9641,-605.773,518.403,-603.4744,48.611324
338,3.38,-811.5183,921.61255,-591.925,518.546,-602.6926,48.222878
339,3.39,-793.995,924.27563,-580.415,517.627,-602.121,47.922302
340,3.4,-777.5651,926.93176,-571.097,516.607,-602.19037,47.67192
341,3.41,-761.98566,929.68805,-562.249,516.335,-602.32513,47.65572
342,3.42,-746.9975,932.4181,-554.432,516.337,-601.6549,47.873974
343,3.43,-732.11993,935.3371,-547.447,516.401,-601.1588,47.560963
344,3.44,-717.99646,938.1978,-541.124,516.398,-600.6426,47.403053
345,3.45,-703.60803,941.5161,-535.48,516.151,-600.271,47.428516
346,3.46,-689.51715,944.7944,-530.426,515.682,-600.05133,47.735844
347,3.47,-674.7932,948.07275,-525.495,514.967,-600.7588,48.237183
348,3.48,-661.3827,951.0408,-521.236,514.271,-601.42,48.84239
349,3.49,-647.16705,954.0359,-517.616,513.632,-601.697,49.308865
350,3.5,-633.2322,956.7775,-514.306,513.095,-602.386,49.73853
351,3.51,-620.62103,959.08386,-511.517,512.832,-601.6918,50.024338
352,3.52,-607.39935,961.2252,-509.04602,512.504,-601.78424,50.289043
353,3.53,-594.4873,963.26514,-507.01703,512.468,-600.9195,50.434143
354,3.54,-580.3124,964.88806,-504.74304,512.15,-600.7083,50.559555
355,3.55,-566.8456,966.29614,-502.67203,512.071,-599.8465,50.728718
356,3.56,-552.5992,967.4842,-499.998,511.723,-599.6388,51.11023
357,3.57,-539.23413,968.2854,-496.46,511.294,-600.3318,51.529037
358,3.58,-525.68994,968.53845,-493.386,510.737,-600.344,52.083733
359,3.59,-512.7593,968.75165,-489.713,510.414,-600.2641,52.419987
360,3.6,-499.41293,968.4476,-486.01,510.04202,-600.0709,52.67159
361,3.61,-486.41266,967.9698,-482.012,509.69397,-599.7755,53.02845
362,3.62,-474.6636,967.424,-477.383,509.21304,-599.3416,53.25954
363,3.63,-461.06992,966.3292,-474.097,508.758,-598.98627,53.67858
364,3.64,-448.48102,965.3868,-469.325,508.19598,-599.0537,54.090252
365,3.65,-434.7018,963.96484,-465.656,507.78204,-598.744,54.587994
366,3.66,-421.86606,962.35065,-461.047,507.22598,-598.47833,55.066288
367,3.67,-409.034,961.0176,-455.839,506.65997,-598.25653,55.681686
368,3.68,-395.7404,959.1408,-450.478,505.865,-598.2392,56.424454
369,3.69,-382.08072,957.3518,-445.268,505.15503,-597.6583,57.097164
370,3.7,-368.56912,955.4315,-439.111,504.153,-597.89655,58.179577
371,3.71,-354.6803,953.5437,-432.969,503.452,-596.9411,59.32846
372,3.72,-340.70044,951.62836,-426.064,502.65002,-596.314,61.124207
373,3.73,-326.4881,949.4511,-418.689,501.93304,-595.5791,63.087776
374,3.74,-312.1145,947.2022,-410.421,501.10696,-595.24915,65.53139
