frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
307,3.07,-2192.8809,802.74097,-2024.69,411.669,-1961.1646,0.48318118
308,3.08,-2172.8323,815.3301,-2010.5801,414.115,-1957.462,0.8944967
309,3.09,-2158.408,818.63293,-1997.41,415.726,-1958.9469,-0.08630025
310,3.1,-2144.7742,821.8131,-1985.01,417.428,-1962.2863,-0.6646283
311,3.11,-2131.9375,824.7859,-1974.79,419.023,-1964.8008,-0.7378314
312,3.12,-2118.6948,827.4589,-1965.26,420.22,-1964.0953,-0.519759
313,3.13,-2105.404,830.19147,-1956.87,421.245,-1965.6509,-0.6739972
314,3.14,-2092.253,832.7799,-1949.59,421.837,-1965.1049,-0.37303492
315,3.15,-2079.1155,835.22614,-1943.6,421.946,-1964.8783,-0.0029827692
316,3.16,-2065.9512,837.24475,-1937.68,421.441,-1964.6787,0.18030496
317,3.17,-2053.2756,839.12823,-1932.37,421.038,-1964.4886,0.48674938
318,3.18,-2041.4307,840.77563,-1927.41,420.825,-1965.0507,0.75259024
319,3.19,-2029.4747,842.2225,-1922.41,420.48,-1965.1398,1.0394139
320,3.2,-2018.4304,844.6138,-1920.05,420.808,-1965.4232,1.2599024
321,3.21,-2006.7852,846.6828,-1916.8,420.95,-1965.4191,1.6533796
322,3.22,-1996.1459,848.3093,-1912.87,421.077,-1964.884,1.8475746
323,3.23,-1985.4244,850.14044,-1910.75,421.281,-1964.2769,1.9587916
324,3.24,-1975.5116,851.0323,-1906.63,421.023,-1964.8574,2.3032653
325,3.25,-1965.1864,852.5051,-1903.95,420.956,-1965.9244,2.5863326
326,3.26,-1954.749,853.64,-1900.79,420.706,-1966.6292,2.9683826
327,3.27,-1944.0804,854.7795,-1897.98,420.623,-1966.8635,3.303828
328,3.28,-1933.7274,855.7299,-1895.14,420.706,-1966.622,3.7482712
329,3.29,-1923.3485,856.4528,-1892.16,420.618,-1966.5476,4.0616016
330,3.3,-1912.8591,857.0449,-1888.87,420.613,-1966.5736,4.3905215
331,3.31,-1902.451,857.2143,-1885.43,420.268,-1966.8494,4.8677783
332,3.32,-1892.7307,857.1838,-1881.39,420.028,-1967.0945,5.2344394
333,3.33,-1882.9778,857.0191,-1877.15,419.829,-1967.1078,6.135814
334,3.34,-1873.779,856.56445,-1872.12,419.369,-1967.2246,6.402343
335,3.35,-1864.1521,855.8703,-1867.45,418.733,-1967.6057,6.480485
336,3.36,-1854.7682,855.0055,-1862.07,418.02,-1967.6409,6.7182527
337,3.37,-1844.9827,853.94965,-1856.81,417.175,-1968.0405,7.065451
338,3.38,-1835.3955,852.84894,-1851.09,416.416,-1968.0569,7.4901786
339,3.39,-1825.6672,851.5882,-1845.17,415.481,-1968.3605,7.8970175
340,3.4,-1815.8656,850.25055,-1839.57,414.52,-1968.594,8.336584
341,3.41,-1806.4541,848.7416,-1833.98,413.515,-1969.2462,9.26538
342,3.42,-1796.4858,847.2706,-1828.46,412.595,-1968.529,9.543425
343,3.43,-1786.1396,845.7826,-1823.01,411.448,-1968.7379,10.102966
