frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
331,3.31,-2163.3264,919.9121,-2107.15,494.743,-2210.314,23.175144
332,3.32,-2153.8176,919.6453,-2101.19,493.052,-2211.7407,23.70758
333,3.33,-2143.2036,920.1184,-2096.71,492.497,-2212.4795,24.319803
334,3.34,-2130.856,921.7331,-2095.38,493.258,-2212.358,24.860094
345,3.45,-2011.8535,914.81244,-2048.2,488.849,-2212.8481,31.337769
348,3.48,-1977.3885,909.7754,-2033.88,486.508,-2210.3306,33.521496
349,3.49,-1965.749,907.955,-2027.33,485.356,-2210.3706,34.691578
350,3.5,-1954.3584,906.41425,-2022.26,485.773,-2207.5627,35.80036
351,3.51,-1942.5431,904.8167,-2013.9,483.444,-2210.9988,37.933353
355,3.55,-1892.4451,898.8652,-1984.51,482.458,-2206.4578,47.655216
356,3.56,-1881.0295,897.6504,-1973.43,481.493,-2206.41,51.322136
357,3.57,-1867.2576,896.41205,-1963.95,481.038,-2205.9033,55.41833
359,3.59,-1839.3597,894.0936,-1943.49,480.421,-2202.721,64.86436
360,3.6,-1825.0703,893.3243,-1932.28,480.881,-2199.7449,70.09694
361,3.61,-1810.2825,892.4765,-1919.61,479.751,-2198.6355,76.27256
362,3.62,-1795.0985,892.0396,-1906.85,479.657,-2195.5854,82.75843
363,3.63,-1779.3593,891.4594,-1893.25,479.898,-2190.9297,89.288666
364,3.64,-1763.8881,891.1002,-1878.3,479.405,-2186.5173,96.65868
365,3.65,-1745.7372,890.6292,-1862.47,478.651,-2182.152,105.041145
366,3.66,-1731.0507,890.104,-1845.28,477.143,-2176.744,114.0719
367,3.67,-1713.9745,889.3197,-1827.07,476.038,-2169.07,123.32803
368,3.68,-1696.9512,889.08636,-1807.21,474.458,-2160.682,133.69664
370,3.7,-1662.0673,889.6097,-1763.88,472.709,-2134.7817,153.71703
371,3.71,-1644.8429,890.0417,-1740.91,471.999,-2117.4749,163.04619
373,3.73,-1611.3826,890.88916,-1690.75,466.169,-2084.7664,184.68692
374,3.74,-1595.4556,891.41974,-1663.81,463.162,-2064.6243,195.06616
376,3.76,-1564.9392,892.3373,-1606.94,457.359,-2019.2528,215.151
377,3.77,-1550.4915,893.1006,-1579.89,457.791,-1995.6001,224.93895
378,3.78,-1535.8419,894.425,-1550.92,458.817,-1971.1982,233.00824
379,3.79,-1519.9749,894.6439,-1526.44,459.01,-1946.6211,240.91869
380,3.8,-1505.4979,896.06775,-1499.35,461.3,-1922.4484,247.1393
381,3.81,-1490.7533,897.69275,-1472.19,464.409,-1896.457,252.48763
382,3.82,-1476.1393,899.6573,-1444.92,467.782,-1869.9808,256.14902
383,3.83,-1461.5198,901.719,-1417.42,471.104,-1841.5387,257.17535
384,3.84,-1447.0194,903.87695,-1389.93,474.201,-1811.76,255.88495
385,3.85,-1432.7542,906.126,-1362.65,477.23,-1781.7155,253.0835
386,3.86,-1418.6147,908.1304,-1335.98,480.442,-1751.7046,249.1706
387,3.87,-1404.7257,910.23206,-1309.08,483.425,-1720.9243,243.86092
388,3.88,-1390.6292,912.0347,-1283.56,487.157,-1689.5928,237.07735
389,3.89,-1376.9797,913.3585,-1258.84,491.136,-1657.8787,229.21129
390,3.9,-1363.6134,914.8896,-1235.07,495.99,-1625.5002,219.69032
391,3.91,-1350.6754,915.7165,-1211.34,500.27603,-1591.839,208.84396
392,3.92,-1336.7197,915.9546,-1190.44,503.96298,-1558.1621,197.40956
