frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
457,4.57,-2041.0156,868.312,-1885.49,445.976,-1899.3336,-4.7714667
458,4.58,-2026.1965,868.9339,-1873.83,447.489,-1899.3557,-4.047114
459,4.59,-2012.8324,870.6953,-1862.62,448.811,-1901.0945,-3.2723181
460,4.6,-2001.259,873.1684,-1853.25,449.29,-1902.4781,-2.5747795
461,4.61,-1987.2366,874.7927,-1846.53,448.949,-1901.194,-1.9928834
462,4.62,-1971.4706,876.9434,-1842.6,447.914,-1897.8162,-1.3965869
463,4.63,-1955.4995,880.07825,-1840.68,446.595,-1893.1647,-1.5878216
464,4.64,-1939.649,882.87256,-1840.08,445.313,-1890.7325,-1.4130137
465,4.65,-1924.7092,885.0809,-1839.62,444.772,-1891.4894,-0.90497255
466,4.66,-1911.2377,887.0497,-1838.54,444.705,-1892.7262,-0.7969002
467,4.67,-1892.996,889.7743,-1838.35,445.441,-1893.4514,-0.45837444
468,4.68,-1881.7197,891.2225,-1834.58,445.884,-1894.1223,0.036907554
469,4.69,-1876.9865,891.1156,-1828.1,445.713,-1894.8909,0.7885166
470,4.7,-1865.046,892.0744,-1824.11,446.103,-1895.4874,1.6293156
471,4.71,-1852.685,892.87976,-1820.1,446.324,-1894.5907,2.1015804
472,4.72,-1839.5435,893.50775,-1816.48,446.399,-1893.7311,3.176822
473,4.73,-1825.9554,894.2228,-1813.5,446.256,-1893.1361,3.6719494
474,4.74,-1811.6619,894.2524,-1811.18,446.041,-1893.569,4.043013
475,4.75,-1796.9546,893.8967,-1808.47,445.77,-1894.369,4.8816605
476,4.76,-1782.6078,892.98627,-1805.14,445.371,-1894.0068,5.784664
477,4.77,-1768.911,891.7527,-1801.06,445.029,-1893.2096,6.1795583
478,4.78,-1755.5416,890.11127,-1796.66,444.649,-1893.4319,6.9776387
479,4.79,-1742.5476,888.33795,-1791.74,444.283,-1893.2709,7.884649
480,4.8,-1729.2109,886.0896,-1786.37,443.711,-1892.5153,8.892874
481,4.81,-1715.9192,883.76025,-1781.03,443.182,-1892.6611,10.045635
482,4.82,-1702.1482,881.24335,-1775.78,442.808,-1892.5796,11.712903
483,4.83,-1687.8131,878.74384,-1769.96,442.409,-1892.8708,13.349869
484,4.84,-1673.41,876.19824,-1763.3,442.007,-1893.6862,15.569606
485,4.85,-1658.7587,873.9134,-1755.3,441.683,-1893.726,17.990774
486,4.86,-1643.8875,871.76733,-1746.3,441.312,-1893.3792,20.827282
487,4.87,-1629.2062,869.8031,-1736.02,440.752,-1894.0542,24.291357
488,4.88,-1614.4141,867.9882,-1725.03,439.969,-1893.4639,27.932951
489,4.89,-1599.6921,866.65497,-1713.02,439.327,-1892.5823,32.47301
490,4.9,-1584.0948,865.10693,-1700.51,438.512,-1892.2255,37.791195
491,4.91,-1568.5774,863.9165,-1687.02,437.694,-1891.2544,44.029816
492,4.92,-1551.8354,862.5849,-1672.7,436.761,-1889.4321,50.992783
493,4.93,-1534.7521,861.56213,-1657.18,435.773,-1886.8947,58.538895
494,4.94,-1516.8789,860.55554,-1640.26,434.395,-1884.2826,67.43218
495,4.95,-1499.3889,860.1495,-1621.21,433.391,-1879.6781,78.69386
496,4.96,-1481.4706,860.0807,-1600.21,432.307,-1874.2521,91.55155
497,4.97,-1463.5596,860.5303,-1576.64,431.161,-1865.7297,105.18936
498,4.98,-1445.439,861.03125,-1550.53,429.657,-1852.5563,119.01869
499,4.99,-1427.1765,861.252,-1522.42,426.718,-1836.3416,131.84183
500,5.0,-1409.7886,861.2607,-1493.24,423.084,-1818.5985,143.59386
501,5.01,-1393.7627,861.1031,-1464.21,419.727,-1800.4888,155.0022
502,5.02,-1378.1962,860.57153,-1435.0,417.09,-1780.3104,165.80573
503,5.03,-1362.936,860.11017,-1405.82,415.739,-1758.3291,175.25592
504,5.04,-1348.2356,860.8241,-1376.36,416.389,-1736.529,183.51762
505,5.05,-1333.9077,862.62354,-1346.16,418.818,-1713.08,190.85686
506,5.06,-1318.2083,864.8037,-1316.59,421.628,-1685.9789,195.36002
507,5.07,-1302.2937,867.27515,-1287.65,424.352,-1656.1602,194.51523
508,5.08,-1286.6462,869.87006,-1258.8,427.133,-1623.207,189.38878
509,5.09,-1270.6931,872.4598,-1230.43,430.185,-1588.4949,182.44563
510,5.1,-1254.5701,875.258,-1201.58,434.027,-1552.4991,174.8716
511,5.11,-1238.5693,877.8561,-1173.08,437.783,-1515.2377,165.76656
512,5.12,-1223.2986,880.5246,-1144.45,441.659,-1476.8789,155.60999
513,5.13,-1207.9642,882.8613,-1116.26,445.51,-1436.7687,143.99643
514,5.14,-1193.2562,884.94305,-1088.66,449.572,-1395.59,132.09242
515,5.15,-1178.0641,886.9306,-1062.37,453.396,-1353.4926,119.349525
516,5.16,-1163.0645,888.5285,-1037.15,456.935,-1311.231,107.05362
