frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
274,2.74,-2261.5957,755.5727,-2080.03,396.012,-1948.2842,15.156479
275,2.75,-2248.1023,754.016,-2068.34,394.28,-1934.0045,14.095017
276,2.76,-2235.4817,752.5531,-2052.11,394.69,-1923.5547,11.5664
277,2.77,-2223.129,751.7166,-2104.48,265.886,-1904.3839,75.34205
278,2.78,-2209.5396,750.3188,-2032.62,390.489,-1934.3667,-2.471753
284,2.84,-2118.519,758.90906,-1944.17,394.475,-1899.4037,-3.2440937
285,2.85,-2105.622,761.38226,-1930.85,396.594,-1899.4095,-3.6138437
286,2.86,-2093.993,763.7023,-1921.21,397.837,-1900.7748,-3.5870092
287,2.87,-2080.0862,766.54785,-1913.27,398.627,-1899.9534,-3.217407
300,3.0,-1924.1409,798.8521,-1858.62,399.474,-1904.0632,-1.7695639
304,3.04,-1877.4219,803.533,-1848.22,400.319,-1904.5463,-0.87994546
306,3.06,-1855.4214,804.0048,-1841.52,399.877,-1904.9435,-0.55896366
312,3.12,-1788.1836,800.50745,-1815.94,397.653,-1904.9095,1.2031354
313,3.13,-1776.5098,799.2649,-1810.49,396.991,-1904.969,1.6517094
317,3.17,-1729.4515,792.00275,-1786.65,393.067,-1905.0876,3.74409
318,3.18,-1717.141,789.8741,-1780.39,392.041,-1905.1561,4.487659
319,3.19,-1704.4337,787.78455,-1773.58,390.9,-1904.1396,4.905236
320,3.2,-1691.7175,785.61145,-1767.16,389.861,-1904.226,5.9105873
321,3.21,-1678.7642,783.4149,-1760.98,389.202,-1904.3513,7.023661
324,3.24,-1639.0253,776.4963,-1739.4,386.502,-1904.5878,12.174178
325,3.25,-1625.3992,774.4419,-1730.85,385.836,-1903.9507,14.322904
326,3.26,-1611.5405,771.8254,-1721.72,384.536,-1903.7056,17.093536
327,3.27,-1597.0547,769.4012,-1711.24,383.188,-1903.3083,20.40065
328,3.28,-1582.656,767.0048,-1700.62,381.743,-1902.7014,24.2212
329,3.29,-1568.1494,764.873,-1689.1,380.333,-1902.1632,28.827923
330,3.3,-1553.116,763.01636,-1676.49,378.93,-1901.1265,34.273533
331,3.31,-1537.6531,761.53845,-1662.88,377.574,-1898.9509,40.37643
332,3.32,-1521.764,760.5199,-1647.9,376.329,-1896.5734,47.66093
333,3.33,-1505.2332,760.68097,-1631.51,375.314,-1893.5864,56.539318
334,3.34,-1488.7625,761.1035,-1613.3,374.297,-1889.2052,66.64395
335,3.35,-1471.9598,761.2689,-1592.83,372.404,-1884.6655,79.19507
336,3.36,-1455.6847,761.10315,-1570.84,369.741,-1877.4354,93.03714
337,3.37,-1439.2168,761.01166,-1547.1,366.665,-1867.332,106.186226
338,3.38,-1423.3518,761.1307,-1521.94,363.956,-1853.0872,118.44842
339,3.39,-1408.2439,761.7154,-1496.2,362.796,-1835.9784,130.40518
340,3.4,-1393.2789,762.5659,-1468.85,361.67,-1817.8046,143.76508
341,3.41,-1379.0245,763.55963,-1441.26,360.543,-1797.616,156.58557
342,3.42,-1364.9822,764.7427,-1413.1,359.965,-1775.1821,168.41066
343,3.43,-1351.2443,766.44916,-1384.77,361.123,-1749.7532,178.15001
344,3.44,-1338.3671,768.2165,-1356.69,361.252,-1724.1466,184.51924
345,3.45,-1325.4211,770.59686,-1328.63,363.152,-1698.5668,188.8522
346,3.46,-1312.6028,773.20087,-1301.1,365.942,-1671.859,191.89413
347,3.47,-1299.1493,776.0274,-1273.9,369.75,-1645.1128,194.41579
348,3.48,-1285.77,779.06604,-1246.94,373.705,-1617.0688,194.15742
349,3.49,-1272.2744,782.13855,-1220.22,378.814,-1587.697,191.93898
350,3.5,-1259.1418,785.1861,-1194.12,383.707,-1557.6313,188.01588
351,3.51,-1245.8894,788.0804,-1168.25,388.188,-1526.7075,182.36607
352,3.52,-1233.3193,790.7124,-1143.4,392.116,-1495.3511,175.50119
353,3.53,-1220.4308,793.07904,-1119.03,396.251,-1463.4436,167.62006
354,3.54,-1207.8083,795.15717,-1095.82,400.818,-1430.1827,158.43275
355,3.55,-1195.471,796.865,-1073.54,405.672,-1395.4843,147.73618
356,3.56,-1182.9923,798.0672,-1052.02,410.488,-1359.3562,136.08894
357,3.57,-1170.1956,799.02094,-1031.02,414.733,-1322.2676,123.7582
358,3.58,-1157.8323,799.4533,-1010.64,418.305,-1284.135,110.997635
359,3.59,-1145.2273,799.7159,-990.595,421.407,-1244.667,98.06973
360,3.6,-1132.6493,799.6087,-971.591,423.983,-1204.2751,85.28153
361,3.61,-1120.1108,799.0979,-953.385,426.161,-1162.896,73.04633
362,3.62,-1107.2083,798.2779,-935.855,427.522,-1120.4861,61.365623
363,3.63,-1094.4097,797.1835,-918.926,428.46,-1077.1326,50.452946
364,3.64,-1081.4459,795.6875,-902.877,428.431,-1033.2201,40.934975
365,3.65,-1068.5199,793.8794,-887.749,428.215,-988.46643,32.62687
366,3.66,-1055.6539,791.8403,-873.494,427.111,-943.49274,25.739014
367,3.67,-1042.58,789.55066,-859.757,425.557,-899.25323,20.98455
368,3.68,-1029.6505,787.0223,-845.895,423.26,-855.3944,17.761126
369,3.69,-1016.49854,784.2003,-833.091,420.837,-813.1762,16.597658
