frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
310,3.1,-1586.981,910.9268,-1658.12,460.678,-2022.7924,181.93733,1.0309491216449474e-12,3.8160454885003554e-13,-5.66064846906078e-12,-6.711521727265079e-10,2.5327752117831893e-10,-9.286118124451903e-11,9.153422070085071e-06,-6.1986663922652955e-06,-2.6121586734006998e-05,-0.006756513239815831,-0.0008475618669763207,-0.0009471369558013976,153.72820129394532,-25.156567573547363,-743.8907470703125,-56554.016015625,118604.5796875,-15675.33935546875,-8.561016464233399,-12.546501541137696,-20.914310646057128,-10789.22216796875,-9053.97587890625,-1204.7067749023438,0.0,0.0,0.0,0.0,0.0,0.0
311,3.11,-1571.0471,911.37537,-1626.69,459.109,-1997.4653,189.6677,1.3755208343874115e-12,2.3674030536499983e-13,-6.297319653583711e-12,-7.709416161016946e-10,1.9808925610931282e-10,-1.448091160871634e-10,1.6092979876702884e-05,6.137764262348355e-06,-0.00011869417212437839,-0.018916810024529697,-0.0007111219107173383,-0.001414111803751439,152.02273559570312,-25.437163734436034,-780.9543090820313,-59427.691015625,122791.0109375,-15984.775390625,-8.526865482330322,-12.468723392486572,-20.679577827453613,-10719.39814453125,-8973.4041015625,-1170.311376953125,0.0,0.0,0.0,0.0,0.0,0.0
312,3.12,-1554.6467,912.2894,-1594.85,457.977,-1971.3458,198.79155,1.6216072647005919e-12,-1.1773813790541165e-13,-5.595301002039865e-12,-7.274583824212754e-10,2.981370276523842e-11,-2.0117864318880407e-10,2.4624656180094463e-05,2.8225151072547306e-05,-0.00026206695620203393,-0.03672608584165573,-0.00022691449594276493,-0.0018862218596041203,146.4733444213867,-24.675317573547364,-805.9922790527344,-61397.23359375,125336.16796875,-15750.37587890625,-8.487497234344483,-12.418774509429932,-20.54359836578369,-10697.88818359375,-8928.78857421875,-1139.2896606445313,0.0,0.0,0.0,0.0,0.0,0.0
313,3.13,-1538.1873,913.6068,-1563.25,457.932,-1942.6162,206.98041,1.6004814661074729e-12,-7.704592931527532e-13,-2.5075464138912472e-12,-4.1889512553128225e-10,-3.0643767107152443e-10,-2.48781206746429e-10,3.3623219496803355e-05,6.246240191103425e-05,-0.0004600208456395194,-0.060030008852481845,0.0007841028680559247,-0.0022229096386581658,137.84923095703124,-23.360845375061036,-817.6955261230469,-62438.128125,125917.23125,-15086.27275390625,-8.456374645233154,-12.410497856140136,-20.534825706481932,-10734.19375,-8936.17353515625,-1132.4465698242188,0.0,0.0,0.0,0.0,0.0,0.0
314,3.14,-1521.8755,915.5428,-1532.36,459.335,-1913.5955,214.03447,1.066494353767211e-12,-1.801831643957752e-12,4.266264360015814e-12,3.098584439378826e-10,-8.656148908769978e-10,-2.646829394548078e-10,4.075781580468174e-05,0.00010977016863762401,-0.0007030944107100368,-0.08683632612228394,0.0025076765450648963,-0.0021926888497546316,127.12296295166016,-22.040211296081544,-816.032421875,-62616.775,124386.83984375,-14141.94892578125,-8.437279605865479,-12.441591739654541,-20.620159530639647,-10804.0080078125,-8983.79921875,-1155.555419921875,0.0,0.0,0.0,0.0,0.0,0.0
315,3.15,-1506.01,918.1162,-1500.93,460.634,-1885.5569,220.99165,-2.99856310164966e-13,-3.2515220117074194e-12,1.6118247882224158e-11,1.630869883584296e-09,-1.685863781908381e-09,-2.14071707582697e-10,4.2072156065842134e-05,0.000167912345204968,-0.0009590016852598637,-0.11219412311911584,0.0050853750668466095,-0.0014586323988623918,115.2388298034668,-21.197837829589844,-802.2014038085938,-62069.10390625,120815.26953125,-13068.18359375,-8.435708332061768,-12.500588130950927,-20.768728828430177,-10888.8994140625,-9056.63818359375,-1205.5645263671875,0.0,0.0,0.0,0.0,0.0,0.0
316,3.16,-1490.1311,921.3578,-1470.26,464.377,-1855.1919,225.58554,-2.863215437312605e-12,-5.067792843357899e-12,3.419018852757194e-11,3.6961720573103206e-09,-2.7609200259348655e-09,-4.977001250364155e-11,3.1669141935708464e-05,0.00022920587507542224,-0.0011610373621806502,-0.126926638931036,0.008529300801455975,0.00041735625000001165,102.97039031982422,-21.121372985839844,-778.3391784667969,-60966.405078125,115470.25859375,-11982.46298828125,-8.462152099609375,-12.575265979766845,-20.948440933227538,-10981.2048828125,-9139.058203125,-1267.8019165039063,0.0,0.0,0.0,0.0,0.0,0.0
317,3.17,-1474.275,924.8448,-1440.14,467.606,-1827.0663,230.74483,-6.963664107156875e-12,-7.037182598798597e-12,5.878566036732202e-11,6.572031940876855e-09,-4.0001309820070216e-09,2.849038574503915e-10,1.6956458978256706e-06,0.000277746983920224,-0.0011961412499658763,-0.11646990925073623,0.012596189603209495,0.003935086238197982,90.90156631469726,-21.854958534240723,-746.991455078125,-59474.0953125,108735.2,-10954.778515625,-8.515259265899658,-12.647713756561279,-21.120993995666502,-11073.06962890625,-9214.47255859375,-1323.8789184570312,0.0,0.0,0.0,0.0,0.0,0.0
318,3.18,-1458.2117,928.4958,-1410.74,472.951,-1795.654,232.2448,-1.2788799793467254e-11,-8.69763818259206e-12,8.848554458595892e-11,1.0137610129135056e-08,-5.176741746382163e-09,8.47647119162076e-10,-5.708464486815501e-05,0.00028655185014940797,-0.0008959762519225479,-0.060274547152221206,0.01662135785445571,0.009560378314927221,79.43578338623047,-23.221435356140137,-710.7094787597656,-57728.178515625,101036.309375,-10005.88095703125,-8.578392505645752,-12.708166313171386,-21.274435997009277,-11155.4697265625,-9276.73916015625,-1362.8712524414063,0.0,0.0,0.0,0.0,0.0,0.0
319,3.19,-1442.4532,932.2948,-1381.89,479.203,-1762.5673,231.30913,-2.017206731513843e-11,-9.246235634779998e-12,1.189594873995947e-10,1.3945612487020754e-08,-5.869300245819886e-09,1.6803608282600636e-09,-0.00015375182338175363,0.00021541148889809848,-3.661168766484479e-05,0.06751340460032225,0.01932574026286602,0.017549529485404492,68.80160293579101,-24.874565505981444,-671.8917236328125,-55837.17109375,92806.48046875,-9114.4388671875,-8.643317699432373,-12.739146423339843,-21.393862915039062,-11214.17568359375,-9320.59892578125,-1383.19677734375,0.0,0.0,0.0,0.0,0.0,0.0
320,3.2,-1426.9574,935.8561,-1353.06,485.338,-1728.664,228.78862,-2.8309858103592322e-11,-7.464807114457295e-12,1.415523795400553e-10,1.7051992351468927e-08,-5.407730618856022e-09,2.781339447643916e-09,-0.0002942858031019568,1.0795633215820999e-05,0.001644970098277554,0.2950955867767334,0.01863006167113781,0.0276726508513093,59.096958541870116,-26.404507637023926,-632.6928894042969,-53894.176171875,84455.7234375,-8238.10224609375,-8.6913818359375,-12.722342681884765,-21.444091987609863,-11235.33173828125,-9330.8513671875,-1380.6007446289063,0.0,0.0,0.0,0.0,0.0,0.0
321,3.21,-1411.9734,939.20984,-1324.95,491.827,-1693.9081,224.45016,-3.540785442623928e-11,-1.703273627825727e-12,1.4186895963552715e-10,1.783793841525494e-08,-2.8450950484426585e-09,4.06464515378957e-09,-0.0004767991049448028,-0.0003902313590515405,0.004406752763316035,0.6465509027242661,0.011540106730535626,0.03882569074630737,50.359789276123045,-27.459990310668946,-594.9078308105469,-51976.7046875,76336.446875,-7339.181201171875,-8.710740280151366,-12.650926685333252,-21.398466873168946,-11214.69580078125,-9298.16083984375,-1352.759326171875,0.0,0.0,0.0,0.0,0.0,0.0
322,3.22,-1397.5846,942.5878,-1295.9,498.642,-1658.327,218.72263,-3.829876832339707e-11,1.001972879666191e-11,9.879063053719329e-11,1.3871710180524132e-08,3.012027582904864e-09,5.307091788253615e-09,-0.0006846940435934812,-0.0010495026188436895,0.008417479926720262,1.1305292665958404,-0.0057944919826695696,0.04854555577039719,42.61691741943359,-27.822224617004395,-559.8983215332031,-50146.859765625,68714.701953125,-6400.714501953125,-8.706047821044923,-12.55337028503418,-21.290675735473634,-11166.6580078125,-9237.10908203125,-1311.1070922851563,0.0,0.0,0.0,0.0,0.0,0.0
323,3.23,-1382.6611,945.67334,-1268.38,505.098,-1622.1859,211.92667,-3.212221599824261e-11,2.971923419164968e-11,-1.536480033915294e-11,1.8904498272354074e-09,1.3468575321695652e-08,6.087466219995008e-09,-0.0008778933610301465,-0.002007664635311812,0.01362047353759408,1.723027729988098,-0.03770230542868376,0.05248623788356781,35.88826026916504,-27.416957092285156,-528.5988464355469,-48452.715234375,61760.937109375,-5428.20712890625,-8.69374132156372,-12.482365703582763,-21.176074409484862,-11114.9310546875,-9174.07939453125,-1274.8179443359375,0.0,0.0,0.0,0.0,0.0,0.0
324,3.24,-1368.417,948.1675,-1241.44,511.20596,-1585.739,204.5339,-1.0223952912578883e-11,5.885511591974257e-11,-2.3251112632460824e-10,-2.1979188513654436e-08,2.9644336940748416e-08,5.729388208308706e-09,-0.0009830268216319382,-0.0032516659004613755,0.019538368657231332,2.34397029876709,-0.08810821548104286,0.04398053511977196,30.17390079498291,-26.307686424255373,-501.56687622070314,-46928.878125,55561.893359375,-4444.1590576171875,-8.688578510284424,-12.461989688873292,-21.08715934753418,-11077.58056640625,-9127.1095703125,-1251.083203125,0.0,0.0,0.0,0.0,0.0,0.0
325,3.25,-1354.897,950.34393,-1214.88,517.521,-1548.0405,195.93729,3.5487492024838255e-11,9.735858993997759e-11,-5.82957926376082e-10,-6.160418202227902e-08,5.195435228699807e-08,3.2688378115430794e-09,-0.0008846112177707255,-0.004668104322627186,0.02502315603196621,2.828956866264343,-0.15894369035959244,0.013903011311776936,25.453182411193847,-24.673013114929198,-479.0541198730469,-45599.15,50138.51171875,-3483.41533203125,-8.69364309310913,-12.490863418579101,-21.05059928894043,-11067.81015625,-9109.66533203125,-1250.665478515625,0.0,0.0,0.0,0.0,0.0,0.0
326,3.26,-1341.0323,952.1508,-1189.07,523.166,-1510.3162,186.74889,1.1340499997403164e-10,1.4221087502042096e-10,-1.0845618070298713e-09,-1.1964816621912177e-07,7.931605310318446e-08,-2.520373015846289e-09,-0.000420877640863182,-0.005983457434922457,0.027976893819868565,2.9003230571746825,-0.2476707875728607,-0.048839167691767216,21.668645668029786,-22.753171348571776,-461.05621948242185,-44481.978515625,45462.81015625,-2583.9519775390627,-8.70451307296753,-12.555662727355957,-21.091406440734865,-11092.95859375,-9130.33759765625,-1279.0961669921876,0.0,0.0,0.0,0.0,0.0,0.0
327,3.27,-1326.7695,953.62067,-1164.87,528.98,-1470.0038,176.23679,2.2992239362418232e-10,1.8558916625721623e-10,-1.7254754514084424e-09,-1.9561554580604935e-07,1.0806945525132505e-07,-1.2996346443472362e-08,0.0006100836475525284,-0.0066972255241125826,0.025101442262530325,2.1457751035690307,-0.3438463002443314,-0.15574637427926064,18.696441650390625,-20.78399028778076,-447.3995788574219,-43591.109765625,41480.407421875,-1773.6609375,-8.722003746032716,-12.651324939727782,-21.20798816680908,-11150.375,-9184.52001953125,-1324.9721923828124,0.0,0.0,0.0,0.0,0.0,0.0
328,3.28,-1313.3881,954.58215,-1141.43,534.335,-1429.36,165.46123,3.8557882442447065e-10,2.1274261657877602e-10,-2.4397665665532033e-09,-2.830228481798258e-07,1.3067218560536275e-07,-2.9355303787781396e-08,0.0024260167498141526,-0.006021890696138144,0.011781670281197875,0.018327657505869864,-0.4248781979084015,-0.31556910574436187,16.341451835632324,-18.95131492614746,-437.8546875,-42938.53515625,38130.22421875,-1060.8815185546875,-8.749766445159912,-12.7737868309021,-21.398326110839843,-11239.381640625,-9268.37607421875,-1377.0965942382813,0.0,0.0,0.0,0.0,0.0,0.0
