frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
287,2.87,-2683.855,904.7243,-2488.35,487.995,-2638.8823,54.513924
288,2.88,-2677.62,893.86957,-2473.67,489.544,-2596.0789,46.92144
293,2.93,-2640.7751,881.8537,-2405.41,488.632,-2383.42,32.04745
296,2.96,-2604.0747,871.76904,-2377.21,476.737,-2268.5278,40.835938
298,2.98,-2552.9575,876.3606,-2359.5,467.359,-2202.9998,50.897427
299,2.99,-2566.7773,860.1941,-2348.08,463.482,-2175.0107,54.969162
300,3.0,-2555.0496,856.7961,-2334.65,461.872,-2151.3665,57.808903
301,3.01,-2543.268,853.9469,-2319.08,461.733,-2132.3313,58.51673
303,3.03,-2516.4072,850.31256,-2281.02,463.905,-2104.417,54.611446
305,3.05,-2487.1104,848.1153,-2242.47,465.554,-2090.3137,44.53701
306,3.06,-2472.2454,847.2311,-2224.24,466.26,-2087.0916,38.62432
307,3.07,-2457.0203,846.63684,-2206.39,466.553,-2085.7947,32.853752
308,3.08,-2441.1096,846.4081,-2190.04,466.551,-2085.26,27.866678
309,3.09,-2424.5632,847.1851,-2175.02,466.433,-2083.079,24.838272
310,3.1,-2408.5364,848.51624,-2163.88,468.88,-2075.712,26.699245
311,3.11,-2393.1033,850.1974,-2154.23,473.743,-2067.258,31.552963
312,3.12,-2377.2488,852.51465,-2142.26,473.215,-2063.3748,29.88497
313,3.13,-2361.3186,855.0334,-2126.5,472.149,-2060.2458,26.749475
314,3.14,-2346.7383,856.9356,-2109.23,470.657,-2057.3875,23.788849
315,3.15,-2333.9248,858.11206,-2095.14,470.949,-2056.7441,21.970592
316,3.16,-2321.067,859.1151,-2083.94,473.971,-2057.3816,22.234343
317,3.17,-2306.6392,860.98303,-2073.75,476.316,-2057.8162,22.93068
318,3.18,-2290.873,864.08997,-2063.55,477.038,-2056.7327,22.62163
319,3.19,-2274.4377,867.844,-2053.07,476.55,-2054.8271,21.233887
320,3.2,-2258.6484,871.1196,-2043.4,475.042,-2053.0806,19.577702
321,3.21,-2243.708,873.8609,-2034.9199,473.688,-2051.7283,18.296892
322,3.22,-2228.9243,876.6631,-2027.37,473.816,-2050.8457,17.840029
323,3.23,-2215.773,878.4117,-2020.5701,474.093,-2051.5645,18.053751
324,3.24,-2202.9138,880.3799,-2013.5698,474.856,-2051.7288,18.60176
325,3.25,-2190.731,882.2319,-2005.8201,474.653,-2051.7087,18.72166
326,3.26,-2179.3262,883.4924,-1997.45,473.461,-2050.515,18.340506
327,3.27,-2167.0532,885.7862,-1989.74,472.978,-2050.2302,18.03178
328,3.28,-2155.0034,888.1635,-1983.08,472.208,-2050.149,17.924145
329,3.29,-2142.7646,890.885,-1977.42,471.912,-2049.5088,17.976707
330,3.3,-2130.1626,893.5085,-1972.95,471.287,-2048.7568,17.892736
331,3.31,-2117.5974,896.29034,-1969.5,471.142,-2048.622,17.964483
332,3.32,-2105.4553,898.5583,-1966.64,471.321,-2048.806,18.384365
333,3.33,-2093.36,900.74713,-1963.65,471.542,-2049.4895,18.88441
334,3.34,-2081.177,902.868,-1961.0,471.551,-2049.5322,19.17796
335,3.35,-2068.4482,904.966,-1958.47,471.092,-2049.3337,19.166817
336,3.36,-2058.3074,906.3338,-1955.06,471.134,-2049.35,19.190498
337,3.37,-2047.0066,907.93243,-1952.53,471.009,-2049.295,19.345129
338,3.38,-2035.3141,908.90735,-1950.08,470.23,-2049.6523,19.676859
339,3.39,-2023.767,910.23865,-1947.48,470.275,-2049.515,19.91447
340,3.4,-2011.9644,911.1829,-1944.33,469.498,-2049.6797,19.912554
341,3.41,-2000.4873,912.09503,-1941.76,469.222,-2049.9214,20.10235
