frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
296,2.96,-2021.3458,897.79645,-2059.39,470.341,-2164.0242,56.864235
297,2.97,-2009.7056,897.4478,-2052.24,468.526,-2169.1394,56.727646
298,2.98,-1995.8732,895.44794,-2054.35,470.682,-2162.0906,57.757397
299,2.99,-1983.9641,894.7626,-2042.8099,468.063,-2168.6724,58.80925
300,3.0,-1971.7229,892.53754,-2043.41,470.617,-2155.9153,57.949112
303,3.03,-1933.5013,887.72614,-2015.61,464.595,-2164.8804,63.17401
306,3.06,-1894.2412,880.97015,-1990.81,460.814,-2158.7866,67.017334
309,3.09,-1851.9476,873.695,-1958.1,455.807,-2157.1948,76.7381
310,3.1,-1836.6443,871.21313,-1945.64,453.669,-2155.838,80.80621
311,3.11,-1819.4486,868.38354,-1934.07,452.983,-2151.4817,84.612434
312,3.12,-1804.5415,867.211,-1916.97,450.228,-2149.1758,88.49409
313,3.13,-1788.4573,865.0469,-1900.73,447.235,-2146.2842,94.33111
315,3.15,-1755.7906,860.36584,-1866.39,442.148,-2137.2937,109.0265
316,3.16,-1738.8746,858.0763,-1847.1,439.137,-2131.417,117.91249
317,3.17,-1722.5339,856.7071,-1825.63,435.646,-2123.4045,127.08032
318,3.18,-1705.8608,855.65784,-1802.06,433.036,-2111.4143,138.47328
319,3.19,-1689.2119,855.0814,-1776.83,429.562,-2098.4634,148.72812
320,3.2,-1672.8854,854.599,-1750.28,427.326,-2079.849,159.04968
326,3.26,-1585.1287,854.62177,-1575.34,415.16,-1939.2267,208.9629
327,3.27,-1571.1249,856.3636,-1547.69,419.247,-1910.7466,213.5706
328,3.28,-1557.5917,858.36945,-1520.94,424.245,-1882.5304,217.83885
329,3.29,-1542.9816,862.03217,-1494.08,430.603,-1852.6523,220.28465
330,3.3,-1529.5847,865.51764,-1466.59,435.398,-1821.9475,220.9338
331,3.31,-1516.0243,869.3055,-1438.82,439.848,-1790.2646,218.6113
332,3.32,-1502.9127,873.4141,-1411.5,444.904,-1757.6321,213.93932
333,3.33,-1489.9105,877.367,-1385.68,450.952,-1724.7156,208.63457
334,3.34,-1476.865,881.17523,-1360.66,457.873,-1691.6666,202.79027
335,3.35,-1464.4803,884.7885,-1337.06,465.103,-1657.5948,195.94179
