frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
296,2.96,-2068.0146,756.05786,-1888.43,395.187,-1841.1011,-2.5216844
297,2.97,-2052.8237,759.1928,-1877.67,395.589,-1841.3147,-3.020747
298,2.98,-2039.7847,760.9045,-1864.19,396.853,-1840.8853,-3.1312063
305,3.05,-1947.4702,781.7296,-1819.73,400.151,-1843.6599,-1.0217304
306,3.06,-1935.1245,785.01404,-1815.03,400.586,-1844.941,-0.78033376
314,3.14,-1840.3062,802.1713,-1786.82,401.375,-1847.0201,0.3479692
315,3.15,-1828.6515,803.01746,-1784.76,400.816,-1846.265,-0.05727591
316,3.16,-1816.65,803.89465,-1781.35,400.939,-1846.4099,0.23117162
317,3.17,-1804.7826,804.2472,-1777.7,400.639,-1846.5507,0.45440638
318,3.18,-1794.3375,803.69086,-1774.41,399.575,-1845.6786,0.33665633
319,3.19,-1782.793,803.63477,-1770.24,399.523,-1846.9766,1.1191
320,3.2,-1771.4779,803.18713,-1766.77,398.971,-1847.1698,1.311776
321,3.21,-1759.3013,802.9289,-1762.97,398.909,-1846.6472,1.3431308
322,3.22,-1747.4056,802.22107,-1759.12,398.472,-1846.8169,1.4988863
323,3.23,-1735.568,801.65247,-1756.34,398.315,-1848.479,2.2201688
324,3.24,-1723.9895,799.9024,-1751.06,396.92,-1847.3507,2.063242
325,3.25,-1710.9025,799.57544,-1748.39,397.652,-1849.2274,2.7022045
326,3.26,-1699.3866,796.995,-1741.31,395.252,-1847.2288,2.6337152
327,3.27,-1687.5966,794.9573,-1734.75,393.891,-1847.1038,3.2114165
328,3.28,-1675.3304,793.20465,-1729.62,392.923,-1847.2604,3.614172
329,3.29,-1662.574,791.3387,-1724.41,392.072,-1847.2427,4.123986
330,3.3,-1649.7616,789.249,-1719.42,391.289,-1847.2931,4.762363
331,3.31,-1637.6212,787.2328,-1714.0,390.444,-1847.2076,5.539262
332,3.32,-1624.8866,784.98737,-1708.25,389.828,-1848.0859,6.8137746
333,3.33,-1611.4355,782.7349,-1702.39,389.411,-1847.9573,8.089302
