frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
248,2.48,-2115.181,837.6143,-1975.0,443.143,-1909.2882,26.100763
249,2.49,-2098.9868,840.9793,-1961.41,445.113,-1907.7351,25.365047
250,2.5,-2083.5598,844.3587,-1948.33,447.164,-1908.9546,25.232946
251,2.51,-2069.3406,847.36646,-1936.04,449.055,-1909.2855,25.450617
252,2.52,-2055.4148,850.0011,-1924.89,450.08,-1907.9824,25.245707
253,2.53,-2041.4694,852.5321,-1916.09,450.768,-1908.1499,25.161224
254,2.54,-2027.0953,854.98785,-1909.32,450.983,-1908.249,25.316957
255,2.55,-2013.2809,857.16815,-1903.41,451.007,-1908.0386,25.445988
256,2.56,-1999.8033,859.5367,-1898.07,451.279,-1907.8931,25.616295
257,2.57,-1986.7441,861.76935,-1893.4,451.416,-1908.0776,25.71699
258,2.58,-1973.8037,863.98834,-1889.75,451.498,-1908.2921,25.832272
259,2.59,-1961.3662,866.15576,-1886.05,451.778,-1908.3278,25.963879
260,2.6,-1949.4255,868.0429,-1882.72,452.043,-1908.5078,26.155704
261,2.61,-1937.869,869.7616,-1879.65,452.32,-1908.8396,26.414377
262,2.62,-1925.9822,871.2698,-1876.82,452.358,-1909.0868,26.705015
263,2.63,-1913.929,872.7067,-1874.11,452.615,-1908.9824,26.995398
264,2.64,-1903.4376,873.5419,-1871.17,452.71,-1909.2372,27.250734
265,2.65,-1891.8721,874.46967,-1868.68,452.913,-1909.127,27.551561
266,2.66,-1880.4261,875.0318,-1865.7,453.152,-1909.1422,27.85337
267,2.67,-1868.6805,875.49066,-1862.86,453.359,-1909.104,28.190056
268,2.68,-1857.6805,875.6822,-1859.58,453.594,-1909.0748,28.62526
269,2.69,-1846.5621,875.8073,-1856.23,453.688,-1908.9777,29.121271
270,2.7,-1835.8556,875.80725,-1852.69,453.885,-1908.8511,29.666618
271,2.71,-1824.747,875.42883,-1848.83,453.669,-1908.9601,30.10719
272,2.72,-1813.8859,874.9009,-1844.51,453.655,-1908.8363,30.332073
273,2.73,-1803.0132,874.1171,-1840.03,453.424,-1908.7505,30.869558
274,2.74,-1792.1721,873.2206,-1835.2,453.332,-1908.6464,31.452473
275,2.75,-1781.4723,872.34155,-1830.27,453.22,-1908.0508,31.9984
276,2.76,-1770.0671,871.65533,-1824.6,453.25,-1907.9609,32.86125
277,2.77,-1759.2076,870.8122,-1818.98,453.025,-1907.5466,33.67312
278,2.78,-1747.9202,869.8823,-1813.07,452.791,-1907.4796,34.61642
279,2.79,-1736.6461,868.9742,-1807.34,452.836,-1906.8029,35.78775
280,2.8,-1724.9086,867.9979,-1800.92,452.913,-1906.1051,37.09611
281,2.81,-1713.0741,866.86053,-1794.48,452.925,-1905.7118,38.685627
282,2.82,-1700.7645,865.76117,-1786.94,452.82,-1904.9834,40.34621
283,2.83,-1687.9165,864.4455,-1779.18,452.753,-1904.2083,42.21952
284,2.84,-1674.7927,863.0604,-1770.86,452.591,-1903.3502,44.416466
285,2.85,-1661.2781,861.5526,-1761.86,452.244,-1902.343,46.83266
286,2.86,-1647.3995,860.0717,-1752.19,451.903,-1901.3938,49.62379
287,2.87,-1632.8785,858.51086,-1741.7,451.434,-1900.275,52.76021
288,2.88,-1618.0548,856.94476,-1730.68,450.996,-1898.788,56.25703
289,2.89,-1602.6989,855.3962,-1718.51,450.279,-1897.425,60.417427
290,2.9,-1587.3928,853.99664,-1705.74,449.515,-1895.4028,64.86309
291,2.91,-1571.7738,852.5444,-1692.01,448.313,-1893.1385,69.86548
292,2.92,-1555.4288,851.06415,-1677.4,446.904,-1890.3997,75.40502
293,2.93,-1539.2871,849.78265,-1661.88,445.321,-1886.8639,81.48585
294,2.94,-1522.9998,848.7149,-1645.04,443.425,-1882.5233,88.304504
295,2.95,-1506.9227,848.0157,-1627.35,441.707,-1876.7543,95.84326
296,2.96,-1490.3529,847.54974,-1608.02,439.74,-1870.0289,104.2636
297,2.97,-1473.6617,847.1731,-1587.38,437.592,-1861.3741,113.13481
298,2.98,-1457.0303,846.85834,-1565.28,435.29,-1850.4485,122.27901
299,2.99,-1440.5265,846.7094,-1541.89,432.956,-1837.2441,131.32372
300,3.0,-1424.7095,846.39355,-1517.51,429.989,-1822.096,139.81029
301,3.01,-1409.4255,846.14594,-1491.91,426.83,-1804.8306,147.31242
302,3.02,-1394.8992,845.9765,-1465.22,423.517,-1786.25,154.31194
303,3.03,-1380.8859,845.9852,-1438.2,421.255,-1766.794,161.72394
304,3.04,-1366.8212,846.17975,-1411.1,420.66,-1746.262,169.69681
305,3.05,-1352.4469,847.0702,-1384.55,421.812,-1724.2056,175.97876
306,3.06,-1337.6167,848.3207,-1358.58,423.774,-1699.7848,179.55588
307,3.07,-1322.972,849.97003,-1331.98,425.633,-1673.401,181.16727
308,3.08,-1309.0349,851.8761,-1305.23,427.267,-1646.2233,181.49507
309,3.09,-1296.5063,854.1201,-1278.29,429.372,-1618.2366,180.53983
310,3.1,-1283.8522,856.32996,-1251.99,432.048,-1588.8075,177.86665
311,3.11,-1271.9172,858.52454,-1226.33,435.029,-1558.7899,174.12724
312,3.12,-1261.1476,860.6912,-1201.23,439.071,-1527.125,168.8264
313,3.13,-1249.487,862.8566,-1177.08,443.213,-1494.8981,162.46634
314,3.14,-1237.4098,865.01227,-1153.65,448.007,-1461.4241,155.10968
315,3.15,-1225.7349,866.8981,-1130.78,452.264,-1426.9296,147.24982
316,3.16,-1213.6495,868.60364,-1108.41,456.143,-1391.9757,138.90231
317,3.17,-1201.8475,869.88025,-1086.52,459.785,-1356.4078,130.31256
318,3.18,-1189.2894,870.9243,-1065.84,462.955,-1319.9143,121.09957
319,3.19,-1176.8475,871.61676,-1046.07,466.354,-1282.2554,111.73444
320,3.2,-1164.1296,871.8911,-1026.92,469.052,-1243.866,102.4389
321,3.21,-1151.2881,871.86255,-1008.5499,471.429,-1204.6508,93.490234
322,3.22,-1138.7324,871.4609,-990.93,473.306,-1164.88,84.74951
323,3.23,-1126.3503,870.7166,-973.79,474.5,-1124.7817,76.73288
324,3.24,-1113.8517,869.73944,-957.432,475.25,-1084.549,69.55857
325,3.25,-1101.504,868.524,-941.959,475.402,-1044.1709,63.35629
326,3.26,-1089.0255,867.0287,-926.777,475.092,-1004.9529,58.29519
327,3.27,-1076.5823,865.2461,-912.16,474.407,-966.3766,54.326214
328,3.28,-1064.2323,863.2964,-898.417,473.314,-928.8121,51.453075
329,3.29,-1051.9128,861.3123,-885.563,472.025,-891.9155,49.538696
330,3.3,-1039.6305,859.197,-872.823,470.507,-856.76624,48.681023
331,3.31,-1026.7007,857.5638,-860.277,469.037,-823.87915,48.383194
332,3.32,-1014.0617,855.7754,-847.834,467.471,-793.1933,48.651608
333,3.33,-1000.9693,854.2929,-835.287,466.056,-765.04865,49.236782
334,3.34,-988.1588,852.795,-823.181,464.598,-739.33154,49.832207
335,3.35,-974.9578,851.61633,-811.259,463.27,-716.77686,50.324608
336,3.36,-961.45685,850.568,-799.462,461.863,-697.5785,50.300713
337,3.37,-947.64764,849.6836,-787.785,460.586,-681.8198,49.674496
338,3.38,-933.79315,848.97003,-775.836,459.256,-669.66925,47.95947
339,3.39,-919.4515,848.47485,-764.473,457.794,-660.9866,45.554684
340,3.4,-904.9217,848.0388,-752.892,456.058,-655.58276,42.2206
341,3.41,-890.00946,847.6507,-741.212,454.204,-652.9729,38.892265
342,3.42,-874.5634,847.47107,-730.607,452.735,-652.3198,36.692776
343,3.43,-858.60815,848.6095,-722.676,452.631,-647.1586,36.597584
344,3.44,-841.80255,850.69183,-711.583,453.679,-639.3872,37.14661
345,3.45,-826.06244,853.04785,-698.715,454.944,-636.35205,36.77513
346,3.46,-810.6471,856.1729,-687.92,456.365,-637.6918,35.767075
347,3.47,-796.32697,859.2508,-676.642,458.066,-638.52277,35.54678
348,3.48,-782.76355,862.1478,-665.365,459.697,-637.6939,35.68805
349,3.49,-769.5653,864.28925,-654.44,460.613,-636.70575,35.43615
350,3.5,-756.2681,866.3703,-645.515,461.284,-636.3818,35.39436
351,3.51,-742.5672,868.4559,-638.059,461.749,-636.33813,35.523865
352,3.52,-728.66876,870.4085,-630.97,461.849,-636.28467,35.638153
353,3.53,-715.09546,872.3446,-625.293,462.007,-635.87213,35.880318
354,3.54,-702.2503,874.05164,-620.488,462.005,-636.1407,35.94459
355,3.55,-689.65106,875.7539,-616.426,462.066,-636.12756,36.019566
356,3.56,-676.915,877.5066,-613.013,462.303,-635.8167,36.151688
357,3.57,-665.5698,878.83704,-609.676,462.168,-636.3042,36.18043
358,3.58,-653.5335,880.32825,-607.104,462.397,-636.54297,36.35878
359,3.59,-641.5979,881.6613,-604.214,462.508,-636.92084,36.621017
360,3.6,-629.1189,882.9357,-601.506,462.772,-636.8914,36.91066
361,3.61,-617.7281,883.8479,-599.023,462.81,-636.70374,37.042492
362,3.62,-606.419,884.47375,-596.392,463.054,-636.8825,37.283886
363,3.63,-594.9471,884.8632,-593.572,463.22,-636.5026,37.495136
364,3.64,-584.0695,885.01996,-590.411,463.327,-636.6074,37.919086
365,3.65,-572.7504,884.9524,-587.308,463.166,-636.5379,38.134335
366,3.66,-561.6458,884.8203,-584.031,463.317,-636.46515,38.669743
367,3.67,-550.7184,884.4973,-580.078,463.298,-636.7777,39.045307
368,3.68,-539.7831,883.88635,-576.732,463.233,-636.3461,39.25943
369,3.69,-528.957,883.0378,-572.627,463.116,-636.5908,39.73198
370,3.7,-518.3345,882.0203,-568.491,462.991,-636.2102,40.156178
371,3.71,-507.57205,880.98846,-563.753,462.744,-636.16125,40.563313
372,3.72,-496.92694,879.86206,-558.903,462.49,-636.0004,41.110374
373,3.73,-486.33698,878.78577,-554.004,462.341,-635.7209,41.70778
374,3.74,-475.52194,877.53705,-548.507,462.112,-635.6764,42.469536
375,3.75,-464.76642,876.3857,-542.783,461.871,-635.4308,43.25396
376,3.76,-453.86746,875.1534,-537.101,461.762,-634.9696,44.24545
377,3.77,-442.58865,873.8657,-530.849,461.439,-634.63885,45.367092
378,3.78,-431.40533,872.618,-524.402,461.471,-634.05493,46.747734
379,3.79,-419.6948,871.43695,-517.431,461.329,-633.7039,48.20753
380,3.8,-407.65906,870.1686,-510.158,461.393,-632.7431,50.06626
381,3.81,-395.62122,868.94714,-502.33102,461.297,-632.42816,52.332462
382,3.82,-382.95465,867.6552,-493.993,461.292,-631.36414,54.674294
383,3.83,-369.94928,866.18506,-485.483,461.341,-630.50476,57.42635
384,3.84,-356.36667,864.7593,-476.295,461.3,-629.29144,60.35371
385,3.85,-342.51538,863.2842,-466.264,461.205,-628.2112,63.74155
386,3.86,-328.1428,861.97687,-455.943,461.06,-626.82623,67.51655
387,3.87,-313.72812,860.644,-444.921,460.922,-625.03467,71.64092
388,3.88,-298.72885,859.50665,-433.311,460.788,-623.00977,76.17803
389,3.89,-283.40103,858.3171,-420.917,460.146,-620.678,80.91039
390,3.9,-267.8062,857.24347,-407.839,459.367,-618.10895,86.13334
391,3.91,-252.12701,856.18475,-393.661,458.361,-614.99207,91.84817
392,3.92,-236.1667,855.0976,-378.876,457.081,-611.413,97.97639
393,3.93,-219.88788,854.2555,-363.348,455.884,-606.3584,104.56696
394,3.94,-203.87721,853.81024,-346.387,454.509,-600.51447,111.849365
395,3.95,-187.30157,853.4713,-327.901,452.77,-593.4136,119.64208
396,3.96,-170.83911,853.1977,-308.495,451.097,-584.38873,127.654076
397,3.97,-154.25946,853.2043,-287.1,448.939,-573.3091,135.8585
398,3.98,-138.0012,853.0428,-264.564,446.444,-560.41315,143.94849
399,3.99,-122.37189,853.0055,-240.671,443.36,-545.7587,152.13875
400,4.0,-107.40151,852.9615,-215.108,439.482,-529.8477,159.95985
401,4.01,-92.807556,852.7106,-188.68,435.728,-512.4677,167.55492
402,4.02,-78.67272,852.79193,-161.911,433.191,-494.44064,176.01035
403,4.03,-64.41829,853.37146,-135.343,432.439,-474.97406,184.25314
404,4.04,-49.984444,854.51764,-109.339,433.36,-452.88376,190.29538
405,4.05,-34.60832,856.1921,-83.018,434.626,-428.66327,194.26978
406,4.06,-19.998205,858.1868,-56.3842,435.836,-402.89148,196.47278
407,4.07,-5.9556074,860.48535,-29.2642,437.111,-375.89697,197.07225
408,4.08,7.2618427,862.93524,-2.29018,438.791,-347.86707,196.44987
409,4.09,20.072239,865.53436,24.601,440.894,-318.37216,194.02968
410,4.1,32.22186,868.0204,51.0581,443.488,-287.52832,190.16772
411,4.11,44.189396,870.6345,77.084,446.715,-255.34937,184.71178
412,4.12,56.041897,873.08154,102.832,450.471,-222.34622,178.60484
413,4.13,68.50378,875.48505,128.186,454.154,-188.59615,171.73997
414,4.14,80.81402,877.59247,152.799,457.911,-154.18031,164.37306
415,4.15,93.1366,879.5329,177.328,461.564,-119.29606,156.74178
416,4.16,105.4564,880.8738,201.087,464.999,-83.67109,148.74396
417,4.17,118.30913,881.97595,224.194,468.385,-46.92324,140.16531
418,4.18,131.33348,882.6389,246.515,471.697,-9.384791,131.45033
419,4.19,143.9448,882.7196,268.043,474.604,28.87616,122.28854
420,4.2,156.9075,882.2773,288.845,477.214,67.773834,113.433975
421,4.21,169.90196,881.6958,308.829,479.45,107.1103,104.646904
422,4.22,182.84372,880.6305,328.031,481.243,147.31094,96.32297
423,4.23,195.56268,879.2769,347.375,482.186,186.38838,88.33673
424,4.24,208.49387,877.79095,364.923,483.257,227.28534,81.059044
425,4.25,221.14433,876.0193,382.374,483.755,267.80756,74.26504
426,4.26,234.2544,874.0043,399.325,483.448,308.424,68.42513
427,4.27,247.50711,871.921,415.447,482.845,348.7635,63.55004
428,4.28,260.4505,869.69086,430.65,481.752,388.7317,59.733543
429,4.29,273.59915,867.45734,445.001,480.326,427.55002,57.047047
430,4.3,286.92493,865.23254,458.508,478.508,464.69705,55.26123
431,4.31,300.5157,863.1917,471.579,476.534,500.36948,54.537033
432,4.32,314.25058,861.22577,484.237,474.461,533.95795,54.598717
433,4.33,328.02594,859.5395,496.635,472.495,564.87616,55.123775
434,4.34,342.34183,858.0385,508.86703,470.476,593.06476,56.030014
435,4.35,356.9266,857.11176,520.974,468.768,617.81433,56.60527
436,4.36,371.6131,856.20685,533.323,467.303,639.98425,57.003235
437,4.37,386.7272,855.4614,546.013,466.117,658.50995,56.790054
438,4.38,402.32382,854.9871,558.639,464.782,672.9231,55.330486
439,4.39,418.00333,854.5207,571.36,463.371,684.3031,53.04368
440,4.4,433.8428,853.97974,584.458,461.801,691.93896,49.867325
441,4.41,450.0936,853.4814,597.936,459.821,696.1212,46.200424
442,4.42,466.40067,852.9625,610.31,458.534,698.02026,44.23291
443,4.43,483.4973,853.8735,620.923,458.766,704.08435,44.097244
444,4.44,501.35327,855.8234,634.703,460.239,712.3718,45.0792
445,4.45,518.26996,858.1458,648.756,461.269,716.15924,44.106136
446,4.46,534.44385,860.8083,661.363,462.308,716.5854,43.030865
447,4.47,549.68964,863.7795,673.514,464.177,715.3269,42.549263
448,4.48,564.0343,866.3069,686.841,466.052,715.18567,42.600067
449,4.49,577.74713,868.54346,699.583,467.509,716.33954,42.790173
450,4.5,591.2001,870.51544,710.027,468.247,716.6192,42.81956
451,4.51,604.8979,872.7525,718.077,468.766,716.59,43.002422
452,4.52,618.89325,874.97076,725.42,468.951,716.92645,43.260418
453,4.53,632.94653,877.1474,731.142,468.914,716.8177,43.36757
454,4.54,645.98816,879.11755,735.645,468.928,717.2275,43.545353
455,4.55,659.1075,881.16473,739.875,468.955,717.24963,43.593136
456,4.56,671.4763,883.07227,743.205,469.302,717.0834,43.96208
457,4.57,683.40076,884.5616,746.515,469.348,717.0866,44.003803
458,4.58,695.0391,886.058,749.568,469.54,716.38043,44.36083
459,4.59,706.5662,887.47217,752.635,469.744,716.5557,44.58248
460,4.6,718.05145,888.556,755.186,469.745,716.1711,44.849976
461,4.61,729.53357,889.595,758.033,469.839,716.9895,44.9611
462,4.62,741.02515,890.5668,760.664,470.046,716.7206,45.308956
463,4.63,751.9136,891.0734,763.178,470.306,716.8375,45.62945
464,4.64,763.44073,891.452,765.893,470.391,716.4448,45.98731
465,4.65,774.8183,891.6777,769.085,470.459,716.69806,46.211525
466,4.66,786.20636,891.6364,772.092,470.425,716.5851,46.58396
467,4.67,796.7259,891.54065,775.756,470.466,716.8171,46.795803
468,4.68,807.4084,891.05414,779.528,470.296,716.8807,47.154854
469,4.69,817.56946,890.2775,783.199,470.216,717.0965,47.595222
470,4.7,828.0486,889.54834,787.419,470.005,717.0371,47.895508
471,4.71,838.3788,888.655,791.66,469.771,717.24805,48.26973
472,4.72,848.5571,887.7134,795.888,469.708,717.3317,48.897858
473,4.73,858.5114,886.8033,800.423,469.455,717.4121,49.31817
474,4.74,869.33026,885.9139,805.048,469.471,717.7993,50.056232
475,4.75,879.68335,884.8649,810.203,469.158,717.6431,50.687412
476,4.76,890.47644,883.7191,815.558,468.873,717.62555,51.545128
477,4.77,901.6612,882.68176,821.094,469.043,718.2441,52.51104
478,4.78,912.55414,881.42017,827.084,468.692,718.6112,53.68851
479,4.79,923.8578,880.25,833.226,468.699,719.04126,55.159687
480,4.8,935.3885,878.90924,840.525,468.366,719.59814,56.594143
