frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
246,2.46,-2115.807,836.6979,-1964.62,443.376,-1877.1427,27.831343
247,2.47,-2099.5408,836.9894,-1952.54,442.88,-1875.0698,26.478054
248,2.48,-2082.1182,838.83435,-1942.07,443.493,-1868.8646,26.882313
249,2.49,-2064.6428,841.2334,-1928.04,445.056,-1862.6051,27.556377
250,2.5,-2047.6702,844.088,-1915.01,446.281,-1860.5288,26.790281
251,2.51,-2032.0302,847.1156,-1902.87,447.898,-1861.0974,26.208786
252,2.52,-2017.2367,850.16437,-1892.02,449.627,-1862.6946,26.047295
253,2.53,-2002.8549,852.834,-1880.73,451.01,-1861.321,26.181978
254,2.54,-1988.9403,855.3477,-1870.35,451.733,-1860.8383,25.999083
255,2.55,-1974.9735,857.66595,-1862.46,452.162,-1860.7849,26.110666
256,2.56,-1960.8885,860.15076,-1856.31,452.45,-1860.5177,26.33222
257,2.57,-1947.2178,862.3546,-1850.45,452.504,-1860.1486,26.419018
258,2.58,-1933.7384,864.514,-1845.31,452.637,-1860.0117,26.524784
259,2.59,-1920.5344,866.55927,-1841.12,452.697,-1859.9904,26.632713
260,2.6,-1907.5354,868.62244,-1837.41,452.9,-1860.1833,26.717825
261,2.61,-1895.1499,870.3434,-1833.99,453.145,-1859.7701,26.882174
262,2.62,-1883.1635,871.74786,-1831.11,453.294,-1859.8204,27.059898
263,2.63,-1871.1985,873.0022,-1828.34,453.314,-1860.2333,27.24177
264,2.64,-1859.555,873.9807,-1825.6,453.399,-1860.5538,27.510588
265,2.65,-1847.8475,874.926,-1823.12,453.622,-1860.5924,27.8287
266,2.66,-1835.999,875.7473,-1820.44,453.856,-1860.6498,28.091846
267,2.67,-1823.9407,876.23474,-1817.64,454.02,-1860.6697,28.361761
268,2.68,-1811.9932,876.33856,-1814.72,454.13,-1860.6891,28.629425
269,2.69,-1800.5809,876.36426,-1811.59,454.303,-1860.5385,29.02319
270,2.7,-1788.9606,876.14,-1808.06,454.241,-1860.4434,29.234411
271,2.71,-1777.5892,875.74286,-1804.33,454.188,-1860.2201,29.646763
272,2.72,-1766.2786,875.043,-1800.16,453.963,-1859.986,29.658669
273,2.73,-1755.3881,874.1045,-1795.84,453.7,-1859.7357,29.974977
274,2.74,-1744.228,872.9251,-1791.02,453.357,-1859.5199,30.318995
275,2.75,-1732.8281,871.71063,-1785.63,453.008,-1859.603,30.689953
276,2.76,-1721.5804,870.3865,-1780.29,452.671,-1859.1237,31.16421
277,2.77,-1710.2339,869.11053,-1774.58,452.27,-1858.7706,31.681421
278,2.78,-1698.8973,867.7361,-1768.39,451.832,-1858.2245,32.308266
279,2.79,-1687.4019,866.4412,-1762.1,451.64,-1857.8947,33.26767
280,2.8,-1675.7711,865.02185,-1755.65,451.355,-1857.1672,34.266945
281,2.81,-1663.6948,863.6183,-1748.74,451.199,-1856.7402,35.54798
282,2.82,-1651.4471,862.2676,-1741.46,451.09,-1855.947,37.090797
283,2.83,-1638.81,860.89923,-1733.66,450.946,-1855.2527,38.90766
284,2.84,-1626.1053,859.6623,-1725.14,450.855,-1854.6211,41.072346
285,2.85,-1613.0004,858.28815,-1716.26,450.656,-1853.4329,43.371845
286,2.86,-1599.6373,856.93494,-1706.67,450.424,-1852.4806,46.137993
287,2.87,-1585.7007,855.5594,-1696.25,450.06,-1851.3008,49.25224
288,2.88,-1571.7307,854.225,-1685.35,449.71,-1850.0898,52.8176
289,2.89,-1557.2484,852.9997,-1673.59,449.239,-1848.471,56.81491
290,2.9,-1542.5284,851.9384,-1661.0,448.668,-1846.844,61.36159
291,2.91,-1527.1997,850.9077,-1647.69,447.893,-1844.6829,66.36964
292,2.92,-1511.6753,849.9622,-1633.33,446.799,-1842.0084,71.9434
293,2.93,-1495.8428,849.05396,-1618.07,445.593,-1838.7964,78.061874
294,2.94,-1479.7776,848.3718,-1601.74,444.204,-1834.5052,84.709724
295,2.95,-1463.7606,847.8792,-1584.35,442.736,-1829.3076,92.26133
296,2.96,-1447.8031,847.6828,-1565.4,441.055,-1823.0721,100.64808
297,2.97,-1431.25,847.5302,-1545.0,439.427,-1814.5231,109.52019
298,2.98,-1414.6788,847.6172,-1523.08,437.585,-1803.8495,118.75841
299,2.99,-1398.2799,847.7289,-1499.6,435.415,-1791.2235,128.35382
300,3.0,-1382.6376,847.8857,-1474.75,432.844,-1776.1813,137.56006
301,3.01,-1367.3276,847.9395,-1449.17,429.968,-1759.2535,145.9884
302,3.02,-1352.554,847.8993,-1422.39,426.652,-1741.2329,153.64566
303,3.03,-1338.6273,848.0358,-1394.76,423.935,-1721.3938,161.13432
304,3.04,-1324.8076,848.4533,-1367.03,422.757,-1700.971,169.37897
305,3.05,-1310.6459,849.3758,-1340.02,423.971,-1678.8439,176.16992
306,3.06,-1295.7623,850.85486,-1313.41,426.232,-1654.1632,180.47124
307,3.07,-1280.7096,852.4703,-1286.54,428.245,-1627.2325,182.26697
308,3.08,-1266.4604,854.3158,-1259.29,429.947,-1599.7557,183.11723
309,3.09,-1253.0228,856.3005,-1232.15,432.046,-1571.3527,182.3255
310,3.1,-1240.1287,858.40326,-1205.61,435.053,-1541.7075,179.78468
311,3.11,-1227.8082,860.5442,-1179.31,438.3,-1510.7781,175.68083
312,3.12,-1216.3737,862.4863,-1154.1,442.041,-1478.5891,170.52391
313,3.13,-1204.3965,864.62256,-1129.4,446.223,-1445.4011,164.00034
314,3.14,-1192.8519,866.57117,-1105.36,450.772,-1410.9452,156.44371
315,3.15,-1180.6604,868.28827,-1081.89,454.875,-1375.5895,148.46452
316,3.16,-1168.6155,869.8813,-1059.06,458.869,-1339.648,139.771
317,3.17,-1154.8335,871.51465,-1036.74,462.465,-1303.0764,130.96204
318,3.18,-1142.355,872.31866,-1015.36,465.605,-1265.78,121.860916
319,3.19,-1129.5416,872.84576,-994.901,468.733,-1227.3644,112.49275
320,3.2,-1116.269,872.92834,-975.238,471.38,-1188.4326,103.36159
321,3.21,-1103.4073,872.72015,-956.327,473.488,-1147.6777,94.092316
322,3.22,-1090.2563,872.2532,-938.116,475.179,-1106.743,85.262955
323,3.23,-1077.0996,871.217,-920.53,476.245,-1065.6655,77.33612
324,3.24,-1063.7142,870.17004,-903.626,476.761,-1024.2252,70.19687
325,3.25,-1050.8596,868.62756,-887.045,476.928,-983.3938,64.19706
326,3.26,-1038.306,866.8109,-871.615,476.332,-942.8508,59.096123
327,3.27,-1025.9943,864.76483,-856.787,475.539,-903.0415,55.233547
328,3.28,-1013.3194,862.70416,-842.623,474.21,-864.262,52.33489
329,3.29,-1000.7827,860.43054,-829.205,472.789,-826.2332,50.591774
330,3.3,-988.11926,858.1643,-815.692,471.064,-789.9826,49.53085
331,3.31,-974.9209,856.21497,-802.592,469.391,-755.51605,49.571392
332,3.32,-961.72034,854.2323,-789.651,467.629,-724.0037,50.07261
333,3.33,-948.267,852.5332,-777.595,465.815,-694.6629,50.883488
334,3.34,-934.3563,850.96643,-765.203,463.876,-668.7512,51.620586
335,3.35,-920.46484,849.55786,-752.558,462.213,-645.9113,52.11042
336,3.36,-906.21173,848.40546,-739.785,460.963,-626.62024,52.004536
337,3.37,-891.4802,847.72504,-727.645,459.515,-610.57837,51.263405
338,3.38,-876.89374,846.94745,-715.173,458.148,-598.5689,49.415222
339,3.39,-861.3854,846.8218,-702.623,456.713,-589.80707,46.640392
340,3.4,-845.99744,846.596,-690.046,455.263,-583.91455,43.212166
341,3.41,-830.45355,846.2886,-676.869,453.662,-581.4765,39.475933
342,3.42,-814.3163,846.30035,-664.92,452.242,-580.6364,36.902424
343,3.43,-797.4644,847.4368,-656.117,451.986,-575.2035,36.814663
344,3.44,-779.7219,849.70844,-644.356,452.979,-566.01465,37.63385
345,3.45,-762.9399,852.1369,-631.126,454.298,-561.0628,37.224762
346,3.46,-746.906,855.0132,-620.02,455.291,-561.3571,35.921776
347,3.47,-731.6624,858.40955,-608.693,457.388,-562.8252,35.546078
348,3.48,-717.17053,861.6244,-597.352,459.511,-563.1018,35.825035
349,3.49,-703.0602,864.47485,-585.321,460.844,-561.8879,35.832798
350,3.5,-689.3293,866.96576,-575.294,461.781,-561.4299,35.775146
351,3.51,-675.58325,869.25775,-567.617,462.416,-561.64636,36.036446
352,3.52,-661.74805,871.46643,-560.893,462.613,-561.29553,36.15836
353,3.53,-647.9993,873.7258,-555.379,462.804,-561.15765,36.283947
354,3.54,-634.40955,875.80365,-550.558,462.986,-561.29675,36.513504
355,3.55,-621.18134,877.7957,-546.284,463.181,-561.4412,36.636127
356,3.56,-608.3344,879.6145,-542.754,463.365,-561.48206,36.760696
