frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
302,3.02,-1753.8109,883.9016,-1770.44,437.341,-1879.1648,-9.479256,1.4508105505956312e-20,-8.73167064395124e-21,4.015233365316599e-20,3.1769913569241532e-18,-7.73377443702904e-18,-2.549194706572141e-18,-3.72097568685989e-12,-3.182727761896764e-11,1.6468539865144293e-10,8.525844341633615e-09,-2.3454764130903525e-09,-3.042662344299174e-10,-0.6036686718463897,0.2111974000930786,-0.6627500474452972,245.9137191772461,-236.62295684814453,104.30907592773437,-0.29056304395198823,-0.28579562306404116,-0.3288340210914612,193.1596664428711,-164.33758850097655,-55.115393447875974,0.0,0.0,0.0,0.0,0.0,0.0
303,3.03,-1744.8898,883.29535,-1768.62,437.065,-1879.8167,-9.231235,8.272181062914375e-21,-1.3364304631063065e-20,1.347998264086608e-19,1.3095273790286435e-17,-1.794140173705124e-17,-2.3149951010990332e-18,3.623262670796046e-12,-4.121513026700274e-11,1.3363843642810734e-10,3.9235066612297585e-09,-2.7034621874477695e-09,-1.056158482892755e-09,-0.6089256405830383,0.21672855615615844,-0.6958562850952148,249.8020263671875,-232.41389007568358,104.92104110717773,-0.23892543315887452,-0.2478736788034439,-0.26495574712753295,166.30712280273437,-135.92845458984374,-52.55581130981445,0.0,0.0,0.0,0.0,0.0,0.0
304,3.04,-1737.0387,882.7678,-1766.01,437.309,-1879.707,-9.332783,-6.396003823877213e-21,-1.8252516182482965e-20,2.772451875763909e-19,2.8339805341341235e-17,-3.2255779938946493e-17,-1.1468063833039365e-18,1.6781994197079264e-11,-4.676817128013155e-11,3.213516943864625e-11,-6.23022293200215e-09,-2.566633416911657e-09,-2.19229353559669e-09,-0.6141592681407928,0.22582588344812393,-0.7399193406105041,250.07898406982423,-227.6177536010742,105.0972412109375,-0.20179954916238785,-0.22211418449878692,-0.22064629197120667,146.3114440917969,-116.10722732543945,-48.78902702331543,0.0,0.0,0.0,0.0,0.0,0.0
305,3.05,-1727.5747,881.6279,-1764.69,436.758,-1879.8368,-9.116319,-3.293597678893777e-20,-2.213198065377702e-20,4.687218139700513e-19,4.924161220990075e-17,-5.0143627190726965e-17,1.4769467196128943e-18,3.718937536395517e-11,-4.315741063132261e-11,-1.7504907731669128e-10,-2.404672194700197e-08,-1.510198893717174e-09,-3.725349428940206e-09,-0.6163120150566102,0.23718175441026687,-0.8026727855205535,245.22576293945312,-222.60943603515625,104.40555877685547,-0.17891484647989273,-0.2094906225800514,-0.19580138027667998,133.33934478759767,-105.0246337890625,-43.85144958496094,0.0,0.0,0.0,0.0,0.0,0.0
306,3.06,-1721.9757,881.7201,-1762.03,437.473,-1880.2449,-8.715877,-7.437663754146849e-20,-2.285597064647277e-20,6.965260544426298e-19,7.47017321780652e-17,-6.94678480990429e-17,6.121731772061198e-18,6.540042118974299e-11,-2.2847467754522065e-11,-5.238305650356879e-10,-5.1269747913806894e-08,1.0082628176810715e-09,-5.557721660665038e-09,-0.6125861406326294,0.24970019608736038,-0.8898434698581695,234.6615249633789,-217.8590866088867,102.60749588012695,-0.17700862884521484,-0.2193332850933075,-0.19783625453710557,132.68348388671876,-106.91269226074219,-39.5138671875,0.0,0.0,0.0,0.0,0.0,0.0
307,3.07,-1712.619,880.678,-1759.37,436.676,-1881.21,-8.049951,-1.3201591063678752e-19,-1.7223836876872077e-20,9.247780193464495e-19,1.0118026401238739e-16,-8.563229134522099e-17,1.3264170919198023e-17,1.0009047549108807e-10,2.366469938844956e-11,-1.040408015295924e-09,-8.839148364359062e-08,5.592745822013967e-09,-7.407515978385959e-09,-0.6012350380420685,0.2626658618450165,-1.0032115757465363,218.81444854736327,-214.05477600097657,99.83233871459962,-0.2044260784983635,-0.26234132796525955,-0.23575703352689742,150.63121490478517,-126.80890274047852,-37.98409423828125,0.0,0.0,0.0,0.0,0.0,0.0
308,3.08,-1703.6532,879.2488,-1756.92,435.818,-1881.6769,-7.4764786,-2.0338756968014765e-19,-9.722262987751589e-22,1.0836018358161865e-18,1.2148321891811037e-16,-9.067680201829439e-17,2.3061411500738065e-17,1.3668941256650412e-10,1.0677978640183383e-10,-1.7240239347238173e-09,-1.3331989379139486e-07,1.2780900071618361e-08,-8.721461508542915e-09,-0.5822104394435883,0.2752109616994858,-1.1380984425544738,199.17009429931642,-212.0319396972656,96.56175231933594,-0.2640503287315369,-0.3419415354728699,-0.3122087180614471,189.35955657958985,-166.2926483154297,-40.46376762390137,0.0,0.0,0.0,0.0,0.0,0.0
309,3.09,-1693.911,878.0727,-1753.98,435.264,-1882.0127,-6.9655323,-2.794687421207524e-19,3.091468761450857e-20,1.0585659014280465e-18,1.2352998536138873e-16,-7.255439215282898e-17,3.5001248309419396e-17,1.6572660049840592e-10,2.354399439297161e-10,-2.521760378293436e-09,-1.795844383423173e-07,2.281583402208298e-08,-8.589227284971911e-09,-0.5578220427036286,0.2858806997537613,-1.279151701927185,178.40731506347657,-212.7466781616211,93.42706832885742,-0.3487347513437271,-0.448901429772377,-0.41821413636207583,243.88360900878905,-220.70971069335937,-46.408233642578125,0.0,0.0,0.0,0.0,0.0,0.0
310,3.1,-1684.5409,876.8109,-1750.62,435.101,-1881.2894,-6.636617,-3.412716217207737e-19,8.337047088288556e-20,6.838812778757161e-19,8.946266830042252e-17,-1.49849906884897e-17,4.7428247018727304e-17,1.7112332800772735e-10,4.1299834385721823e-10,-3.295615802478835e-09,-2.1419714073545039e-07,3.529329983820162e-08,-5.686847526220617e-09,-0.5334484338760376,0.2925996720790863,-1.3941612005233766,160.6010482788086,-217.41405792236327,91.03817825317383,-0.4408682107925415,-0.5613495945930481,-0.5326562285423279,302.2008117675781,-278.9473373413086,-53.62616119384766,0.0,0.0,0.0,0.0,0.0,0.0
315,3.15,-1635.359,868.92084,-1727.81,431.685,-1882.8381,-3.3019547,1.2411431552750693e-18,5.339091237258486e-19,-1.3658277647890341e-17,-1.4517795420727083e-15,1.4053224213058583e-15,-8.648739922961503e-17,-1.1958328327565936e-09,8.00783606091926e-10,8.01860182697567e-09,8.726060798380786e-07,8.019676933646024e-09,1.0879579903644299e-07,-0.9096615195274353,0.2105203539133072,1.2802711248397827,401.15858154296876,-361.9093017578125,126.48236465454102,-0.4703603595495224,-0.5934191048145294,-0.5950040936470031,322.8533660888672,-295.5425628662109,-45.95563430786133,0.0,0.0,0.0,0.0,0.0,0.0
