frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
286,2.86,-1763.9395,883.2491,-1769.79,436.61,-1876.3551,-7.7483287
287,2.87,-1755.6196,882.91815,-1767.13,436.295,-1876.9402,-7.3952417
288,2.88,-1746.4025,882.3047,-1764.23,435.737,-1877.2913,-7.2171845
289,2.89,-1738.8024,881.8649,-1760.96,435.804,-1877.4333,-7.1556525
290,2.9,-1729.4764,881.03015,-1758.28,435.285,-1877.5486,-7.0451016
292,2.92,-1713.9661,880.0126,-1752.41,434.839,-1872.8448,-20.294083
299,2.99,-1646.2427,871.3459,-1725.73,430.558,-1878.9478,-3.1327078
300,3.0,-1635.5465,869.4189,-1720.46,429.834,-1878.9635,-2.1653185
301,3.01,-1634.7999,871.97034,-1731.75,448.821,-1879.3495,-1.095203
307,3.07,-1559.0817,854.2852,-1668.89,422.411,-1879.313,8.818969
311,3.11,-1509.8375,847.81476,-1630.52,417.207,-1879.1039,23.25101
312,3.12,-1497.5941,846.2191,-1619.07,416.197,-1877.44,27.8848
313,3.13,-1484.8245,845.09,-1607.56,415.033,-1876.487,33.561104
314,3.14,-1471.813,844.3847,-1595.16,414.305,-1874.4369,39.781086
315,3.15,-1457.8893,843.83167,-1581.79,413.837,-1871.859,46.778786
316,3.16,-1444.3832,843.9513,-1566.83,413.101,-1868.7642,54.53741
317,3.17,-1430.4275,843.99567,-1551.15,411.612,-1865.4836,63.795322
318,3.18,-1416.6069,844.7795,-1533.38,410.585,-1860.5233,74.08564
319,3.19,-1402.8768,845.6072,-1514.48,409.07,-1853.6643,84.6941
320,3.2,-1388.9261,846.28754,-1493.7,406.213,-1846.1653,96.24522
321,3.21,-1375.8638,847.2702,-1471.71,404.045,-1835.8585,108.59866
322,3.22,-1363.8328,847.95667,-1449.15,401.659,-1825.226,120.68161
323,3.23,-1352.2507,848.9192,-1425.96,399.041,-1812.6158,133.66922
324,3.24,-1340.9354,850.23145,-1402.05,396.012,-1798.7012,147.24443
325,3.25,-1330.6476,851.4068,-1378.24,394.787,-1781.9646,159.84288
326,3.26,-1320.3324,852.4615,-1354.47,393.878,-1763.5995,170.95107
