frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
302,3.02,-2196.6355,828.20197,-2019.7599,437.661,-1989.5563,7.2494726
307,3.07,-2131.4995,838.7324,-1976.89,438.964,-1968.0839,8.312216
309,3.09,-2111.6704,841.2725,-1961.91,441.398,-1989.1542,11.424758
310,3.1,-2098.7598,843.8145,-1957.89,440.603,-1988.6514,10.934607
311,3.11,-2089.55,845.5483,-1953.37,440.775,-1988.661,11.243599
312,3.12,-2078.5576,847.8367,-1949.07,440.762,-1989.1587,11.664931
313,3.13,-2065.3977,851.15625,-1945.93,440.854,-1990.1904,11.849088
314,3.14,-2056.3486,852.8987,-1942.56,441.232,-1990.1462,11.916017
315,3.15,-2046.1521,854.48047,-1938.95,441.067,-1990.9292,12.334133
316,3.16,-2035.9495,856.2411,-1935.32,441.199,-1991.8252,12.553785
317,3.17,-2025.1737,857.979,-1932.9,441.442,-1991.8761,13.128094
318,3.18,-2014.3918,859.64954,-1929.97,441.729,-1992.4247,13.444004
319,3.19,-2003.634,861.0105,-1927.42,441.851,-1993.4792,13.889857
320,3.2,-1993.5316,861.8159,-1923.55,441.303,-1991.6482,13.646047
321,3.21,-1984.4937,862.2622,-1920.2,441.331,-1993.3744,14.037346
322,3.22,-1972.7723,863.79175,-1918.24,441.302,-1992.2319,13.99616
323,3.23,-1961.4899,864.3459,-1914.64,441.112,-1993.2997,14.390569
324,3.24,-1951.9893,864.4076,-1910.72,441.114,-1994.281,15.043244
325,3.25,-1940.4711,865.6811,-1907.88,441.595,-1994.6973,14.503198
328,3.28,-1905.5049,865.8101,-1896.49,440.767,-1993.0574,14.198644
329,3.29,-1893.7681,865.18256,-1892.84,440.071,-1994.0942,14.717416
330,3.3,-1881.8917,864.35986,-1889.41,439.745,-1993.0406,14.663131
331,3.31,-1869.8893,863.5412,-1884.49,439.116,-1993.5947,15.168094
332,3.32,-1857.8556,862.5614,-1879.75,438.827,-1992.9998,15.648197
333,3.33,-1846.9109,861.5624,-1874.98,438.59,-1992.5001,15.999784
334,3.34,-1834.6418,860.4096,-1869.85,438.325,-1992.4255,16.84121
335,3.35,-1822.4855,859.069,-1864.65,437.794,-1991.9972,17.402964
336,3.36,-1810.2804,857.57245,-1858.94,436.886,-1992.6917,18.088467
337,3.37,-1796.1827,855.4501,-1855.27,436.42,-1992.1422,18.981749
338,3.38,-1783.8549,853.57874,-1848.89,436.233,-1989.046,19.53298
339,3.39,-1770.6975,851.4977,-1841.22,434.924,-1991.0878,21.233328
340,3.4,-1760.8677,848.9239,-1831.69,431.846,-1991.4454,21.801512
341,3.41,-1746.124,846.8038,-1823.94,431.562,-1991.3875,24.271252
342,3.42,-1735.3567,844.6796,-1813.67,429.916,-1990.532,26.4014
343,3.43,-1723.2219,842.4055,-1804.99,428.361,-1989.9309,28.379879
344,3.44,-1710.5354,840.37506,-1794.71,426.422,-1989.5994,30.68066
346,3.46,-1684.4304,836.5891,-1771.94,422.972,-1993.4209,40.898754
347,3.47,-1670.84,834.9182,-1759.85,421.877,-1992.0303,45.41229
348,3.48,-1656.6342,833.50385,-1747.73,420.693,-1991.1263,50.668026
349,3.49,-1642.1382,832.2099,-1734.39,419.13,-1988.8824,56.12341
350,3.5,-1627.4713,831.0532,-1722.41,420.733,-1981.3566,60.304214
351,3.51,-1612.3842,830.04126,-1705.31,416.587,-1982.7008,69.90184
352,3.52,-1597.1735,829.17505,-1690.09,417.916,-1973.9607,76.35894
353,3.53,-1582.0718,828.63025,-1671.52,416.974,-1968.3055,85.8109
354,3.54,-1567.1246,828.22107,-1651.17,415.42,-1961.3658,96.84762
355,3.55,-1552.3838,827.90155,-1628.7,413.749,-1952.9735,109.174904
356,3.56,-1538.3503,827.2751,-1603.65,411.978,-1940.861,122.08683
357,3.57,-1524.0314,826.4995,-1576.72,409.552,-1928.6744,136.7782
358,3.58,-1510.3455,826.13354,-1549.14,408.904,-1910.491,148.8921
359,3.59,-1497.283,825.383,-1520.86,406.769,-1892.9564,163.3892
360,3.6,-1484.7383,824.92426,-1493.19,406.742,-1870.5569,173.46434
363,3.63,-1448.0648,825.0167,-1411.68,407.455,-1803.9696,201.99098
364,3.64,-1435.4832,826.1696,-1386.07,410.927,-1780.04,208.98198
365,3.65,-1423.2511,828.16895,-1361.16,415.074,-1754.2089,212.24883
366,3.66,-1410.632,830.4339,-1335.91,419.049,-1727.9498,214.42834
367,3.67,-1398.1936,833.3559,-1311.33,423.565,-1700.3226,213.59875
368,3.68,-1385.7415,836.1078,-1286.76,427.523,-1672.0897,210.10591
369,3.69,-1373.189,839.1691,-1263.11,432.168,-1643.4197,205.76239
370,3.7,-1360.9622,842.1541,-1239.97,437.38,-1613.1509,198.95068
371,3.71,-1348.8901,844.72705,-1217.25,444.084,-1579.4865,189.17696
372,3.72,-1336.8962,847.2648,-1195.34,448.784,-1548.2773,180.69798
373,3.73,-1325.2926,849.42035,-1174.16,454.95,-1513.9369,169.77061
374,3.74,-1313.8665,851.12866,-1153.62,460.127,-1479.3073,158.8621
375,3.75,-1302.6759,852.6505,-1133.93,464.821,-1443.6875,147.31364
