frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
273,2.73,-2252.1277,879.96204,-2031.71,470.379,-2055.2937,14.499374
274,2.74,-2233.2915,882.9519,-2017.04,470.029,-2055.4849,14.975342
275,2.75,-2214.4067,886.1811,-2006.16,469.138,-2055.7722,15.75372
276,2.76,-2196.0054,889.4352,-1997.38,468.281,-2054.9355,16.547977
277,2.77,-2177.9634,892.9546,-1989.34,467.635,-2053.0476,17.212543
278,2.78,-2160.7861,896.52783,-1981.19,467.17,-2052.38,17.706331
279,2.79,-2144.1914,899.2802,-1971.73,466.667,-2053.237,18.255568
280,2.8,-2127.6406,903.5438,-1964.62,466.606,-2053.7258,18.924791
281,2.81,-2110.84,907.28094,-1957.5,466.471,-2053.3843,19.371704
282,2.82,-2093.9895,911.0145,-1950.83,466.203,-2052.831,19.75709
284,2.84,-2059.3179,918.3866,-1940.1,465.142,-2052.8574,20.668613
285,2.85,-2041.7698,921.84375,-1936.26,464.749,-2053.0854,21.242664
286,2.86,-2024.4148,925.314,-1933.47,464.849,-2052.8604,21.765259
287,2.87,-2007.5431,928.1948,-1930.9,465.09,-2052.8254,22.545153
288,2.88,-1991.689,930.64465,-1927.74,465.302,-2052.9744,23.432125
289,2.89,-1974.9738,932.63025,-1924.26,465.582,-2052.5637,24.296331
290,2.9,-1959.4791,934.20447,-1920.34,466.037,-2051.79,25.222834
291,2.91,-1943.7762,935.2979,-1916.6,466.437,-2051.6497,25.94969
293,2.93,-1912.5123,936.8547,-1908.86,467.423,-2050.7812,28.561255
294,2.94,-1896.6744,937.2418,-1905.19,467.792,-2050.6248,29.88636
295,2.95,-1880.1057,937.1376,-1902.03,468.016,-2050.783,31.335623
296,2.96,-1864.1436,936.7697,-1898.4,468.128,-2050.8774,32.758583
297,2.97,-1848.3673,935.99475,-1893.87,467.94,-2050.915,34.220547
298,2.98,-1832.2643,934.81573,-1889.01,467.634,-2050.5537,35.704845
299,2.99,-1816.2452,933.3976,-1883.41,467.215,-2050.582,37.265476
300,3.0,-1800.1082,931.6364,-1877.79,466.843,-2050.4658,38.951847
301,3.01,-1783.6484,929.64136,-1871.87,466.663,-2050.1494,41.028976
302,3.02,-1766.828,927.2903,-1865.82,466.656,-2049.8083,43.45611
303,3.03,-1749.9321,924.4551,-1859.3,466.751,-2049.2766,46.082787
304,3.04,-1732.9988,921.68726,-1852.03,466.924,-2048.35,49.177105
305,3.05,-1715.3065,918.4559,-1843.56,466.862,-2047.3092,52.5913
306,3.06,-1697.2942,915.1642,-1833.33,466.437,-2046.2842,56.25491
307,3.07,-1680.7244,911.8264,-1821.38,465.183,-2044.8804,60.42053
308,3.08,-1663.2133,908.62103,-1807.84,463.591,-2043.3512,65.09126
309,3.09,-1645.595,905.4464,-1792.66,461.494,-2041.0499,70.19281
310,3.1,-1627.0565,902.16437,-1775.93,458.893,-2038.2058,76.23738
311,3.11,-1608.5166,899.19556,-1757.39,455.921,-2035.0347,83.4029
312,3.12,-1589.0421,896.26306,-1737.24,452.563,-2029.8419,91.26721
313,3.13,-1569.227,893.36523,-1715.23,448.755,-2023.05,100.25956
