frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
317,3.17,-1581.2195,907.8385,-1673.52,463.096,-2032.3824,173.28137
318,3.18,-1565.103,908.42126,-1642.72,461.794,-2007.0536,180.04646
319,3.19,-1548.3488,909.4808,-1610.29,459.919,-1983.7189,188.3592
320,3.2,-1531.6199,910.4815,-1578.29,458.726,-1958.0248,198.02138
321,3.21,-1514.6123,911.9854,-1547.01,458.511,-1931.3639,206.99405
322,3.22,-1499.3286,915.01764,-1514.66,459.315,-1903.1553,215.01323
323,3.23,-1483.2755,917.9051,-1483.49,461.391,-1873.9753,221.01906
324,3.24,-1467.5289,921.45215,-1452.92,464.99,-1844.1096,225.63564
325,3.25,-1451.5007,925.152,-1423.29,469.341,-1812.974,227.93834
326,3.26,-1435.3236,928.9733,-1394.23,474.714,-1779.941,227.68098
327,3.27,-1419.6316,932.8802,-1365.61,480.989,-1745.2422,225.19273
328,3.28,-1403.5602,936.29376,-1338.07,486.775,-1711.0403,221.57054
329,3.29,-1389.5366,939.8542,-1309.72,493.061,-1675.53,216.70253
330,3.3,-1374.5697,943.33545,-1281.63,499.139,-1640.25,210.96756
331,3.31,-1360.5374,946.2732,-1254.31,505.17303,-1603.8793,204.219
332,3.32,-1346.2946,948.5434,-1227.83,510.845,-1567.0515,196.50076
333,3.33,-1332.722,950.64386,-1202.04,516.626,-1528.7231,187.2799
334,3.34,-1319.1691,952.23645,-1176.63,522.074,-1490.1049,177.555
335,3.35,-1305.4365,953.47675,-1152.27,527.186,-1450.4896,167.3839
336,3.36,-1291.6522,954.2961,-1128.8,531.73,-1409.606,156.77861
337,3.37,-1277.7946,954.7255,-1105.75,535.615,-1369.1279,146.17989
338,3.38,-1263.653,955.1538,-1083.97,539.387,-1326.2614,135.1982
339,3.39,-1249.1265,955.20703,-1063.2,541.907,-1283.4377,124.2976
340,3.4,-1234.8424,955.01074,-1044.0,543.942,-1239.4487,113.292564
341,3.41,-1220.4597,954.2228,-1026.32,545.508,-1193.0109,102.77827
342,3.42,-1206.4652,952.97046,-1009.66003,545.952,-1146.6973,93.07502
343,3.43,-1192.253,951.30835,-994.39,545.314,-1100.0968,84.46538
344,3.44,-1177.9359,949.35016,-979.738,543.558,-1053.2893,76.98612
345,3.45,-1163.5398,946.79645,-965.713,540.663,-1007.5487,71.12977
346,3.46,-1149.041,944.11993,-953.834,536.983,-960.196,67.49491
347,3.47,-1134.6594,940.88586,-941.931,532.295,-915.69965,64.94073
348,3.48,-1120.1832,937.37476,-930.964,527.039,-871.8804,64.40199
349,3.49,-1106.32,933.3026,-919.678,521.449,-830.64636,64.799835
350,3.5,-1092.2092,929.1214,-908.749,515.766,-791.2642,66.71203
351,3.51,-1077.8411,925.0077,-897.115,510.283,-754.52924,69.00614
352,3.52,-1063.0188,921.1666,-884.664,505.29404,-720.7159,71.601456
353,3.53,-1046.9396,918.0442,-871.178,501.03403,-691.0173,73.17285
354,3.54,-1031.1013,914.9374,-854.195,498.223,-667.0432,73.318535
355,3.55,-1015.5735,912.1149,-833.084,497.467,-649.0624,71.683716
356,3.56,-1000.2659,909.74603,-808.712,498.776,-636.415,68.60461
357,3.57,-985.1502,907.7022,-783.685,501.13202,-627.3009,64.63322
358,3.58,-969.2683,905.9428,-759.003,503.42203,-620.1918,59.63888
359,3.59,-951.5834,904.8185,-736.271,504.434,-615.0952,55.095863
360,3.6,-932.7825,904.5124,-716.602,503.982,-610.1263,52.716427
361,3.61,-913.69385,905.85,-702.088,502.86902,-598.1339,53.223747
362,3.62,-893.4425,908.3574,-687.396,503.042,-586.6954,53.53483
363,3.63,-873.2259,911.4002,-669.249,505.24402,-584.31024,51.539726
364,3.64,-854.1235,914.29785,-649.192,508.147,-584.80615,50.69641
365,3.65,-838.2226,916.339,-627.84,511.46,-585.01636,49.393566
366,3.66,-823.99115,917.5576,-606.971,514.585,-585.0412,48.482502
367,3.67,-808.6936,919.1198,-588.835,516.643,-585.2252,48.38492
368,3.68,-791.6404,921.3663,-573.853,517.117,-584.1433,48.176865
369,3.69,-774.7071,923.6576,-561.911,516.122,-583.8079,48.158333
370,3.7,-758.5976,925.9487,-551.045,515.575,-584.4678,48.297276
371,3.71,-742.89124,928.40045,-541.651,515.341,-584.2958,48.373302
372,3.72,-727.6895,931.04034,-533.653,515.156,-583.5873,48.220833
373,3.73,-713.07874,933.6599,-526.38,515.115,-582.9034,48.007767
374,3.74,-698.3728,936.7331,-520.281,515.032,-581.8453,47.960438
375,3.75,-684.12506,939.7412,-514.276,514.687,-581.89954,47.877857
376,3.76,-669.654,943.01294,-509.134,514.162,-581.5277,48.0211
377,3.77,-655.5034,946.2842,-504.73303,513.582,-581.8733,48.39258
378,3.78,-640.40753,949.7733,-500.847,512.839,-582.22186,48.843426
379,3.79,-627.8317,952.4477,-497.263,512.273,-582.82117,49.324043
380,3.8,-614.0644,955.27844,-493.991,511.746,-582.939,49.806454
381,3.81,-600.7355,957.7011,-491.127,511.30396,-583.2918,50.24941
382,3.82,-587.08704,960.2046,-489.199,511.15604,-583.08875,50.515293
383,3.83,-574.2254,962.41656,-487.644,511.21402,-581.93774,50.58625
384,3.84,-560.9387,964.30426,-485.997,511.24503,-581.34515,50.70223
385,3.85,-547.3566,965.9945,-484.305,511.26404,-580.7205,50.891838
386,3.86,-533.5734,967.4953,-482.088,511.199,-580.7686,51.302864
387,3.87,-520.01105,968.42474,-479.702,510.89,-580.8909,51.924664
388,3.88,-507.84753,968.9507,-476.511,510.58102,-581.3924,52.46483
389,3.89,-494.16705,969.3502,-473.837,510.446,-581.31775,52.83147
390,3.9,-482.2754,969.30896,-470.555,510.311,-581.10803,53.243732
391,3.91,-468.08002,968.96545,-468.15,510.105,-581.09656,53.64886
392,3.92,-456.6373,968.55194,-464.439,509.92603,-579.87274,53.94249
393,3.93,-443.88104,967.8844,-461.334,509.63504,-580.2606,54.35946
394,3.94,-431.14075,966.8705,-457.896,509.36197,-579.96136,54.794643
395,3.95,-418.29965,965.6222,-454.056,509.098,-579.8083,55.23426
396,3.96,-405.39304,964.20306,-449.965,508.63898,-579.736,55.63858
397,3.97,-392.59787,962.4967,-445.398,508.056,-578.90765,55.95408
398,3.98,-379.60757,960.64435,-440.297,507.38,-578.29517,56.559895
399,3.99,-366.57642,958.7589,-434.429,506.45297,-578.20276,57.340954
400,4.0,-353.45447,956.80664,-427.927,505.35297,-578.1982,58.161304
401,4.01,-340.27927,954.6532,-420.986,504.30103,-577.3733,59.413223
402,4.02,-326.9741,952.65576,-413.398,503.41202,-576.97064,61.078934
403,4.03,-313.22552,950.5774,-405.415,502.26505,-576.29504,62.792233
404,4.04,-299.43692,948.4293,-396.954,501.40305,-575.63324,65.06059
405,4.05,-285.26797,946.154,-387.937,500.426,-574.8285,67.557816
406,4.06,-270.8868,943.8346,-378.297,499.436,-573.5312,70.564445
407,4.07,-256.26074,941.3481,-367.75,498.347,-572.9003,73.83947
408,4.08,-241.25302,938.9537,-356.82,497.362,-570.9975,77.213036
409,4.09,-225.87495,936.61,-344.812,495.982,-570.1497,81.712875
410,4.1,-210.35626,934.3397,-331.739,494.423,-568.8139,86.44891
411,4.11,-194.366,932.31915,-317.835,492.841,-566.746,91.82395
412,4.12,-178.02629,930.45734,-303.238,491.307,-563.57996,97.96841
413,4.13,-161.29404,928.63696,-287.428,489.73,-560.09766,105.035706
414,4.14,-143.93787,927.15283,-270.446,488.352,-555.0047,113.08211
415,4.15,-126.306114,925.9724,-251.59698,486.893,-548.1931,121.724724
416,4.16,-108.35065,925.15436,-230.628,485.147,-539.8161,131.83388
417,4.17,-90.49983,924.50775,-207.571,483.237,-527.8504,141.95647
418,4.18,-72.850685,924.0383,-181.784,480.843,-514.3009,152.83871
419,4.19,-55.856907,923.7056,-154.054,478.543,-496.27374,162.67136
420,4.2,-39.566105,923.64905,-124.778,476.188,-475.79257,172.49854
421,4.21,-23.699703,923.52814,-94.7469,473.997,-452.91876,181.41556
422,4.22,-8.301928,923.63306,-64.2756,472.198,-430.27808,189.62982
423,4.23,6.9304233,923.93976,-33.9814,471.253,-406.3851,197.57391
424,4.24,22.20619,924.85736,-3.63347,470.871,-381.10175,206.25148
425,4.25,37.835495,925.98505,26.4917,471.157,-354.78333,215.25037
426,4.26,53.192307,928.03204,56.0735,472.316,-327.8593,223.12483
427,4.27,68.26005,930.70447,85.4006,474.421,-300.91568,230.08087
428,4.28,83.11149,933.63574,113.898,477.429,-273.3614,235.6765
429,4.29,97.470924,937.0115,141.812,481.803,-244.2302,239.38002
430,4.3,113.25142,939.89154,168.203,486.564,-214.24245,241.2633
431,4.31,127.5848,943.786,195.46,492.849,-182.14618,240.25945
432,4.32,141.57996,947.3371,221.689,499.275,-149.30244,237.49352
433,4.33,155.3863,950.64575,247.837,505.485,-116.35332,233.03185
434,4.34,168.74599,953.5724,273.958,511.65097,-82.90261,227.79924
435,4.35,182.1994,956.19366,299.389,517.615,-48.986374,221.2451
436,4.36,195.19641,958.74286,324.156,523.509,-14.49573,213.92458
437,4.37,207.64415,960.643,348.294,529.355,21.189165,205.1735
438,4.38,219.73982,962.26044,371.615,534.966,57.6888,195.4427
439,4.39,232.65218,963.65326,393.988,540.137,95.03145,184.80936
440,4.4,245.68517,964.56445,415.465,544.771,133.35353,174.35397
441,4.41,258.39014,965.1798,436.429,548.743,171.96324,164.15726
442,4.42,271.39694,965.4483,456.548,551.908,211.36668,154.11716
443,4.43,284.8368,965.7908,475.684,554.474,251.87761,143.04764
444,4.44,297.94693,965.51636,493.587,556.628,293.14258,131.93472
445,4.45,311.0221,965.3965,509.762,558.399,336.27383,121.39323
446,4.46,324.48438,964.5062,525.245,558.457,378.62552,111.10541
447,4.47,338.0728,963.18335,538.99,557.873,422.9396,101.576
448,4.48,351.23453,961.3467,551.107,556.845,468.73706,93.31698
449,4.49,364.50693,959.2308,562.629,554.844,513.39197,87.09418
450,4.5,377.75595,956.83765,573.766,551.557,557.04645,81.88284
451,4.51,391.1877,954.1409,584.322,547.306,600.39136,78.50039
452,4.52,404.7562,951.27057,594.72,542.391,641.4811,76.76172
453,4.53,418.35986,948.0364,605.085,537.55,680.9179,76.48786
454,4.54,431.7244,944.6004,615.369,532.535,718.31287,77.2565
455,4.55,445.10803,941.1385,626.403,527.756,751.8512,78.14271
456,4.56,458.8752,937.7765,637.796,523.272,783.1593,79.75091
457,4.57,473.46252,934.8561,650.171,519.425,811.1915,81.19156
458,4.58,487.8058,932.22815,663.977,516.339,835.88947,81.80807
459,4.59,502.3185,929.8709,680.352,514.35,855.6259,80.9201
460,4.6,516.91797,927.61224,699.87,513.946,869.6709,78.71827
461,4.61,531.3512,925.5374,721.243,514.667,879.5724,75.47622
462,4.62,546.61664,924.0104,742.929,515.898,886.2961,71.38561
463,4.63,562.5504,922.96655,764.487,517.067,890.4537,66.11618
464,4.64,579.70294,922.61743,784.272,517.295,893.19586,61.68555
465,4.65,597.1588,922.5304,801.699,516.488,896.38165,59.563175
466,4.66,614.9889,923.94574,814.43,515.569,907.7766,60.89227
467,4.67,632.9832,925.8884,828.246,515.978,918.82074,60.89143
