frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
270,2.7,-2456.2283,838.7027,-2258.23,459.776,-2250.8103,18.534868,-8.157768195856301e-25,-5.0533236128190076e-26,4.288916953158184e-24,5.135327831523897e-22,-6.801300432822533e-22,7.689014684523591e-23,-2.883264467882013e-17,-7.844262424863214e-18,3.3280025876877337e-16,5.978785581851539e-14,-3.2513929310013347e-15,5.987380543751941e-15,0.7033806681632996,1.205978763103485,-0.23455366045236586,616.2097717285156,-494.16615295410156,144.2992401123047,-4.374499940872193,2.0161059379577635,-28.837595558166505,4939.168603515625,-9682.20712890625,-1180.8648071289062,0.0,0.0,0.0,0.0,0.0,0.0
293,2.93,-2154.2869,830.1539,-1983.37,435.439,-1939.7852,5.2704086,-3.608899587296644e-22,4.76507915896736e-22,-4.8112098615359316e-21,-5.257234529514793e-19,1.0061306690742476e-18,1.2669912517777654e-19,2.1548672084035916e-14,-9.151274166620607e-14,3.030318942824628e-13,4.0589950497937896e-11,-8.224718128779785e-12,-4.331851717609414e-12,0.6882393479347229,1.1895936012268067,-0.227890682220459,637.5173217773438,-487.760546875,149.05667419433593,-4.313756036758423,2.2092106103897096,-28.81986427307129,4944.71328125,-9665.77919921875,-1147.1262573242188,0.0,0.0,0.0,0.0,0.0,0.0
294,2.94,-2143.15,831.764,-1973.6,438.2,-1952.2535,6.468854,2.8061410954718563e-22,7.228480906608058e-22,-1.096222447723221e-20,-1.2413635833986781e-18,2.0822598844836005e-18,1.0461952008173447e-19,5.842867930748366e-14,-1.2180670290766125e-13,1.0585312627435876e-13,-5.693088145006242e-13,-8.478450060078746e-12,-1.1931147649718587e-11,0.7002701997756958,1.189259421825409,-0.269081349670887,644.0277038574219,-482.9225128173828,151.53602447509766,-4.338758897781372,2.2873310327529905,-28.84662494659424,4940.29072265625,-9676.76005859375,-1190.5190795898438,0.0,0.0,0.0,0.0,0.0,0.0
299,2.99,-2084.2275,840.2012,-1935.11,440.646,-1950.2401,9.808584,1.2215554647323206e-20,-4.219099236837877e-23,-5.347967970905734e-20,-6.484005323419055e-18,8.091303900778752e-18,-1.2997880945258497e-18,3.7680953192745226e-13,2.584529243182185e-13,-5.232903997273719e-12,-9.179163373840282e-10,5.955449258743251e-11,-7.847709149189087e-11,0.6910603642463684,1.2437520146369934,-0.4634419739246368,660.1698486328125,-469.4034027099609,171.39395751953126,-4.32503457069397,2.4277001142501833,-28.789339065551758,4912.72236328125,-9676.4607421875,-1213.234619140625,0.0,0.0,0.0,0.0,0.0,0.0
301,3.01,-2064.8813,842.18317,-1921.41,439.86,-1953.4851,10.961661,1.556669142967883e-20,-4.6439234878602356e-21,-6.423765970949651e-21,-1.3351362485650878e-18,-1.7151066428271025e-18,-2.509169587400293e-18,1.645428632484746e-13,1.139455354072852e-12,-8.102064245202322e-12,-1.2998417897591708e-09,1.3833500733806404e-10,-3.577586889930151e-11,0.655788266658783,1.271267032623291,-0.47596394419670107,660.3577575683594,-473.6745941162109,172.07273864746094,-4.335443592071533,2.395393180847168,-28.787338066101075,4887.493896484375,-9687.3349609375,-1172.6711547851562,0.0,0.0,0.0,0.0,0.0,0.0
302,3.02,-2050.9736,846.3195,-1920.28,439.714,-1953.1531,10.758315,1.204012232175971e-20,-8.754732544442382e-21,6.44603795560766e-20,6.759343267732385e-18,-1.4853179416520348e-17,-2.8999377944608307e-18,-2.2775390599215567e-13,1.792492554126418e-12,-7.879043684849707e-12,-1.1517120590553986e-09,1.7722946998866006e-10,4.457310428954489e-11,0.6485338628292083,1.2776353359222412,-0.4481334537267685,659.8623229980469,-474.7519989013672,170.45386199951173,-4.2819633960723875,2.3728109121322634,-28.79503479003906,4872.177001953125,-9687.87626953125,-1165.3307983398438,0.0,0.0,0.0,0.0,0.0,0.0
304,3.04,-2031.986,850.5602,-1913.83,440.049,-1953.6586,10.856594,-1.9507590863561138e-20,-2.001068986693413e-20,3.5540853905491413e-19,4.065722942013771e-17,-6.552553540898946e-17,-1.6546133549266403e-18,-1.982395411020965e-12,3.1307684743298035e-12,2.08588529478429e-12,8.967412465366032e-10,1.7802883334194775e-10,4.062763264700564e-10,0.6471956729888916,1.2774197459220886,-0.34833557307720187,655.4558166503906,-479.067919921875,165.1531997680664,-4.143395709991455,2.342906045913696,-28.834570121765136,4838.348876953125,-9685.166015625,-1195.0591796875,0.0,0.0,0.0,0.0,0.0,0.0
305,3.05,-2019.6101,853.62225,-1911.58,440.358,-1954.7545,11.302486,-5.428726486526338e-20,-2.543633245611581e-20,5.822518541496474e-19,6.748814151889647e-17,-1.0309259970949158e-16,1.0157466256006006e-18,-3.4365833312746676e-12,3.373662915868991e-12,1.5252761640521805e-11,3.3530012988336467e-09,8.390993932669288e-11,7.07315367387551e-10,0.6521421015262604,1.273289394378662,-0.30219334065914155,652.4929870605469,-483.83896789550784,162.1213363647461,-4.100294017791748,2.339195442199707,-28.850439071655273,4815.547119140625,-9685.81171875,-1226.9653076171876,0.0,0.0,0.0,0.0,0.0,0.0
306,3.06,-2011.4114,855.20685,-1908.78,440.711,-1955.1252,11.772569,-1.0516714595898725e-19,-2.814786055398533e-20,8.438309724621382e-19,9.885270747058323e-17,-1.443588365542823e-16,5.893162412786463e-18,-5.204599685254552e-12,2.806724254053594e-12,3.614695435333326e-11,7.094439080645998e-09,-1.2486755787341485e-10,1.0745873746387246e-09,0.6593294978141785,1.2658713817596436,-0.2674258679151535,649.6887268066406,-488.0470367431641,159.24814453125,-4.077634572982788,2.339415764808655,-28.84780502319336,4790.864208984375,-9687.54619140625,-1251.7073852539063,0.0,0.0,0.0,0.0,0.0,0.0
307,3.07,-2000.885,857.34534,-1906.85,441.136,-1954.845,11.826208,-1.7166993138268531e-19,-2.4748982040912185e-20,1.092361740541669e-18,1.2936925976968144e-16,-1.801055512813908e-16,1.3558151818798044e-17,-7.038064749054218e-12,8.403608158739223e-13,6.562524482167653e-11,1.2181505937292059e-08,-4.922009522179138e-10,1.4574785933696432e-09,0.6664735019207001,1.2564797759056092,-0.2421253502368927,647.5952453613281,-490.29807739257814,156.91605682373046,-4.07383542060852,2.3355585813522337,-28.829748344421386,4770.01708984375,-9691.2736328125,-1262.1143432617187,0.0,0.0,0.0,0.0,0.0,0.0
