frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
164,1.64,-2893.9756,939.76245,-2612.45,513.176,-2729.4814,44.781487
165,1.65,-2830.1216,973.95087,-2619.56,526.311,-2677.1355,52.805744
169,1.69,-2774.81,1062.5828,-2588.29,513.36,-2557.4648,38.56189
170,1.7,-2727.334,984.6967,-2582.16,511.10196,-2533.113,38.748062
173,1.73,-2721.8674,964.0892,-2563.11,504.273,-2469.6763,39.640984
174,1.74,-2711.4805,962.674,-2554.11,502.788,-2455.8032,38.945503
175,1.75,-2699.2915,962.18066,-2546.74,501.03598,-2445.4736,37.532246
176,1.76,-2688.8286,955.2671,-2502.74,512.777,-2438.4907,35.414074
177,1.77,-2663.659,955.8007,-2525.3,499.327,-2433.9812,33.3401
178,1.78,-2652.9531,954.49884,-2512.45,498.619,-2431.5225,30.961664
179,1.79,-2641.664,954.6636,-2500.88,498.579,-2430.7073,28.439602
180,1.8,-2670.0066,990.4366,-2491.52,497.995,-2430.4946,26.721525
181,1.81,-2649.8203,990.3661,-2484.15,498.58,-2425.7715,27.245203
183,1.83,-2726.253,1010.58185,-2466.93,499.841,-2416.3892,28.630146
185,1.85,-2603.5293,1004.60944,-2448.5,502.582,-2412.9878,28.697844
186,1.86,-2583.9053,953.1362,-2440.99,503.93997,-2412.2783,28.78196
188,1.88,-2559.7673,987.4694,-2427.56,507.30597,-2414.013,29.382326
189,1.89,-2548.8025,991.3597,-2422.91,508.50897,-2415.111,29.37599
190,1.9,-2535.4543,926.6961,-2415.96,508.56204,-2416.0537,29.679827
191,1.91,-2508.8567,950.8327,-2412.04,509.129,-2417.4973,30.166248
192,1.92,-2499.7502,984.1557,-2407.69,508.55804,-2417.1672,30.246815
193,1.93,-2488.4749,985.8975,-2402.88,509.228,-2416.7168,30.427479
194,1.94,-2477.8005,986.8086,-2398.5,509.218,-2416.185,30.722977
195,1.95,-2467.2124,987.69653,-2393.9,509.28503,-2415.8555,30.874983
196,1.96,-2457.2236,988.3913,-2389.28,509.12296,-2416.2148,30.841206
197,1.97,-2447.506,989.1021,-2385.76,509.36197,-2416.1511,31.06259
198,1.98,-2441.9036,987.52747,-2376.12,508.053,-2416.3547,30.971949
199,1.99,-2429.1465,990.3251,-2377.3,509.86404,-2416.0137,31.107464
200,2.0,-2420.9373,990.67303,-2372.61,510.12997,-2415.7593,31.226423
201,2.01,-2411.6104,990.91516,-2367.35,509.784,-2416.1814,31.280249
202,2.02,-2404.3018,1010.8155,-2363.38,509.579,-2416.0535,31.348467
203,2.03,-2395.403,1010.2792,-2357.93,509.09,-2416.2566,31.351261
204,2.04,-2385.5042,991.719,-2353.16,509.534,-2416.1401,31.548296
205,2.05,-2377.1077,992.4595,-2347.98,509.974,-2416.2542,31.597025
206,2.06,-2375.4038,983.3444,-2341.88,509.512,-2415.9092,31.77338
207,2.07,-2372.8552,939.1524,-2336.87,508.913,-2415.893,32.038197
208,2.08,-2342.2363,1015.5512,-2331.21,507.90704,-2415.5542,32.330765
209,2.09,-2322.8843,987.41113,-2327.77,507.96802,-2415.5508,32.621704
210,2.1,-2329.9097,991.1155,-2323.07,507.58405,-2415.4216,33.069267
211,2.11,-2320.4836,990.805,-2317.74,507.00903,-2415.0327,33.248283
212,2.12,-2310.639,990.1289,-2312.08,506.436,-2414.998,33.79596
213,2.13,-2301.458,989.80023,-2308.25,506.76,-2414.1914,34.3911
214,2.14,-2291.9058,989.2601,-2303.68,506.391,-2413.8696,34.82323
215,2.15,-2282.2039,988.6955,-2299.58,506.11902,-2413.967,35.37263
216,2.16,-2272.7686,988.52997,-2295.56,506.184,-2414.0166,35.89183
217,2.17,-2263.3342,988.0098,-2291.4,505.99997,-2413.8845,36.586037
218,2.18,-2254.0132,987.55,-2287.51,505.77896,-2413.6785,37.34249
219,2.19,-2243.9392,987.267,-2283.14,505.77396,-2413.6235,38.135464
220,2.2,-2234.4116,986.92126,-2279.47,505.82803,-2413.6758,39.08515
221,2.21,-2224.9202,986.5985,-2275.53,505.978,-2413.5002,40.107056
222,2.22,-2215.126,986.26984,-2271.14,506.379,-2412.728,41.28733
223,2.23,-2205.1501,985.67285,-2266.65,506.34497,-2412.4663,42.465324
224,2.24,-2195.2026,984.9638,-2261.65,506.09296,-2412.6052,43.679726
225,2.25,-2184.9036,984.4625,-2255.92,506.208,-2412.0388,45.031204
226,2.26,-2174.4539,983.6937,-2249.89,506.13202,-2411.9539,46.61105
227,2.27,-2163.9272,983.0473,-2243.27,505.74,-2411.7253,48.24949
228,2.28,-2153.2166,982.05756,-2236.39,505.28003,-2411.5156,50.137978
229,2.29,-2142.349,981.1621,-2228.89,505.162,-2410.2996,52.137424
230,2.3,-2131.1218,980.1738,-2220.76,504.722,-2409.6013,54.53999
231,2.31,-2119.927,979.2221,-2212.61,504.34,-2408.6775,57.057243
232,2.32,-2108.4963,978.2782,-2203.98,503.919,-2407.913,59.757587
233,2.33,-2096.6636,977.4713,-2195.44,503.95,-2406.359,62.725983
234,2.34,-2084.5698,976.6965,-2186.44,503.39902,-2405.466,65.99684
235,2.35,-2072.1328,976.0053,-2176.59,502.99503,-2404.0234,69.425835
236,2.36,-2059.7593,975.27423,-2166.84,502.554,-2402.4238,73.16797
237,2.37,-2047.2992,974.6863,-2156.3,502.01804,-2400.6152,77.30364
238,2.38,-2034.2379,974.251,-2144.68,501.50204,-2398.4412,82.01866
239,2.39,-2021.3463,973.93176,-2132.11,500.91202,-2395.943,87.33301
240,2.4,-2008.182,973.80634,-2118.54,500.47202,-2392.1982,93.058205
241,2.41,-1995.2535,973.7818,-2103.38,499.112,-2388.4246,99.65945
242,2.42,-1981.9779,974.0179,-2086.92,498.104,-2383.055,106.87599
243,2.43,-1969.153,974.429,-2068.22,496.594,-2376.7183,114.9984
244,2.44,-1956.6003,974.8243,-2047.8699,494.381,-2368.8018,123.70613
245,2.45,-1944.2422,975.2757,-2026.12,492.211,-2359.0352,132.94406
246,2.46,-1932.3693,975.48364,-2003.48,489.416,-2347.2666,142.81764
247,2.47,-1920.252,975.7986,-1978.72,486.595,-2333.9658,152.7076
248,2.48,-1908.4861,975.7587,-1953.64,483.781,-2318.6084,161.91893
249,2.49,-1896.9653,975.2876,-1928.06,480.661,-2302.563,171.11902
250,2.5,-1885.629,974.7718,-1901.94,478.513,-2284.3716,180.0131
251,2.51,-1874.7233,974.0793,-1875.48,476.804,-2265.4832,189.25656
252,2.52,-1863.1838,973.4181,-1849.32,475.807,-2245.3455,198.17882
253,2.53,-1851.5643,972.9498,-1823.72,475.551,-2225.347,206.74948
254,2.54,-1840.1672,972.57367,-1799.01,476.676,-2204.8567,214.66643
255,2.55,-1829.1405,972.195,-1775.86,478.23,-2183.8782,221.53099
256,2.56,-1817.9868,972.00244,-1752.23,480.354,-2161.6716,226.93626
257,2.57,-1806.5204,972.32184,-1728.66,483.101,-2138.3918,230.7045
258,2.58,-1795.3008,972.74097,-1705.26,485.784,-2114.3843,232.81569
259,2.59,-1784.0814,973.48804,-1681.98,488.788,-2089.594,233.05827
260,2.6,-1772.9426,974.3134,-1659.1,492.087,-2063.3315,231.16907
261,2.61,-1762.0248,975.18604,-1636.75,494.99,-2037.2949,228.0791
262,2.62,-1751.1827,975.8119,-1616.22,497.995,-2010.097,223.23335
263,2.63,-1741.02,976.7923,-1595.48,501.727,-1982.6335,217.2179
264,2.64,-1730.7993,977.92255,-1575.52,505.59003,-1954.8864,210.17847
265,2.65,-1719.9409,979.06134,-1557.83,509.75,-1926.0789,201.88463
266,2.66,-1710.9658,979.90405,-1538.76,514.811,-1896.629,192.58296
267,2.67,-1700.6354,981.06036,-1521.09,519.01,-1866.2517,182.36913
268,2.68,-1691.0698,982.09015,-1504.66,523.382,-1835.2843,171.61098
269,2.69,-1681.2318,983.1917,-1488.93,527.606,-1803.1083,160.17519
270,2.7,-1671.0616,984.05615,-1474.81,530.921,-1770.0781,148.3977
271,2.71,-1661.5392,984.8172,-1461.44,533.928,-1737.1089,136.61938
272,2.72,-1651.838,985.61896,-1448.88,536.713,-1701.8844,124.40608
