frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
323,3.23,-2192.1177,809.8655,-2022.58,411.685,-1965.0404,-0.91177267
324,3.24,-2176.9514,812.184,-2007.9899,413.555,-1958.5322,0.11450038
325,3.25,-2162.3228,815.04285,-1994.3,415.356,-1956.0323,0.01686918
326,3.26,-2148.211,818.0665,-1980.97,416.852,-1955.9797,-0.76313883
327,3.27,-2134.6475,821.0161,-1969.53,418.362,-1958.855,-0.93949306
328,3.28,-2121.1348,823.8498,-1959.43,420.111,-1961.8014,-0.4399987
329,3.29,-2107.543,826.649,-1950.84,421.289,-1961.0166,-0.15240584
330,3.3,-2093.827,829.3468,-1943.01,421.969,-1961.5785,0.06657754
331,3.31,-2080.5654,831.8503,-1936.24,421.997,-1962.2192,0.12888058
332,3.32,-2067.3374,834.218,-1931.41,421.581,-1963.4124,0.28174403
333,3.33,-2054.2192,836.12866,-1926.26,420.981,-1961.4144,0.40638524
334,3.34,-2041.9589,838.1547,-1922.49,420.635,-1962.9993,0.73706746
335,3.35,-2030.5786,839.89825,-1918.69,420.374,-1964.3655,1.0832977
336,3.36,-2019.1255,841.902,-1914.44,420.35,-1963.4098,1.2956554
337,3.37,-2008.1508,843.9111,-1910.59,420.428,-1963.4905,1.6929907
338,3.38,-1997.3269,845.83453,-1906.56,420.434,-1964.2611,2.0061617
339,3.39,-1986.6307,847.57196,-1902.97,420.45,-1964.4731,2.2687123
340,3.4,-1976.117,849.129,-1899.93,420.308,-1964.6964,2.4450102
341,3.41,-1965.0616,850.5924,-1897.15,420.006,-1964.9097,2.5780494
342,3.42,-1955.196,851.7341,-1893.82,419.895,-1965.1799,2.6780682
343,3.43,-1944.5118,852.73193,-1890.68,419.507,-1965.6102,2.8560188
344,3.44,-1933.5073,853.69965,-1887.73,419.238,-1965.8181,3.1011713
345,3.45,-1922.804,854.4604,-1884.58,419.035,-1965.5631,3.346264
346,3.46,-1912.0247,854.89056,-1881.46,418.802,-1965.3541,3.616125
347,3.47,-1900.9991,855.2118,-1878.34,418.715,-1965.3636,4.0338435
348,3.48,-1890.5892,855.20306,-1875.32,418.575,-1965.0248,4.584214
349,3.49,-1880.5227,855.09314,-1871.71,418.226,-1965.5981,4.9961243
350,3.5,-1870.3158,854.64514,-1868.67,417.978,-1966.0219,5.4970064
351,3.51,-1860.703,854.21814,-1864.84,417.912,-1965.5094,5.7007875
352,3.52,-1850.468,853.5717,-1861.04,417.431,-1965.8378,6.1719613
353,3.53,-1840.285,852.79865,-1857.08,416.967,-1966.4104,6.6546507
354,3.54,-1830.1176,851.96967,-1852.74,416.404,-1966.7472,6.9960337
355,3.55,-1820.1727,850.961,-1847.65,415.792,-1966.2843,7.220851
356,3.56,-1810.4722,849.70874,-1842.32,414.94,-1966.4573,7.7362585
357,3.57,-1799.8851,848.49146,-1836.62,414.068,-1966.0164,7.9930415
358,3.58,-1789.78,847.07306,-1830.75,412.926,-1966.3661,8.579254
359,3.59,-1779.5173,845.46576,-1824.59,411.987,-1965.9327,9.409253
360,3.6,-1768.9095,843.79956,-1818.39,410.958,-1965.8,10.292278
361,3.61,-1758.0043,842.226,-1812.28,409.775,-1965.8947,11.135122
362,3.62,-1746.895,840.576,-1806.2,408.816,-1965.797,12.266739
363,3.63,-1735.8031,838.80493,-1799.47,407.607,-1965.7471,13.581088
364,3.64,-1724.0405,837.2565,-1793.46,407.062,-1965.4594,15.207439
365,3.65,-1712.5571,835.3952,-1786.44,405.91,-1965.0625,17.222225
366,3.66,-1700.3184,833.48303,-1778.97,404.864,-1964.8635,19.456553
367,3.67,-1688.1057,831.94604,-1771.61,404.309,-1964.2662,22.208189
368,3.68,-1675.8214,830.411,-1763.38,403.694,-1963.7235,25.34159
369,3.69,-1663.3336,828.8837,-1754.24,402.676,-1963.5773,28.740711
370,3.7,-1651.3466,827.2107,-1744.69,401.26,-1962.9905,32.657837
371,3.71,-1637.1688,825.68555,-1734.6,400.625,-1961.965,37.11772
372,3.72,-1623.3586,824.316,-1723.61,399.522,-1960.7957,42.17555
373,3.73,-1609.1194,822.9063,-1712.05,398.704,-1958.8517,47.916737
374,3.74,-1594.9867,821.4484,-1699.31,397.129,-1956.906,54.41837
375,3.75,-1579.444,820.0732,-1685.89,396.48,-1953.5919,61.832973
376,3.76,-1565.1022,819.1119,-1671.2,395.228,-1950.5121,70.77841
377,3.77,-1549.4696,818.92737,-1654.67,394.383,-1944.7352,80.069786
378,3.78,-1533.0911,819.17596,-1636.45,393.846,-1936.7777,89.96194
379,3.79,-1517.8748,819.5853,-1616.51,392.67,-1926.402,100.17814
380,3.8,-1502.944,819.7591,-1594.76,390.438,-1914.5743,110.844666
381,3.81,-1488.9796,819.8252,-1571.63,387.619,-1900.7902,122.01426
382,3.82,-1474.9845,820.0237,-1547.31,385.155,-1884.1152,132.65897
383,3.83,-1461.8374,820.0693,-1521.76,382.244,-1866.312,142.55777
384,3.84,-1448.7631,820.1398,-1495.44,379.674,-1846.1365,151.47197
385,3.85,-1436.0732,820.1746,-1468.55,378.079,-1824.1946,159.70094
386,3.86,-1423.6787,820.4779,-1441.7,377.567,-1802.0576,166.81435
387,3.87,-1411.479,820.94257,-1415.25,378.396,-1780.0984,173.56804
388,3.88,-1398.9856,821.69916,-1389.17,380.953,-1756.9778,179.56084
389,3.89,-1386.5408,823.02985,-1362.99,384.446,-1733.5708,185.81125
390,3.9,-1373.8229,824.78815,-1336.29,387.748,-1708.7411,190.90886
391,3.91,-1361.5035,826.79193,-1309.45,391.517,-1680.5905,191.35493
392,3.92,-1349.3127,829.115,-1282.98,395.232,-1650.9636,188.36775
393,3.93,-1337.2429,831.7371,-1256.41,399.508,-1620.2275,183.9788
394,3.94,-1325.2941,833.95636,-1231.05,403.605,-1589.5469,179.11354
395,3.95,-1313.556,836.5652,-1205.87,408.74,-1558.4198,173.75443
396,3.96,-1302.0765,838.85693,-1181.68,414.79,-1526.2817,167.36609
397,3.97,-1290.9371,841.1248,-1157.97,420.73,-1494.4098,160.39845
398,3.98,-1278.8514,843.3496,-1135.65,426.947,-1460.8298,151.9857
399,3.99,-1267.5618,845.0389,-1113.82,432.3,-1427.6439,142.8228
400,4.0,-1255.7059,846.53687,-1093.1,437.842,-1391.9746,132.3613
401,4.01,-1244.1824,847.6674,-1073.07,442.767,-1356.0966,121.834595
402,4.02,-1232.1946,848.4242,-1053.73,447.004,-1318.9366,110.83118
403,4.03,-1220.6635,848.69403,-1034.66,450.691,-1280.7601,99.3845
404,4.04,-1208.8009,848.74347,-1016.87,453.724,-1241.309,87.898415
405,4.05,-1196.8086,848.3831,-1000.27,455.949,-1201.2795,76.7599
406,4.06,-1184.7206,847.7543,-984.614,457.533,-1159.4115,65.892365
407,4.07,-1172.5071,846.9442,-969.69,458.316,-1117.058,55.975372
408,4.08,-1160.3813,845.69763,-956.076,458.276,-1074.6737,47.335854
409,4.09,-1147.6526,844.51044,-942.722,457.304,-1031.628,39.825916
410,4.1,-1134.776,843.0501,-930.098,455.686,-989.42316,34.02724
411,4.11,-1121.2866,841.5815,-918.092,453.621,-948.2673,29.902113
412,4.12,-1107.9331,839.6175,-906.349,450.908,-908.25757,27.3108
