frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
338,3.38,-2057.3208,896.73254,-1881.13,464.945,-1883.4012,10.507216
340,3.4,-2032.0587,902.6734,-1866.55,465.974,-1885.6981,11.154093
341,3.41,-2018.5997,905.68695,-1861.51,465.866,-1884.9912,11.514421
342,3.42,-2005.281,908.6267,-1857.3,465.586,-1884.3032,11.800016
343,3.43,-1992.6516,911.1651,-1853.72,465.207,-1883.491,12.087168
344,3.44,-1980.7406,913.46106,-1850.42,465.101,-1883.5375,12.320642
345,3.45,-1969.4572,915.45233,-1847.4,465.048,-1883.0901,12.717031
346,3.46,-1958.5859,917.272,-1844.19,465.052,-1883.0424,12.951403
347,3.47,-1948.0916,919.1818,-1841.24,465.181,-1881.9796,13.419308
348,3.48,-1937.9384,920.90186,-1838.26,465.128,-1881.953,13.629252
349,3.49,-1927.4742,922.77795,-1835.26,465.094,-1882.3575,13.974126
350,3.5,-1917.3955,924.5742,-1832.29,465.147,-1882.7603,14.200222
351,3.51,-1907.0844,926.1507,-1829.64,465.039,-1883.4385,14.497022
352,3.52,-1896.7733,927.5347,-1827.48,465.032,-1883.4408,14.877957
353,3.53,-1886.5715,928.766,-1825.26,465.052,-1883.2273,15.264918
354,3.54,-1876.1841,929.7564,-1823.3,464.99,-1882.4119,15.66916
355,3.55,-1866.0602,930.6494,-1821.15,464.861,-1883.1711,15.819567
356,3.56,-1855.9833,931.3485,-1818.89,464.829,-1883.1711,15.981102
357,3.57,-1845.822,931.8557,-1816.78,464.725,-1883.8138,16.303268
358,3.58,-1836.0195,932.1961,-1814.8,464.734,-1883.8456,16.525885
359,3.59,-1826.0677,932.28766,-1812.9,464.639,-1883.5819,16.679852
360,3.6,-1816.1014,932.1652,-1811.01,464.4,-1883.4403,16.939068
361,3.61,-1806.2085,931.9562,-1809.02,464.251,-1883.3812,16.95279
362,3.62,-1796.0651,931.5661,-1806.69,464.073,-1883.0284,16.912035
