frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
327,3.27,-1968.4567,900.61945,-1923.64,447.96,-2037.3328,44.42187
328,3.28,-1957.2881,901.14514,-1922.94,447.687,-2039.1583,45.12586
329,3.29,-1946.4677,901.8223,-1920.28,447.581,-2037.8593,45.188477
330,3.3,-1936.292,902.2781,-1916.7,447.731,-2037.8146,45.299946
331,3.31,-1925.1812,901.82825,-1916.05,447.148,-2037.5643,45.607822
332,3.32,-1915.0673,901.67584,-1912.49,446.904,-2037.7788,46.026337
334,3.34,-1893.328,899.91327,-1909.3,445.723,-2037.7975,47.009987
335,3.35,-1882.9567,898.771,-1906.57,445.136,-2038.0342,47.49988
336,3.36,-1872.9862,897.5245,-1902.89,444.411,-2037.9128,47.921677
337,3.37,-1862.7023,896.1607,-1899.31,443.964,-2038.322,48.771442
338,3.38,-1852.1106,895.29834,-1894.38,443.405,-2038.9324,49.61863
339,3.39,-1841.4935,893.7551,-1889.48,442.522,-2038.1229,50.227768
340,3.4,-1830.9181,892.0412,-1883.99,441.514,-2038.013,51.154858
341,3.41,-1819.973,890.2052,-1878.1,440.44,-2037.2667,51.953285
342,3.42,-1808.9744,888.4261,-1871.34,439.366,-2036.5881,53.139305
343,3.43,-1797.8381,886.68854,-1864.96,438.364,-2036.4253,54.665962
344,3.44,-1786.4279,884.94525,-1858.15,437.479,-2035.532,56.41041
345,3.45,-1774.9213,883.3554,-1850.87,436.666,-2035.1157,58.563732
346,3.46,-1763.0903,881.88403,-1843.23,436.023,-2034.3533,60.871666
347,3.47,-1751.2095,880.4948,-1835.31,435.633,-2033.2969,63.567535
348,3.48,-1739.2557,879.03723,-1827.06,435.077,-2031.7073,66.74481
349,3.49,-1726.855,877.6712,-1817.88,434.38,-2030.4856,69.994
350,3.5,-1714.639,876.5586,-1807.92,433.741,-2028.7175,73.64942
351,3.51,-1702.1514,875.3142,-1797.61,433.136,-2026.6423,77.813194
352,3.52,-1689.0854,874.2369,-1786.38,432.35,-2023.953,82.18483
353,3.53,-1675.9197,873.212,-1774.5,431.529,-2020.813,87.06963
354,3.54,-1662.6908,872.5166,-1761.5,430.667,-2017.372,92.71976
355,3.55,-1649.0697,871.8578,-1747.6,429.488,-2013.9406,99.41707
356,3.56,-1635.5952,871.0387,-1733.03,428.436,-2009.581,106.65302
357,3.57,-1621.6041,871.0093,-1717.12,427.733,-2003.7181,114.34977
358,3.58,-1607.5558,871.1911,-1700.41,426.906,-1996.5343,122.7081
359,3.59,-1593.4167,871.53925,-1682.2,426.327,-1988.2385,132.13934
360,3.6,-1579.46,871.8715,-1663.21,425.507,-1978.0214,141.62897
361,3.61,-1565.0809,872.4787,-1642.33,424.776,-1966.158,151.47021
362,3.62,-1551.9723,872.07587,-1621.44,423.484,-1952.1361,160.83864
363,3.63,-1538.1917,872.0682,-1598.98,423.069,-1935.7509,169.5758
364,3.64,-1525.2539,871.1987,-1576.41,421.525,-1919.3534,178.81892
365,3.65,-1512.0872,871.243,-1552.3,420.909,-1900.1923,187.07149
366,3.66,-1499.0314,871.28296,-1527.95,420.73,-1879.0472,194.82492
367,3.67,-1485.7749,871.32,-1503.78,421.0,-1857.0148,202.3678
368,3.68,-1472.5339,871.9662,-1479.64,421.484,-1835.7069,209.83484
369,3.69,-1459.5966,873.05457,-1455.06,423.18,-1813.2262,216.18584
370,3.7,-1446.3654,874.01105,-1432.75,425.542,-1790.5731,220.87341
371,3.71,-1432.7756,875.663,-1408.98,428.147,-1768.7638,225.6675
372,3.72,-1419.5328,877.6177,-1385.87,431.452,-1746.9152,230.29158
373,3.73,-1406.1155,880.30524,-1361.3,434.88,-1724.2518,233.37807
374,3.74,-1393.1115,881.88403,-1338.15,437.779,-1699.2603,233.20221
375,3.75,-1380.4149,884.127,-1314.03,441.201,-1673.7659,231.38657
376,3.76,-1367.8176,885.5129,-1291.24,444.323,-1647.4374,228.45898
377,3.77,-1355.285,887.78375,-1268.57,448.418,-1620.5326,224.35612
378,3.78,-1342.9183,889.42847,-1246.19,452.155,-1593.0215,219.49498
379,3.79,-1330.8569,891.3999,-1224.72,456.346,-1564.846,213.77232
380,3.8,-1318.3993,892.93835,-1203.94,460.094,-1535.7478,206.67276
381,3.81,-1306.4742,894.41174,-1182.9,463.806,-1506.1697,198.38292
382,3.82,-1292.4016,895.16187,-1166.11,465.971,-1475.5105,188.98355
383,3.83,-1281.8324,896.7367,-1145.03,470.088,-1444.2272,178.96419
384,3.84,-1269.8967,897.6786,-1126.7,473.057,-1412.2769,168.4639
385,3.85,-1258.7781,897.97107,-1107.99,475.962,-1379.359,157.36774
386,3.86,-1249.007,897.63727,-1089.09,478.98,-1344.6749,145.82825
387,3.87,-1237.6671,897.81824,-1072.13,481.022,-1310.1587,134.76244
388,3.88,-1225.9882,897.8778,-1056.01,482.809,-1274.9595,123.687645
389,3.89,-1214.2892,897.3986,-1039.81,483.751,-1238.8201,112.73813
390,3.9,-1202.2765,897.2248,-1025.11,484.257,-1199.808,101.65656
391,3.91,-1191.7018,896.2908,-1010.8401,484.671,-1161.9692,91.94
392,3.92,-1179.1322,895.4733,-997.182,484.175,-1123.152,83.16534
393,3.93,-1167.2057,894.2401,-984.386,483.128,-1084.5621,75.34403
394,3.94,-1155.5437,892.8504,-972.308,481.631,-1045.6058,69.10403
395,3.95,-1143.7203,891.43854,-961.076,479.823,-1008.1602,64.44782
396,3.96,-1131.7651,889.8365,-950.322,477.185,-971.1229,60.980385
397,3.97,-1119.0663,888.1602,-939.756,474.419,-935.2569,59.166683
398,3.98,-1106.6951,885.8998,-929.826,471.355,-901.1187,58.68401
399,3.99,-1094.3356,883.4894,-920.247,468.244,-869.344,59.109417
400,4.0,-1081.6715,880.63153,-910.905,465.073,-839.9056,60.15782
401,4.01,-1068.7566,877.6825,-901.06,461.946,-815.7752,60.68925
402,4.02,-1055.4694,875.26654,-889.259,459.588,-792.5875,61.359562
403,4.03,-1042.4688,873.1208,-876.032,457.849,-773.6818,61.178917
404,4.04,-1029.9768,871.4751,-860.318,457.31,-759.04395,60.053505
405,4.05,-1017.2667,870.398,-843.672,457.522,-746.87494,58.727352
406,4.06,-1004.7355,869.51263,-826.017,458.225,-738.4537,56.39358
407,4.07,-991.597,868.91437,-808.838,458.808,-733.3188,53.835472
408,4.08,-978.0905,868.5325,-792.053,459.165,-730.48175,51.247856
409,4.09,-964.065,868.60876,-776.377,459.324,-728.7193,49.95482
410,4.1,-949.9685,869.5101,-762.016,460.269,-724.9005,50.730618
411,4.11,-934.8974,871.183,-746.786,461.934,-715.95966,52.800583
412,4.12,-919.4439,873.61176,-731.699,463.832,-708.062,53.494022
413,4.13,-904.4532,876.2735,-718.999,464.995,-707.54706,53.102467
414,4.14,-889.77704,878.6136,-707.525,465.784,-709.98785,52.840103
415,4.15,-875.3556,880.61383,-695.909,465.863,-709.5242,52.641853
416,4.16,-861.7193,882.36053,-683.29,466.3,-707.29285,52.469734
417,4.17,-848.5282,884.05695,-671.676,466.477,-704.3555,52.626514
418,4.18,-835.07214,885.53345,-660.687,466.513,-703.32526,52.822517
419,4.19,-822.1904,887.1732,-652.281,466.437,-703.4601,53.006786
420,4.2,-810.0016,888.138,-643.52,466.225,-703.4592,53.38189
421,4.21,-797.5889,889.1549,-636.07,465.359,-702.907,53.696537
422,4.22,-786.382,890.50073,-629.317,464.869,-701.9242,53.7565
423,4.23,-774.0686,892.1267,-623.392,464.181,-701.9842,53.82092
424,4.24,-763.3868,893.16046,-617.153,463.825,-701.9592,53.741486
425,4.25,-751.9465,895.1081,-612.933,463.364,-701.1294,53.833984
426,4.26,-740.4933,896.9294,-608.381,462.78,-701.6207,54.073742
427,4.27,-729.23975,898.72363,-604.3,462.336,-701.2332,54.135937
428,4.28,-717.4678,900.71576,-601.641,461.652,-701.4795,54.472927
429,4.29,-707.12555,902.3062,-597.718,461.379,-701.6589,54.549953
430,4.3,-694.70166,904.22595,-596.637,460.529,-702.1117,54.986786
431,4.31,-683.93677,906.0486,-594.08,460.495,-701.8059,55.04585
432,4.32,-672.4586,907.8456,-592.439,460.267,-702.0293,55.386974
433,4.33,-661.4499,909.27136,-590.589,459.981,-702.6245,55.7876
434,4.34,-650.876,910.6968,-588.958,459.998,-702.5039,56.05363
435,4.35,-639.96655,911.70886,-587.011,459.857,-703.0292,56.46369
436,4.36,-630.1733,912.33075,-584.553,459.692,-703.4337,56.977055
437,4.37,-618.8555,913.1292,-583.102,459.583,-703.4928,57.2824
438,4.38,-608.4135,913.358,-581.548,459.197,-703.65796,57.57147
439,4.39,-598.3754,913.3227,-579.548,458.819,-703.9361,58.05492
440,4.4,-587.8453,913.9124,-576.642,459.248,-703.963,58.361988
441,4.41,-578.9997,912.54443,-575.571,458.107,-704.1281,58.95048
442,4.42,-568.227,912.66174,-572.475,458.128,-704.39856,59.511276
443,4.43,-558.69104,911.5816,-570.621,457.489,-704.13995,60.137962
444,4.44,-548.4424,911.13824,-567.066,457.381,-704.29694,60.66629
445,4.45,-538.71735,909.9221,-564.045,456.763,-704.5911,61.45626
446,4.46,-528.3487,908.74146,-560.396,456.301,-704.05115,61.90918
447,4.47,-518.12524,907.3513,-555.899,455.557,-704.2853,62.81733
448,4.48,-508.76404,905.65045,-551.908,454.466,-703.757,63.345684
449,4.49,-498.17984,903.97064,-547.646,453.771,-703.35864,64.19232
450,4.5,-488.36478,902.6489,-541.555,452.684,-703.63947,65.28196
451,4.51,-477.23914,901.3352,-535.533,452.152,-703.6883,66.67251
452,4.52,-466.66943,899.21875,-530.166,450.877,-703.51605,68.1649
453,4.53,-455.327,897.8203,-523.418,450.331,-702.99585,69.848076
454,4.54,-444.75415,896.26746,-516.705,449.435,-702.7048,71.829956
455,4.55,-433.06543,894.9181,-509.399,448.912,-701.6922,73.945465
456,4.56,-421.90723,893.43805,-501.77902,448.156,-700.79846,76.35589
457,4.57,-410.6126,892.0169,-493.319,447.272,-699.6878,79.03277
458,4.58,-398.7391,890.72235,-484.835,446.607,-698.66296,82.39777
459,4.59,-387.01035,889.53796,-475.349,445.852,-697.50555,86.10892
460,4.6,-375.33362,888.149,-465.51,444.964,-696.65625,90.7398
461,4.61,-362.45987,887.1014,-454.537,444.239,-694.31836,95.06389
462,4.62,-350.61078,885.8676,-443.652,443.147,-691.73663,99.79883
463,4.63,-336.8484,885.4512,-430.897,442.624,-688.28766,105.08991
464,4.64,-323.9833,884.2939,-418.404,441.536,-684.306,110.98987
465,4.65,-310.49805,883.387,-404.844,440.458,-680.66095,117.603294
466,4.66,-296.51587,883.07916,-389.876,439.8,-675.2711,124.619316
467,4.67,-283.53186,882.8291,-374.133,438.834,-669.0412,132.58012
468,4.68,-270.03665,882.59094,-357.409,437.578,-661.7682,141.1371
469,4.69,-256.29282,882.81744,-339.161,436.881,-652.8242,150.2597
470,4.7,-242.57353,882.7907,-319.631,435.691,-642.28876,159.90862
471,4.71,-229.633,882.81866,-299.391,434.751,-629.21655,168.93385
472,4.72,-216.20053,882.7328,-277.433,433.724,-614.4555,178.00807
473,4.73,-203.44072,882.11896,-255.215,432.54,-597.95325,186.09987
474,4.74,-191.21034,881.7231,-232.288,431.461,-579.8259,194.25261
475,4.75,-179.05339,881.29596,-208.278,430.519,-560.07776,201.83997
476,4.76,-166.93243,881.07385,-184.098,429.935,-539.31824,209.43605
477,4.77,-153.28616,882.0338,-159.441,430.608,-518.05194,216.42075
478,4.78,-141.13573,882.8074,-135.844,431.91,-496.58398,222.95518
479,4.79,-130.28577,882.601,-113.041,433.277,-475.3024,228.45963
480,4.8,-117.53211,884.49774,-89.748,436.17,-453.57858,233.21616
481,4.81,-103.95496,886.7381,-66.8112,439.897,-431.8466,237.29408
482,4.82,-91.43028,888.93384,-43.7204,443.402,-409.65228,240.50868
483,4.83,-80.264145,889.77454,-20.9212,446.148,-385.22385,240.46492
484,4.84,-66.955635,893.77014,3.78141,451.064,-360.05896,239.00891
485,4.85,-55.00355,895.8112,26.5358,454.364,-334.40463,236.05753
486,4.86,-44.154728,896.7679,47.2605,457.64,-308.59476,232.23126
487,4.87,-32.634987,897.66864,67.5718,460.874,-281.77505,227.8036
488,4.88,-23.247747,898.7481,89.6235,465.196,-254.8593,222.64095
489,4.89,-8.548299,901.4803,107.421,468.555,-226.66393,215.54715
490,4.9,2.070612,903.3323,127.611,472.9,-197.512,207.0351
491,4.91,13.725371,904.81506,146.518,476.355,-168.39967,198.40276
492,4.92,24.421757,905.9428,164.427,479.965,-138.37544,188.89093
493,4.93,34.210335,906.5964,183.124,483.747,-107.74428,178.84373
494,4.94,44.814957,907.54095,200.405,486.938,-76.49138,168.58572
495,4.95,55.19367,908.1026,217.221,489.61,-44.250336,157.84982
496,4.96,65.47729,908.37897,233.375,491.81,-10.888983,147.05487
497,4.97,76.842255,908.1534,249.537,493.48,23.263174,136.03976
498,4.98,87.535835,908.0653,264.496,494.555,56.67769,125.781624
499,4.99,98.4296,907.6632,278.747,495.225,91.903946,115.44262
500,5.0,108.869995,906.8985,291.992,495.313,127.92076,105.689674
501,5.01,119.79225,906.10455,305.056,495.305,164.1077,96.97556
502,5.02,130.58588,905.2022,316.535,494.572,200.97484,88.99218
503,5.03,141.59882,904.11426,327.56,493.271,237.61334,82.22252
504,5.04,152.48732,902.8606,337.723,491.48,273.20908,76.81305
505,5.05,163.35306,901.4262,347.338,489.266,308.249,72.849106
506,5.06,174.69211,899.9304,355.955,486.614,343.3639,70.353455
507,5.07,186.16689,898.0676,364.443,483.363,377.12048,68.93168
508,5.08,197.56364,896.04395,372.561,480.305,408.47226,68.834
509,5.09,209.22226,893.63403,379.607,476.765,438.22876,69.59614
