frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
328,3.28,-2011.8721,885.955,-1876.08,453.894,-1953.7397,42.305317
329,3.29,-1998.525,888.3426,-1871.89,453.158,-1953.2009,42.346035
330,3.3,-1986.1165,890.8057,-1868.34,452.529,-1953.5288,42.580215
331,3.31,-1975.5282,892.0374,-1864.49,452.109,-1953.5431,42.818436
332,3.32,-1962.826,894.23236,-1861.84,451.749,-1953.9023,43.014034
333,3.33,-1951.9979,895.4933,-1858.62,451.262,-1953.8286,43.181686
334,3.34,-1939.4982,897.55237,-1857.18,450.881,-1953.5516,43.28021
335,3.35,-1928.0145,899.11975,-1855.49,450.619,-1953.7234,43.51993
336,3.36,-1917.8461,900.6077,-1852.33,450.914,-1953.9282,43.743244
337,3.37,-1905.9005,901.4514,-1852.0,450.275,-1954.2594,44.108562
338,3.38,-1895.9166,902.4973,-1848.8,450.404,-1954.4885,44.51721
339,3.39,-1885.1412,903.3085,-1846.48,450.372,-1954.6973,44.88763
341,3.41,-1862.7308,903.67474,-1844.25,449.596,-1954.4456,45.616013
342,3.42,-1852.1348,903.448,-1842.53,449.318,-1957.7388,46.794598
344,3.44,-1831.4349,902.823,-1837.23,448.775,-1957.6295,47.403202
345,3.45,-1821.8171,902.6754,-1832.82,448.799,-1957.5476,47.82341
346,3.46,-1811.7115,901.70337,-1829.76,448.123,-1957.3713,48.374016
347,3.47,-1801.4369,900.4403,-1826.67,447.373,-1958.1151,48.730663
348,3.48,-1791.4055,899.2506,-1822.7,446.886,-1957.6637,49.150475
349,3.49,-1781.1176,897.98016,-1818.24,446.177,-1957.0934,49.674618
350,3.5,-1770.7406,896.21295,-1813.92,445.193,-1957.2874,50.434826
351,3.51,-1760.0259,894.81067,-1808.66,444.479,-1956.8611,51.103542
352,3.52,-1749.477,893.064,-1803.01,443.475,-1956.1998,51.84379
353,3.53,-1738.5916,891.1747,-1797.08,442.407,-1956.3281,52.961124
354,3.54,-1727.5874,889.53046,-1790.65,441.401,-1955.7307,54.205776
355,3.55,-1716.3093,887.7483,-1784.45,440.561,-1955.9514,55.824352
356,3.56,-1705.0071,886.14386,-1777.35,439.636,-1954.2748,57.140682
357,3.57,-1693.5181,884.51166,-1769.81,438.87,-1953.7963,59.316437
358,3.58,-1681.8173,882.97736,-1761.98,438.163,-1953.3458,61.873726
359,3.59,-1671.1892,881.20325,-1753.82,437.408,-1950.8496,64.187675
360,3.6,-1658.2434,879.89233,-1744.98,436.824,-1950.9579,67.624275
361,3.61,-1648.1023,877.88544,-1735.8,435.138,-1949.6547,70.87191
362,3.62,-1634.016,877.20325,-1725.43,434.944,-1947.7618,74.521545
363,3.63,-1622.0177,876.33417,-1714.72,434.403,-1945.2914,78.6263
364,3.64,-1610.1803,875.2362,-1703.47,433.016,-1943.288,83.24333
365,3.65,-1597.948,874.29816,-1691.6,432.004,-1940.0934,88.15442
366,3.66,-1583.2494,873.969,-1678.75,431.758,-1936.0573,93.63134
367,3.67,-1571.7151,873.0441,-1664.88,430.237,-1933.821,101.52497
368,3.68,-1557.1825,873.3208,-1649.97,430.079,-1928.0479,108.65561
369,3.69,-1544.4674,873.48254,-1633.17,428.899,-1922.3834,117.26586
370,3.7,-1531.9861,873.2302,-1615.74,427.728,-1914.5482,126.4319
371,3.71,-1518.8273,873.45514,-1596.78,426.749,-1905.3756,136.10028
372,3.72,-1502.6367,875.00903,-1575.22,426.814,-1894.2285,146.15971
373,3.73,-1489.2902,875.08734,-1553.54,425.538,-1881.1561,156.18034
374,3.74,-1478.898,873.7398,-1531.65,423.578,-1865.6974,165.39693
375,3.75,-1463.6642,874.8961,-1507.63,423.568,-1849.0406,174.88666
376,3.76,-1451.0433,874.59607,-1483.97,422.707,-1830.8197,183.66989
377,3.77,-1438.3167,875.1709,-1458.87,422.501,-1811.1711,191.95822
378,3.78,-1425.313,875.5037,-1434.58,422.895,-1789.9729,199.41586
379,3.79,-1414.3801,874.8959,-1410.88,423.22,-1768.9808,206.24384
380,3.8,-1399.8447,876.8938,-1386.94,425.665,-1748.4744,213.2658
381,3.81,-1386.9021,878.3816,-1363.71,428.501,-1727.3474,219.52422
382,3.82,-1373.9243,880.0793,-1340.37,431.271,-1705.6724,224.79057
383,3.83,-1360.4457,882.5318,-1316.32,434.701,-1681.8523,227.51903
384,3.84,-1348.2538,884.4919,-1292.48,437.974,-1656.5802,227.91959
385,3.85,-1335.3618,886.70776,-1268.42,441.484,-1630.4702,226.52863
386,3.86,-1322.6799,888.74677,-1245.23,445.139,-1604.0245,224.47218
387,3.87,-1310.4822,890.68536,-1222.36,449.002,-1577.6854,221.99342
388,3.88,-1298.1816,893.3905,-1198.58,453.832,-1550.585,218.47832
389,3.89,-1285.7234,892.71747,-1179.93,455.673,-1522.7455,213.54707
390,3.9,-1273.5538,894.37164,-1158.86,459.443,-1493.9253,207.04134
391,3.91,-1261.616,895.68134,-1138.05,463.088,-1464.606,198.97198
392,3.92,-1251.0255,896.76483,-1116.61,467.062,-1434.3861,190.1754
393,3.93,-1238.0786,897.6829,-1098.37,469.88,-1403.6488,181.0342
394,3.94,-1227.0428,898.40497,-1078.96,473.435,-1371.8185,171.02766
395,3.95,-1215.3721,898.7216,-1060.43,476.013,-1339.4329,160.65273
396,3.96,-1205.524,898.60974,-1041.51,479.157,-1305.6234,149.6778
397,3.97,-1192.5321,898.94574,-1025.27,481.113,-1270.6415,138.37825
398,3.98,-1181.1753,898.64496,-1008.45,482.836,-1236.3911,127.92567
399,3.99,-1172.0046,897.2939,-990.243,484.923,-1200.6779,117.287506
400,4.0,-1160.3228,896.7067,-975.234,485.719,-1163.5721,106.715965
401,4.01,-1148.9519,895.5706,-960.003,485.856,-1125.293,96.48626
402,4.02,-1137.6565,894.3165,-946.119,485.711,-1086.8397,87.228424
403,4.03,-1126.2892,892.8999,-933.015,484.96,-1048.0569,79.095924
404,4.04,-1114.7599,891.28735,-920.579,483.625,-1009.73785,72.18558
405,4.05,-1102.9994,889.3738,-908.94,481.732,-971.583,66.70158
406,4.06,-1090.9893,887.6416,-898.341,478.975,-933.70013,62.46531
407,4.07,-1078.8922,885.5653,-888.332,476.039,-897.5653,59.796234
408,4.08,-1066.4761,883.5969,-878.377,472.867,-862.8896,58.472763
409,4.09,-1054.0334,881.3642,-868.941,469.658,-829.3481,58.50203
410,4.1,-1041.3762,878.86017,-860.009,466.288,-797.48865,59.327873
411,4.11,-1028.5027,876.24115,-851.095,462.951,-769.8352,60.366096
412,4.12,-1015.1223,873.8073,-841.103,459.99,-744.6696,61.600002
413,4.13,-1001.4766,871.76166,-829.655,457.613,-721.8946,62.685093
414,4.14,-987.3861,870.3211,-816.46,456.072,-705.299,62.34687
415,4.15,-974.14935,868.9817,-800.454,455.722,-692.0753,61.134212
416,4.16,-961.39606,868.0899,-782.601,456.618,-682.3601,59.176632
417,4.17,-948.5246,867.4603,-764.856,457.643,-675.63513,56.316475
418,4.18,-934.88226,867.2397,-746.895,458.821,-672.2781,53.425564
419,4.19,-920.8188,867.3417,-730.769,459.279,-671.0413,50.686775
420,4.2,-906.52466,868.25305,-715.728,459.847,-669.26685,49.9618
421,4.21,-891.29095,869.83704,-701.941,460.95,-663.4263,51.646145
422,4.22,-875.6511,872.03687,-687.062,462.614,-651.89886,53.493862
423,4.23,-860.10626,874.8791,-673.713,464.07,-645.25806,53.698875
424,4.24,-845.01105,877.4626,-662.169,464.991,-646.2822,53.296043
425,4.25,-830.00726,879.6528,-651.508,464.989,-648.0568,52.590435
426,4.26,-815.9256,881.565,-640.069,465.27,-646.34015,52.602585
427,4.27,-802.075,883.6993,-627.055,466.021,-642.5721,52.614017
428,4.28,-788.906,885.5223,-614.676,466.9,-641.1967,52.781647
429,4.29,-776.27637,887.19073,-603.702,467.813,-641.1965,53.15237
430,4.3,-764.0004,888.4718,-594.346,468.083,-641.9049,53.524723
431,4.31,-752.11646,889.2215,-585.227,467.583,-641.3799,53.8847
432,4.32,-740.5466,890.5383,-577.533,467.384,-640.5963,54.103043
433,4.33,-728.4976,892.1863,-570.635,466.927,-640.7041,54.36489
434,4.34,-716.4069,893.984,-566.425,465.955,-640.60284,54.466976
435,4.35,-704.5331,895.83655,-561.477,465.527,-640.5748,54.54472
436,4.36,-692.69415,897.9386,-556.683,464.993,-640.6997,54.651665
437,4.37,-680.8348,900.0084,-552.973,464.569,-640.1732,54.905308
438,4.38,-669.77686,901.62866,-548.675,464.049,-641.0588,55.056484
439,4.39,-657.8457,903.92737,-545.798,463.76,-640.15216,55.04432
440,4.4,-645.9,905.6197,-544.45,462.828,-640.3822,55.289707
441,4.41,-634.7968,907.49634,-541.705,462.731,-640.62555,55.564625
442,4.42,-623.3582,909.20593,-539.758,462.472,-640.72675,55.73011
443,4.43,-612.18396,910.7171,-537.933,462.157,-640.9955,56.07321
444,4.44,-601.5704,912.1106,-535.644,462.148,-641.21497,56.281704
445,4.45,-591.11316,912.9271,-533.592,461.745,-641.33826,56.557213
446,4.46,-579.4038,914.04205,-531.903,461.627,-641.6772,56.94739
447,4.47,-568.73486,914.7036,-529.975,461.467,-641.64264,57.25901
448,4.48,-558.44476,915.1024,-527.851,461.309,-641.64026,57.525555
449,4.49,-547.7601,914.9975,-526.21,460.798,-641.9959,58.002296
450,4.5,-537.31445,915.3131,-522.976,460.834,-642.2294,58.284874
451,4.51,-526.82153,914.95514,-520.655,460.292,-642.4843,58.537865
452,4.52,-517.67065,913.6325,-518.897,459.165,-642.45074,58.890823
453,4.53,-507.17987,913.0029,-516.136,458.797,-642.64667,59.41312
454,4.54,-496.58755,912.5381,-512.463,458.628,-642.98334,59.888725
455,4.55,-486.28168,911.63385,-508.54904,458.002,-642.9936,60.50273
456,4.56,-476.0043,910.3541,-504.51303,457.253,-642.4894,60.899437
457,4.57,-466.32883,908.466,-500.48602,456.186,-642.4345,61.579536
458,4.58,-455.53857,907.1956,-495.392,455.51,-642.40106,62.188328
459,4.59,-445.19864,905.4204,-490.08,454.361,-642.088,62.813038
460,4.6,-434.6564,903.9066,-483.751,453.302,-641.6538,63.46737
461,4.61,-423.9877,901.925,-477.952,452.153,-641.78076,64.609566
462,4.62,-413.54074,900.0393,-471.733,450.737,-641.49744,65.92579
463,4.63,-402.3774,898.6925,-464.491,449.999,-641.1524,67.22405
464,4.64,-391.3059,896.9001,-457.789,448.897,-640.65924,68.94552
465,4.65,-380.20947,894.8927,-450.811,447.725,-640.1779,70.96785
466,4.66,-367.87057,893.2714,-443.156,446.876,-639.6777,73.35101
467,4.67,-356.31116,891.65485,-435.283,445.995,-638.2162,75.723465
468,4.68,-344.75223,890.27515,-427.269,445.381,-637.34186,78.833244
469,4.69,-332.86575,888.68616,-417.896,444.404,-636.00885,82.253204
470,4.7,-320.7128,887.6204,-408.101,443.677,-636.1758,86.91168
471,4.71,-308.12177,886.4752,-397.367,442.866,-633.2403,90.621704
472,4.72,-294.63614,885.7229,-385.847,442.395,-631.114,95.53271
473,4.73,-281.9915,884.64435,-374.365,441.324,-628.7906,100.803406
474,4.74,-268.80356,883.50226,-362.638,440.382,-625.7637,106.855934
475,4.75,-254.36887,883.105,-348.621,439.844,-621.5546,113.04298
476,4.76,-241.34616,881.9434,-335.083,438.525,-616.9267,119.96844
477,4.77,-227.74928,881.5958,-319.493,437.462,-611.4718,127.88932
478,4.78,-214.20253,881.2771,-302.526,436.126,-604.4415,136.35167
479,4.79,-200.33102,881.5358,-284.74,435.293,-595.9844,144.95432
480,4.8,-186.28247,881.766,-265.738,434.187,-586.455,154.88805
481,4.81,-172.61707,881.8093,-245.401,433.197,-574.55664,164.65625
482,4.82,-159.53017,881.4061,-224.474,431.835,-560.3474,174.18681
483,4.83,-147.07104,880.7232,-202.024,430.604,-544.6873,183.0832
484,4.84,-133.89897,880.2497,-179.127,429.438,-527.22565,191.5521
485,4.85,-121.26666,880.2427,-154.907,428.523,-508.3984,200.28038
486,4.86,-108.63411,880.46405,-130.524,427.993,-488.05093,208.03372
487,4.87,-96.47524,880.53723,-105.751,428.023,-466.62866,215.42072
488,4.88,-83.83852,881.0403,-81.4194,428.805,-445.38748,222.67213
489,4.89,-70.26529,882.9102,-56.7522,431.382,-423.51126,228.58487
490,4.9,-57.14521,884.86804,-32.95,434.346,-402.17438,234.17409
491,4.91,-45.361885,885.99164,-10.7118,437.049,-380.4233,238.58707
492,4.92,-32.719357,887.9592,13.0328,440.61,-357.86404,242.01282
493,4.93,-20.561728,889.9133,36.8526,444.203,-333.77225,242.82042
494,4.94,-9.506102,890.04443,58.5843,446.055,-308.43506,241.0722
495,4.95,3.2263846,892.5641,81.9186,449.866,-282.22134,238.05424
496,4.96,14.915235,894.561,104.74,453.559,-256.56726,235.27481
497,4.97,26.91649,896.37976,126.412,457.519,-229.98907,231.47925
498,4.98,39.284634,898.279,147.373,461.53,-202.8799,226.362
499,4.99,50.89162,899.92365,167.888,465.225,-174.83171,219.45158
500,5.0,63.023388,901.4942,187.91,469.323,-145.3766,211.03459
501,5.01,73.73526,902.8393,207.403,473.279,-116.458565,202.20491
502,5.02,84.62809,904.00256,226.679,477.301,-86.34054,192.626
503,5.03,95.88735,905.3122,244.837,480.951,-55.59689,182.50865
504,5.04,106.52236,906.1791,262.123,484.202,-23.802383,171.908
505,5.05,117.907425,906.9139,279.294,486.964,8.240434,161.17992
506,5.06,128.74281,907.299,295.622,489.588,42.3313,149.93243
507,5.07,139.81961,907.59076,311.879,491.581,76.4006,138.79022
508,5.08,149.52731,907.52734,326.888,493.322,111.30979,127.81826
509,5.09,160.0369,906.8523,341.85,494.568,146.37616,117.511665
510,5.1,171.28786,906.8353,355.465,495.224,182.6405,107.4501
511,5.11,181.90547,906.4058,368.474,495.711,219.6853,98.24269
