frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
328,3.28,-2162.0635,920.99786,-2123.28,494.067,-2230.6384,24.196072,6.966053565872285e-22,1.8569673122674225e-21,-2.1126164733388196e-20,-2.565671586027284e-18,2.3103436163604636e-18,1.246840304875361e-19,2.653554784758094e-13,1.2744115333342131e-12,-7.927069504282125e-12,-9.625954644487678e-10,-4.983933439561827e-11,-3.424522939526886e-11,-0.00554437285172753,0.948130977153778,0.558340311050415,340.95331115722655,140.22936553955077,107.3730583190918,0.0,0.0,0.0,0.0,0.0,0.0,8.141251945495606,-17.882450675964357,-9.09458122253418,6759.7712890625,5224.513671875,-285.75892333984376
329,3.29,-2151.779,921.2861,-2120.04,494.224,-2230.0498,24.745708,1.9692775680858375e-21,2.32052493161001e-21,-3.0697057526256865e-20,-3.771880107129793e-18,3.212961487776133e-18,1.8262908285163014e-20,1.464703971852015e-13,1.703687614162258e-12,-8.265888321035142e-12,-9.191358618654277e-10,-3.1278512072074885e-11,-1.3937923016259236e-11,-0.01897437321022153,0.9411081790924072,0.5873798966407776,342.68401489257815,139.22982788085938,106.89442672729493,0.0,0.0,0.0,0.0,0.0,0.0,8.17103328704834,-17.968064880371095,-9.14221248626709,6787.53994140625,5251.882373046875,-309.5141937255859
330,3.3,-2141.5493,921.68365,-2115.76,494.131,-2231.0122,25.292263,3.8363999663033495e-21,2.5068306432607435e-21,-3.984528364433081e-20,-4.954643910169257e-18,3.977789887499404e-18,-1.9420747723676867e-19,-1.297117048670423e-13,2.0133390831247875e-12,-6.378656196986965e-12,-5.515844753167798e-10,1.44306177467593e-11,2.9825104452124715e-11,-0.038762625120580194,0.9399561703205108,0.639660370349884,346.22731018066406,140.20626525878907,106.46253128051758,0.0,0.0,0.0,0.0,0.0,0.0,8.225977039337158,-18.10339775085449,-9.183851337432861,6831.24951171875,5289.740576171875,-337.5338104248047
338,3.38,-2061.4893,917.0763,-2084.38,490.708,-2232.8606,28.73545,-3.0634188568528567e-20,-4.92541639053843e-20,6.078957094193465e-19,7.431142005771492e-17,-6.48852489766534e-17,-1.7852347586041112e-18,-4.989951919547042e-12,-3.5032206996410406e-11,1.9211131990770625e-10,2.239226564171304e-08,9.78912151339273e-10,5.890421511667299e-10,-0.23112496882677078,1.0142735838890076,0.6892160952091217,343.54322509765626,126.77861328125,108.90956954956054,0.0,0.0,0.0,0.0,0.0,0.0,8.1853590965271,-18.427534103393555,-8.906928253173827,6912.59150390625,5248.56904296875,-540.8303771972656
342,3.42,-2018.3363,912.0059,-2068.83,488.793,-2231.2844,31.227602,-2.460192616241819e-19,1.770745751609997e-20,7.866660351030952e-19,1.0562450162633188e-16,-5.2905538588288446e-17,3.2817442026878775e-17,4.5099772527645855e-11,-1.3404675958637869e-11,-4.527114960684031e-10,-7.442768534815514e-08,-7.604172669317678e-09,-6.9619346287908e-09,-0.2568626493215561,1.0856099247932434,0.6399342179298401,339.8657592773437,136.89443969726562,113.94251556396485,0.0,0.0,0.0,0.0,0.0,0.0,8.961680889129639,-19.810634422302247,-9.591836071014404,7536.48837890625,5695.5958984375,-633.97802734375
343,3.43,-2007.9581,910.5287,-2063.88,487.917,-2231.4153,32.048843,-2.975218530072062e-19,1.1249065155077142e-19,4.8817814500035217e-20,1.9492237586183526e-17,3.919837454551671e-17,5.007965701261905e-17,7.331200160831664e-11,4.283765365001302e-11,-9.872676232092203e-10,-1.4604288836039814e-07,-1.2604451082864899e-08,-1.0996204480306914e-08,-0.2533805638551712,1.0949124813079834,0.6045913219451904,338.5866455078125,151.68379974365234,114.13084106445312,0.0,0.0,0.0,0.0,0.0,0.0,9.013905239105224,-19.90948314666748,-9.726939964294434,7600.153173828125,5763.34560546875,-630.745556640625
344,3.44,-1998.8938,909.18097,-2057.97,487.63,-2229.7817,32.85651,-3.0599242804899355e-19,2.6207068460866724e-19,-1.4003378174929288e-18,-1.5392227660363575e-16,2.0614381127159796e-16,6.820757093788038e-17,1.0556769972080993e-10,1.3895979228406575e-10,-1.7221943204859258e-09,-2.4025878673228365e-07,-1.8441260962731576e-08,-1.5450744950129548e-08,-0.24715083837509155,1.0939934134483338,0.5488368511199951,335.4560272216797,170.4311325073242,113.79235610961913,0.0,0.0,0.0,0.0,0.0,0.0,8.982489204406738,-19.865735626220705,-9.794166469573975,7596.959228515625,5791.0857421875,-615.3232543945312
345,3.45,-1986.801,907.76276,-2052.9,486.465,-2230.4941,34.013245,-2.282148942876804e-19,4.720881676445036e-19,-3.785708168147903e-18,-4.4357389882775473e-16,4.671383077747661e-16,8.243495041885037e-17,1.3574818630290863e-10,2.829901452061634e-10,-2.620224548444128e-09,-3.4938538533424436e-07,-2.41063380812534e-08,-1.9350210145319125e-08,-0.242948542535305,1.0816380023956298,0.4811128944158554,330.6068908691406,190.58031158447267,113.26659240722657,0.0,0.0,0.0,0.0,0.0,0.0,8.88087568283081,-19.697035789489746,-9.781145286560058,7544.48916015625,5777.8400390625,-584.44189453125
346,3.46,-1977.8103,906.0907,-2044.1001,484.489,-2232.2305,35.451828,-6.75541536008283e-21,7.348925989381268e-19,-7.25609368058355e-18,-8.699413927111343e-16,8.305488125980048e-16,8.469922632030525e-17,1.526000228957436e-10,4.757780641684306e-10,-3.558690631066952e-09,-4.5388375440325036e-07,-2.7692866488848723e-08,-2.0969819836125225e-08,-0.2457464501261711,1.060842788219452,0.4222117245197296,325.302294921875,206.58611450195312,112.91867141723633,0.0,0.0,0.0,0.0,0.0,0.0,8.723752689361572,-19.410163116455077,-9.675556468963624,7442.14423828125,5715.862109375,-543.2109375
347,3.47,-1964.8164,904.47174,-2039.9,484.367,-2230.1453,36.701683,4.2576539676692286e-19,1.0193564030196908e-18,-1.1766541229580556e-17,-1.4307218477237574e-15,1.2810950340143258e-15,6.301401687680371e-17,1.3835546319729276e-10,7.039577976097889e-10,-4.286715604706615e-09,-5.172023975319462e-07,-2.613481342450541e-08,-1.765936925579581e-08,-0.2601963847875595,1.0389175415039062,0.41182385087013246,322.2671203613281,208.22494049072264,113.57860717773437,0.0,0.0,0.0,0.0,0.0,0.0,8.524063205718994,-19.0193229675293,-9.482834815979004,7279.861474609375,5601.92587890625,-508.37865295410154
348,3.48,-1952.6548,902.1697,-2031.9299,482.159,-2230.4194,38.496414,1.1353056957518813e-18,1.258307654463791e-18,-1.6909353963931694e-17,-2.080041804385969e-15,1.7622409718067865e-15,1.4580677605693762e-18,6.805744474924768e-11,9.306507009476661e-10,-4.38149467818505e-09,-4.809807649053255e-07,-1.5057344748825586e-08,-5.786165602206239e-09,-0.2958382278680801,1.0257734298706054,0.5145755380392074,326.84375915527346,180.87039489746093,116.88862075805665,0.0,0.0,0.0,0.0,0.0,0.0,8.308546257019042,-18.591013717651368,-9.252345371246339,7087.602880859375,5457.773681640625,-488.17014770507814
351,3.51,-1917.5842,898.50616,-2008.42,481.026,-2227.5796,45.3354,5.014447620890769e-18,2.340597848077228e-19,-2.1930115785310323e-17,-2.860006873459087e-15,1.7523844411523263e-15,-6.010071772903408e-16,-7.966131920777997e-10,6.589683354540909e-10,6.354316894885414e-09,1.1509520447816612e-06,1.327246003768323e-07,1.250666812779855e-07,-0.7567613363265991,1.091385579109192,2.4103341937065124,473.1203948974609,-270.7396774291992,168.69178619384766,0.0,0.0,0.0,0.0,0.0,0.0,7.984812927246094,-17.8198522567749,-8.765865421295166,6703.700390625,5116.055078125,-492.19634704589845
352,3.52,-1907.7544,897.27026,-1997.2,480.179,-2226.9167,48.522125,6.4157432773438824e-18,-1.4694935029729946e-18,-1.0528768240765575e-17,-1.5568299710895056e-15,2.3805241887524454e-16,-9.708037520235273e-16,-1.3838122314702161e-09,-3.037732097116441e-10,1.667190288046072e-08,2.5609328076825476e-06,2.360154610414611e-07,2.1006622858976697e-07,-1.1150483191013336,1.147096872329712,3.855009436607361,600.4990966796875,-604.0065673828125,209.02454528808593,0.0,0.0,0.0,0.0,0.0,0.0,8.069372177124023,-17.845342063903807,-8.732431507110595,6704.75546875,5089.0685546875,-505.20775451660154
