frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm,Force_Fx1_N_Nm,Force_Fy1_N_Nm,Force_Fz1_N_Nm,Moment_Mx1_N_Nm,Moment_My1_N_Nm,Moment_Mz1_N_Nm,Force_Fx2_N_Nm,Force_Fy2_N_Nm,Force_Fz2_N_Nm,Moment_Mx2_N_Nm,Moment_My2_N_Nm,Moment_Mz2_N_Nm,Force_Fx3_N_Nm,Force_Fy3_N_Nm,Force_Fz3_N_Nm,Moment_Mx3_N_Nm,Moment_My3_N_Nm,Moment_Mz3_N_Nm,Force_Fx4_N_Nm,Force_Fy4_N_Nm,Force_Fz4_N_Nm,Moment_Mx4_N_Nm,Moment_My4_N_Nm,Moment_Mz4_N_Nm,Force_Fx5_N_Nm,Force_Fy5_N_Nm,Force_Fz5_N_Nm,Moment_Mx5_N_Nm,Moment_My5_N_Nm,Moment_Mz5_N_Nm
308,3.08,-2634.2393,924.0517,-2443.07,483.574,-2418.6904,30.230356,-1.5976421198576888e-25,-1.9915565280136878e-25,2.0405729599578e-24,2.309841149819064e-22,-2.5589630828999485e-22,-1.7236456901898783e-24,-8.693011580603046e-18,-2.014848711541676e-17,1.5578267263746099e-16,1.7293433175134257e-14,-9.14880069277177e-16,4.4000261998669544e-16,-1.042875301837921,0.5367638409137726,0.33307304978370667,-0.9966323301196098,90.13640365600585,261.4614532470703,3.399803376197815,-0.7546028912067413,-109.37502975463867,11639.33515625,-3413.3992919921875,507.4588623046875,0.0,0.0,0.0,0.0,0.0,0.0
309,3.09,-2657.837,876.38776,-2430.09,480.593,-2378.131,31.803623,-3.1955996977958045e-25,-2.694886040076775e-25,3.204227015921186e-24,3.661183937564823e-22,-3.8858934781501503e-22,1.1324706782306866e-23,-1.5276244828559473e-17,-4.990609400602624e-17,3.1019371703016454e-16,3.184546031010597e-14,-1.9060896973269636e-15,4.585513286304963e-16,-1.0527729153633119,0.5481587886810303,0.31269778311252594,-7.964258527755737,89.83619842529296,261.3226593017578,3.4521912813186644,-0.7279721438884735,-109.39456024169922,11648.996484375,-3410.6440185546876,515.9537963867188,0.0,0.0,0.0,0.0,0.0,0.0
311,3.11,-2633.174,868.13794,-2409.31,473.36,-2302.2654,39.31253,-7.803424696220732e-25,-3.2803591782320186e-25,5.577533271965511e-24,6.484316229188144e-22,-6.33235077122574e-22,6.548839055892343e-23,-3.1895621860646205e-17,-1.4646736625779426e-16,7.538790112783951e-16,7.073440208668798e-14,-4.8495629644744294e-15,4.011727404040392e-17,-1.0615293860435486,0.5489127397537231,0.25818794071674345,-10.824260902404784,81.81560821533203,262.98472595214844,3.558425188064575,-0.7236448645591735,-109.42610778808594,11668.82802734375,-3422.9796875,514.1083953857421,0.0,0.0,0.0,0.0,0.0,0.0
312,3.12,-2621.4233,863.9031,-2400.1,469.256,-2268.2456,43.82465,-1.0232292121870719e-24,-2.3641902237970166e-25,5.994686192419138e-24,7.06099197869545e-22,-6.450443980800245e-22,1.0807956954016592e-22,-3.8649103891994166e-17,-2.0649585536983358e-16,9.864206043511732e-16,8.862462697848024e-14,-6.47349715675251e-15,-5.811046426520535e-16,-1.0582699537277223,0.5337798833847046,0.21690175384283067,-6.817173814773559,76.07545394897461,263.47646484375,3.616831588745117,-0.7534061729907989,-109.4389434814453,11679.433203125,-3432.4434326171877,500.9704559326172,0.0,0.0,0.0,0.0,0.0,0.0
313,3.13,-2609.2534,859.60144,-2390.24,463.992,-2237.037,47.997536,-1.1801763729143103e-24,1.4466117105098525e-26,4.959207015614684e-24,6.007162313202857e-22,-4.693330025583425e-22,1.57575004945398e-22,-3.9872141712851796e-17,-2.5957253464900904e-16,1.1345968953142555e-15,9.610184962269633e-14,-7.636114590176208e-15,-1.6095719228002609e-15,-1.0529162883758545,0.5115360498428345,0.17160470336675643,-1.1840962201356888,71.07385864257813,262.707275390625,3.678664755821228,-0.7997173726558685,-109.4412010192871,11687.8078125,-3439.449560546875,494.9972351074219,0.0,0.0,0.0,0.0,0.0,0.0
314,3.14,-2597.0225,856.1787,-2378.94,460.605,-2208.8271,51.909702,-1.1217492420576963e-24,4.976442492406212e-25,1.4192292440843638e-24,2.1087621905288559e-22,1.6736871813242667e-23,2.0524604362839163e-22,-2.9969239974996374e-17,-2.827904541810342e-16,1.0731601027543316e-15,8.103695327082126e-14,-7.544021907073874e-15,-3.1128293099071983e-15,-1.0495903968811036,0.48709855079650877,0.1305081509053707,3.2301193952560423,67.49822998046875,260.4842956542969,3.744927978515625,-0.8397927701473236,-109.42860565185546,11685.394140625,-3442.54775390625,499.03070678710935,0.0,0.0,0.0,0.0,0.0,0.0
315,3.15,-2584.2988,853.6899,-2364.79,459.567,-2185.3687,54.037727,-6.6270419356781075e-25,1.2835071132432438e-24,-5.898359531130913e-24,-6.117840899222332e-22,9.563329906377488e-22,2.3468906522541545e-22,-1.4913358429425532e-18,-2.4082250744946944e-16,6.232301004541161e-16,2.6797784491960874e-14,-5.041572479892004e-15,-5.075930529100715e-15,-1.0500818848609925,0.46402751803398135,0.10002288147807122,4.791260194778443,65.52481231689453,257.7094299316406,3.7967511892318724,-0.8564663529396057,-109.40665130615234,11674.5404296875,-3444.16865234375,503.49463806152346,0.0,0.0,0.0,0.0,0.0,0.0
316,3.16,-2570.8623,851.8005,-2347.52,460.334,-2166.3523,54.243893,4.336234203364352e-25,2.415649035663832e-24,-1.8304595995002373e-23,-2.022328946113736e-21,2.4880439902226648e-21,2.1963512402382235e-22,5.4319118952172766e-17,-8.508145139565958e-17,-4.432235825443826e-16,-8.687764676635007e-14,1.3750527896987966e-15,-7.328202697849629e-15,-1.0539804816246032,0.4453643083572388,0.08814422562718391,4.798290586471557,65.52797393798828,255.3973648071289,3.81519558429718,-0.8525754153728485,-109.38727493286133,11665.169140625,-3445.99970703125,501.8975402832031,0.0,0.0,0.0,0.0,0.0,0.0
317,3.17,-2555.1912,850.4987,-2326.24,461.933,-2150.7288,52.744713,2.430953213326436e-24,3.872153335561282e-24,-3.6780447854957523e-23,-4.1410885925939544e-21,4.6988747963575915e-21,1.2273091589432387e-22,1.460657144838626e-16,2.4382891259115017e-16,-2.379532092810295e-15,-2.810660721091346e-13,1.342324324677996e-14,-9.448852087584093e-15,-1.0600491881370544,0.4342771977186203,0.09939568489789963,5.096290969848633,67.11783447265626,254.04059295654298,3.8065728187561034,-0.8297530353069306,-109.38852920532227,11653.97333984375,-3447.167431640625,493.08458557128904,0.0,0.0,0.0,0.0,0.0,0.0
318,3.18,-2539.973,849.88416,-2307.69,462.615,-2139.5889,48.674522,5.5643685639639565e-24,5.5105223385231995e-24,-6.136321663555803e-23,-6.983823348173453e-21,7.54877453951203e-21,-1.0341655958483142e-22,2.794030066358197e-16,8.080204149427361e-16,-5.410180148592513e-15,-5.719363703341265e-13,3.2706568403844794e-14,-1.0660543137136622e-14,-1.0639700293540955,0.43201147615909574,0.13211246728897094,6.227031469345093,68.60015640258788,253.53780364990234,3.7829843521118165,-0.7993160665035248,-109.41721954345704,11637.6890625,-3445.9853759765624,480.65716552734375,0.0,0.0,0.0,0.0,0.0,0.0
