frame,t_s,cadera_y_mm,cadera_z_mm,rodilla_y_mm,rodilla_z_mm,tobillo_y_mm,tobillo_z_mm
290,2.9,-2966.396,1012.77814,-2481.01,484.64,-2617.857,48.369606
291,2.91,-2825.5706,986.05743,-2465.29,486.851,-2574.2139,41.97235
295,2.95,-2635.3398,883.4377,-2406.71,487.67,-2395.5098,31.002243
296,2.96,-2586.245,925.12244,-2394.21,485.803,-2353.1917,32.571835
298,2.98,-2598.2368,873.26746,-2372.55,478.35,-2273.4412,39.23359
299,2.99,-2586.1682,868.95636,-2363.71,473.748,-2237.5544,44.249683
300,3.0,-2573.8545,864.5056,-2354.54,468.789,-2204.3147,49.47026
301,3.01,-2561.2317,860.361,-2343.87,464.426,-2174.3442,54.321533
302,3.02,-2548.6843,857.0808,-2330.81,461.602,-2148.4312,57.559715
303,3.03,-2535.9646,854.6073,-2315.22,461.439,-2126.9143,59.021534
304,3.04,-2522.199,852.91675,-2296.72,462.591,-2110.2126,58.140106
305,3.05,-2507.175,851.6693,-2276.79,463.63,-2097.433,55.088287
306,3.06,-2491.5452,850.54034,-2256.9,464.216,-2088.0085,50.45391
307,3.07,-2475.9043,849.3161,-2237.63,464.851,-2081.687,44.671516
308,3.08,-2460.1804,848.2986,-2218.98,465.227,-2078.3735,38.041832
309,3.09,-2443.984,847.39343,-2200.84,465.175,-2077.7903,31.420935
310,3.1,-2427.2532,846.8904,-2183.13,464.686,-2077.4775,26.182837
311,3.11,-2409.847,847.4547,-2168.11,465.476,-2072.6404,25.124287
312,3.12,-2393.3276,848.8264,-2156.52,470.268,-2062.178,30.118242
313,3.13,-2377.2803,850.76965,-2145.5,472.721,-2056.0796,31.75024
314,3.14,-2361.049,853.1804,-2131.3,471.808,-2052.7024,28.686256
315,3.15,-2344.7158,855.5341,-2111.78,470.086,-2048.5845,25.160406
316,3.16,-2330.3413,857.0699,-2094.25,469.723,-2046.5076,22.469103
317,3.17,-2317.1194,858.13855,-2080.66,472.17,-2047.1694,21.724947
318,3.18,-2303.0188,859.0766,-2069.89,474.878,-2048.2305,22.372566
319,3.19,-2287.4858,861.4137,-2059.77,476.345,-2047.5731,22.383062
320,3.2,-2270.3828,865.30414,-2049.22,476.541,-2046.43,20.952671
321,3.21,-2253.9863,868.41156,-2039.2899,475.325,-2044.735,19.280552
322,3.22,-2238.0276,871.23517,-2030.1499,473.991,-2043.5605,18.028484
323,3.23,-2222.636,873.8874,-2022.2399,473.394,-2042.6913,17.702347
324,3.24,-2208.7764,875.7838,-2014.1101,473.608,-2042.8727,17.926344
325,3.25,-2195.5312,878.2327,-2007.38,474.083,-2043.6132,18.33969
326,3.26,-2182.4963,880.8514,-1999.71,474.394,-2043.9749,18.749834
327,3.27,-2169.892,883.3432,-1992.16,474.026,-2043.1216,18.675901
328,3.28,-2157.6772,885.8018,-1985.08,473.095,-2042.3351,18.223696
329,3.29,-2145.1748,888.6104,-1979.27,472.317,-2041.9207,17.9435
330,3.3,-2132.75,891.55396,-1974.44,471.805,-2041.5854,17.864046
331,3.31,-2119.688,894.86755,-1970.33,472.057,-2040.8251,18.017769
332,3.32,-2106.9033,897.73505,-1967.89,472.065,-2040.6909,18.34111
333,3.33,-2094.0032,900.577,-1965.95,472.53,-2041.2872,18.96919
334,3.34,-2081.4954,903.0868,-1964.19,473.16,-2042.1908,19.59451
335,3.35,-2069.751,904.86444,-1961.55,472.886,-2042.6095,19.760136
336,3.36,-2058.397,906.83563,-1959.4,473.182,-2042.4847,19.903126
337,3.37,-2045.8534,908.481,-1956.43,472.753,-2042.5155,20.020489
338,3.38,-2034.1564,909.58185,-1954.07,472.097,-2042.7284,20.316734
339,3.39,-2022.2043,910.8421,-1951.5,472.019,-2042.9735,20.60214
340,3.4,-2009.6316,912.1557,-1948.73,471.496,-2043.081,20.542305
341,3.41,-1996.4127,912.9578,-1947.14,470.759,-2043.0067,20.627459
342,3.42,-1984.6772,913.8284,-1944.0,471.226,-2042.8947,20.868303
343,3.43,-1972.1903,914.22644,-1941.83,470.661,-2043.004,21.09267
344,3.44,-1959.6163,914.56305,-1938.78,470.372,-2043.3109,21.391268
345,3.45,-1947.4402,914.765,-1935.52,470.26,-2043.0863,21.668121
346,3.46,-1935.255,914.9024,-1932.07,470.486,-2043.2217,22.155617
347,3.47,-1923.1128,914.67633,-1928.5,470.433,-2043.376,22.69322
348,3.48,-1911.0538,914.31305,-1924.99,470.493,-2043.3009,23.391102
349,3.49,-1898.6715,913.5286,-1921.06,470.383,-2043.3417,24.193598
350,3.5,-1886.3917,912.6177,-1916.33,470.077,-2042.9377,24.864847
351,3.51,-1873.779,911.53253,-1911.42,469.438,-2042.7456,25.614449
352,3.52,-1861.2615,910.25116,-1905.52,468.659,-2042.531,26.496132
353,3.53,-1848.505,908.668,-1898.66,467.86,-2042.2378,27.668884
354,3.54,-1835.8182,907.1522,-1890.92,466.983,-2041.5582,28.892303
355,3.55,-1822.9341,905.81537,-1882.93,465.927,-2041.2538,30.35029
356,3.56,-1809.9847,904.5304,-1874.58,465.045,-2040.9498,32.19432
357,3.57,-1796.4073,902.9545,-1865.58,463.715,-2040.7314,34.07725
358,3.58,-1783.071,901.6127,-1856.2,462.118,-2040.3625,36.024647
359,3.59,-1769.169,899.8895,-1845.99,460.058,-2039.8875,38.038013
360,3.6,-1755.7045,898.32153,-1835.61,458.43,-2039.4049,40.635017
361,3.61,-1741.6719,896.27386,-1825.17,456.922,-2039.2201,43.9634
362,3.62,-1727.4574,893.9191,-1813.83,455.594,-2038.2413,47.63546
363,3.63,-1713.4446,891.7364,-1802.05,453.509,-2037.5176,51.57214
364,3.64,-1698.7792,889.6274,-1789.61,451.814,-2036.2463,56.329227
365,3.65,-1683.7917,887.76953,-1775.71,450.101,-2034.3903,61.737675
366,3.66,-1668.5985,885.7552,-1760.72,448.522,-2031.5819,68.09284
367,3.67,-1653.1075,883.9827,-1743.58,446.823,-2028.1024,75.82047
368,3.68,-1638.1,882.80756,-1724.77,445.404,-2022.7616,84.54073
369,3.69,-1623.6138,881.8525,-1703.99,443.013,-2015.8514,94.39089
370,3.7,-1608.7887,881.2482,-1680.38,440.046,-2007.397,105.320335
371,3.71,-1593.744,880.5748,-1654.23,437.349,-1995.7722,116.83855
372,3.72,-1578.4845,879.8383,-1626.44,433.376,-1981.4883,128.49843
373,3.73,-1562.9728,879.34576,-1596.82,429.683,-1964.3579,139.99132
374,3.74,-1547.7495,878.6757,-1566.64,425.288,-1944.9655,150.26227
375,3.75,-1532.5729,878.16986,-1536.45,421.42,-1924.8335,159.05225
376,3.76,-1517.801,878.02893,-1506.29,419.231,-1904.0302,167.89038
377,3.77,-1503.0316,878.01373,-1476.27,418.39,-1882.3062,176.8943
378,3.78,-1488.9456,878.3406,-1448.01,419.043,-1858.9819,185.41856
379,3.79,-1475.1064,878.95703,-1421.11,420.952,-1833.9275,192.84825
380,3.8,-1461.0938,880.2304,-1394.63,423.84,-1807.6434,198.06557
381,3.81,-1447.8317,881.4325,-1367.68,426.931,-1779.9349,201.63832
382,3.82,-1434.7169,882.7373,-1340.57,430.868,-1750.0269,202.85724
383,3.83,-1421.4615,884.6849,-1314.12,435.273,-1718.9786,201.69792
384,3.84,-1408.2994,886.6501,-1287.69,440.571,-1686.4048,198.38374
385,3.85,-1395.809,888.7711,-1261.55,446.428,-1652.6007,193.43704
