sub_id,sexo,talla_cm,masa_kg,n_ciclos,speed_ms,T_ciclo_s,r_ang,rmse_ang_crudo,rmse_ang_cal,ganancia_ang,offset_ang,r_x_abs,rmse_x_abs,r_y_abs,rmse_y_abs
1,M,175,75.5278615475429,7,1.37295330456294,0.878571428571428,0.990753846851795,7.83227564658671,2.0245439853144,0.764248415892857,-1.95797938125661,0.998519971352591,2.31950476192949,0.970666691941152,0.287638055949518
4,M,183.5,68.7529807388109,9,1.06366707926827,1.01777777777778,0.985363667132809,5.78867839751035,2.17085272056934,0.757603800549325,-2.00842586862494,0.99867661195903,3.93972916669302,0.945625235903948,1.00429032553322
13,F,178,73.1549189537972,6,1.12160050860429,1.10666666666667,0.987451527690675,7.71004680840548,3.41102464448249,0.750865686131121,-1.7036213708661,0.994992291166038,7.12975439958037,0.955993846644736,0.749071205144955
19,F,169,63.2347601966772,8,0.78471429600994,1.03125,0.960853867254967,7.50995465672759,2.90477295270958,0.763268945706862,-1.94221684323784,0.99922918653109,2.27696872311425,0.92422040810775,0.550987818114534
22,M,184.5,85.818703009347,8,0.98547063532865,0.94125,0.921435782644024,8.30180917207163,4.13708975242272,0.770296914523929,-2.09592226088079,0.998158004718433,4.07656840856228,0.915373175309618,0.553187327802028
25,M,178,80.1891395373311,9,0.746225572334822,0.968888888888889,0.959081113233712,7.5787220162492,2.97512604096654,0.770001823443443,-2.08400481517385,0.996020682886872,4.98970221549548,0.898794996446803,0.492954023092067
28,M,172.5,103.593135418738,8,1.19882325138007,1.06875,0.989774654027312,8.37392464648432,4.25648267125765,0.74717913472458,-1.58739316738833,0.997443964497378,3.77016008691507,0.971936001608625,0.532661792905407
31,M,183,80.5796896442,7,1.12090064245724,1.21857142857143,0.992796559273005,4.64898832079251,2.73900523547287,0.750704889559889,-1.97378625808847,0.997855857074034,3.56540283609729,0.96325500878221,1.10200424589219
37,M,186.6,90.3777449015748,12,0.768508283260368,1.03083333333333,0.954938659180509,8.71184437327544,3.62387992498946,0.770582996903256,-1.98444488615168,0.994823500107879,4.61112027512422,0.914140363497914,0.661799031691563
40,M,183.6,136.136570143127,14,0.854869632139846,1.05785714285714,0.970209139469242,4.5210679266026,4.31769319112354,0.762531815616894,-2.29374958486984,0.998659478302087,3.28045709842078,0.931468154215714,0.413088005557217
43,M,179,61.0226744015572,7,1.20943834403404,1.01714285714286,0.948538789124999,6.08865962832618,4.74516253095599,0.753719350912083,-2.04701257806548,0.996942644774796,4.55473270448048,0.952309279490547,0.825031706764273
46,F,165,64.6102763234205,12,0.946102068474405,1.0625,0.977718801415757,7.61150752138837,2.71775652532225,0.760044142689742,-1.86797709738576,0.998817615209803,3.29257692017981,0.906644761642969,1.30913072122937
49,M,174.5,80.6332071538085,14,0.808633123959385,0.953571428571429,0.985324022121615,5.08637508321997,4.36723780141797,0.77015050641126,-2.41167500398427,0.997165813216543,5.3171700164816,0.835729163586458,0.756239217658079
