sub_id,sexo,talla_cm,masa_kg,gan_muslo,off_muslo,gan_tibia,off_tibia,r_x_tob,rmse_x_tob,r_y_tob,rmse_y_tob
1,M,175,75.5278615475429,0.772227271494569,-2.70541691571087,0.807532133622635,-11.3228470229426,0.999783477628286,2.68831525861161,0.993916895319271,2.53256468874865
4,M,183.5,68.7529807388109,0.766333200700898,-2.74640141943038,0.81323553230913,-11.4032475389942,0.999555238254339,1.96372255348864,0.976540152328866,0.979808810526858
8,F,171.6,75.6063604141372,0.768391836569073,-2.44308156687561,0.815515504921321,-11.2762617168057,0.998149993465992,2.44103627125744,0.978653888097326,1.10138732558348
11,F,170.1,68.8386437396119,0.761776792897767,-2.2928781132484,0.807263434635512,-11.4025974262693,0.999484444826177,2.04320403047547,0.993690889713438,1.79613495712856
13,F,178,73.1549189537972,0.760622181046775,-2.48630038043995,0.804582223650302,-11.3447111221246,0.997912074163221,4.00879191064529,0.983830581357943,1.50017039655531
19,F,169,63.2347601966772,0.771340577979516,-2.69196764687769,0.813515407940378,-11.3030612216155,0.998924017699935,3.79810301382512,0.983497504446708,1.023237080663
22,M,184.5,85.818703009347,0.77727136965629,-2.82165917390453,0.823838863570129,-11.167631731138,0.996769395356228,4.05635097775637,0.991298706988925,1.1840464087815
25,M,178,80.1891395373311,0.777124497879872,-2.8133095489705,0.817695739342854,-11.0865153685085,0.997945782580186,1.80020455688091,0.996631483236597,0.711247490689775
28,M,172.5,103.593135418738,0.757519536153874,-2.38758667001623,0.798435356783754,-11.3018657888323,0.998814193004933,2.27469267219431,0.987850295084178,1.40460802440708
31,M,183,80.5796896442,0.760402033635888,-2.71673128215121,0.802478385805669,-11.0839628998036,0.998095332707958,3.23747154424437,0.992855566115453,4.19937974028405
37,M,186.6,90.3777449015748,0.777617911410851,-2.72777744048586,0.817321194915478,-11.1903453216523,0.996381328115562,1.87488024442055,0.996759376293535,0.870325409403814
40,M,183.6,136.136570143127,0.770537241336768,-2.99077882191039,0.812728298767856,-11.5173378767279,0.999229861112742,1.6885189919921,0.972271343206088,2.36648550483291
43,M,179,61.0226744015572,0.763030716371293,-2.77992062806034,0.802147246439632,-11.5429746345416,0.998275362950481,5.12963139876564,0.981379541423965,1.56884875715337
46,F,165,64.6102763234205,0.768533972774542,-2.62766474666684,0.808216163560132,-11.4218332733663,0.997495124821806,3.72187445356016,0.976543442246448,0.92157257703081
49,M,174.5,80.6332071538085,0.777139986895166,-3.0925661205888,0.815820709887714,-11.5501576493437,0.996299418406578,2.72930582108219,0.974574467873365,0.969695739012054
