sub_id,sexo,talla_cm,masa_kg,gan_muslo,off_muslo,gan_tibia,off_tibia,r_x_tob,rmse_x_tob,r_y_tob,rmse_y_tob
1,M,175,75.5278615475429,0.764256305082599,-1.95810642130707,0.808710471635692,-11.3492353516581,0.999783408439876,2.72170917915611,0.993727193666763,2.5036416633136
4,M,183.5,68.7529807388109,0.757611799547745,-2.00855603112151,0.81528838542832,-11.443367088733,0.999541978553751,1.92497581441241,0.977899766630483,0.943687648841051
13,F,178,73.1549189537972,0.750873707943384,-1.70375455828544,0.805275828025664,-11.374663705051,0.99790390360257,4.04627878072349,0.98464285404231,1.43934579617846
19,F,169,63.2347601966772,0.763276874770588,-1.9423466857333,0.815574715604151,-11.326659300316,0.998856308356426,3.82613121018801,0.984130300420637,1.06416801668266
22,M,184.5,85.818703009347,0.770304464298726,-2.0960426818983,0.827554136599947,-11.1689488943226,0.996703734517578,4.03377973338707,0.991290615830995,1.24052672549178
25,M,178,80.1891395373311,0.770009248522622,-2.08412682712261,0.820408232438532,-11.0741273049242,0.997895827812398,1.79493395628974,0.99684965724039,0.762043063272361
28,M,172.5,103.593135418738,0.747186934638184,-1.58751668982747,0.798158157569747,-11.3243703901618,0.998807125140065,2.24774184683605,0.988881444968216,1.35227372683431
31,M,183,80.5796896442,0.750712983905912,-1.97391891784488,0.802844766555281,-11.0703171496313,0.998067989205315,3.19949403181361,0.992181751835302,4.19257710093055
37,M,186.6,90.3777449015748,0.770590774654266,-1.9845715794036,0.819975723077276,-11.1952021949527,0.996302511919747,1.90170921253732,0.996907911877285,0.87318473749503
40,M,183.6,136.136570143127,0.762539096782844,-2.29386684898718,0.814665638410708,-11.5765729171716,0.999186363895714,1.70002862806396,0.972580755119865,2.42523732522602
43,M,179,61.0226744015572,0.753727596803447,-2.04714824664543,0.802455532282227,-11.6058621059429,0.998276512313197,5.07966189855072,0.982345067067043,1.58047016587265
46,F,165,64.6102763234205,0.760051943505723,-1.86810487752644,0.809467809401631,-11.4649098155446,0.997465669597893,3.7432311635261,0.975366376924259,0.934301531051023
49,M,174.5,80.6332071538085,0.770157882691209,-2.41179672201403,0.818230160754362,-11.6151022628197,0.996243207017358,2.74294539682053,0.97368219799666,1.01339823833341
